date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.996808390555604
2014-10-09,Transitional,0.9964453134222733
2014-10-10,Transitional,0.9877641217641676
2014-10-13,Transitional,0.961262030980992
2014-10-14,Transitional,0.9330820474166973
2014-10-16,Transitional,0.9230312266795506
2014-10-17,Transitional,0.9082538069263479
2014-10-20,Transitional,0.7716877198248603
2014-10-21,Stable,0.512381342077555
2014-10-22,Stable,0.7283323877323743
2014-10-27,Stable,0.8403462455814459
2014-10-28,Stable,0.9009169907366337
2014-10-29,Stable,0.9330693594134942
2014-10-30,Stable,0.9474528128578559
2014-10-31,Stable,0.9538536887480662
2014-11-03,Stable,0.9702270777868319
2014-11-05,Stable,0.9776785532325908
2014-11-07,Stable,0.9857777345989217
2014-11-10,Stable,0.9888383593467378
2014-11-11,Stable,0.9898136887271536
2014-11-12,Stable,0.9890572620129872
2014-11-13,Stable,0.9885158678872049
2014-11-14,Stable,0.987367478620659
2014-11-17,Stable,0.983717869144595
2014-11-18,Stable,0.9745100248342197
2014-11-19,Stable,0.9544682908425125
2014-11-20,Stable,0.9232591981522279
2014-11-21,Stable,0.8569948779580328
2014-11-24,Stable,0.854225686860463
2014-11-25,Stable,0.8499395261872846
2014-11-26,Stable,0.8537847492492443
2014-11-27,Stable,0.8443056944276969
2014-11-28,Stable,0.8135906062220782
2014-12-01,Stable,0.8690262005782485
2014-12-02,Stable,0.8928135543555141
2014-12-03,Stable,0.8995281944971533
2014-12-04,Stable,0.8945520177797346
2014-12-05,Stable,0.8785461065560642
2014-12-08,Stable,0.8396727786637064
2014-12-09,Stable,0.8129033172294937
2014-12-10,Stable,0.7905455394423108
2014-12-11,Stable,0.7525938411716014
2014-12-12,Stable,0.6740069696342241
2014-12-15,Stable,0.5397858987830285
2014-12-16,Transitional,0.7378581972432096
2014-12-17,Transitional,0.7102021035311656
2014-12-18,Transitional,0.7069912596663526
2014-12-19,Transitional,0.5636540150126977
2014-12-22,Transitional,0.5199888938647053
2014-12-23,Transitional,0.6157913950975681
2014-12-24,Transitional,0.680814535230456
2014-12-26,Transitional,0.7114183703397298
2014-12-29,Transitional,0.7172821298744555
2014-12-30,Transitional,0.7032364027684567
2014-12-31,Transitional,0.6662160185297861
2015-01-01,Transitional,0.5849647034890337
2015-01-02,Transitional,0.5923672738913971
2015-01-05,Transitional,0.7126796998764048
2015-01-06,Transitional,0.9593238811399822
2015-01-07,Transitional,0.9530553429932467
2015-01-08,Transitional,0.9535459877943854
2015-01-09,Transitional,0.9346906395578869
2015-01-12,Transitional,0.9297990605817418
2015-01-13,Transitional,0.9343020668676877
2015-01-14,Transitional,0.9511089710889025
2015-01-15,Transitional,0.984055391351441
2015-01-16,Transitional,0.9503410204691269
2015-01-19,Transitional,0.9374158929659362
2015-01-20,Transitional,0.9331638191468419
2015-01-21,Transitional,0.9170051855561773
2015-01-22,Transitional,0.9162283159208061
2015-01-23,Transitional,0.9304734112163591
2015-01-27,Transitional,0.9610266263696846
2015-01-28,Transitional,0.9607436431200681
2015-01-29,Transitional,0.9704052246768933
2015-01-30,Transitional,0.9968248123021775
2015-02-02,Transitional,0.9927171771344911
2015-02-03,Transitional,0.9936052303793169
2015-02-04,Transitional,0.9779407887522842
2015-02-05,Transitional,0.9645021711087449
2015-02-06,Transitional,0.9594398770301286
2015-02-09,Transitional,0.950689081583057
2015-02-10,Transitional,0.8972927255095197
2015-02-11,Transitional,0.7779657815743362
2015-02-12,Transitional,0.6978275388721349
2015-02-13,Transitional,0.6458847119484107
2015-02-16,Transitional,0.6011667999378157
2015-02-18,Transitional,0.5672170731808652
2015-02-19,Transitional,0.5584706939862139
2015-02-20,Transitional,0.566280738651399
2015-02-23,Transitional,0.5918269666022731
2015-02-24,Transitional,0.6307964925999927
2015-02-25,Transitional,0.7192802563500535
2015-02-26,Transitional,0.8441869700535176
2015-02-27,Transitional,0.9767821398951303
2015-03-02,Transitional,0.977628764684994
2015-03-03,Transitional,0.9832933622270024
2015-03-04,Transitional,0.9870053188422668
2015-03-05,Transitional,0.9864871877943225
2015-03-09,Transitional,0.9902005672734068
2015-03-10,Transitional,0.9167331363436914
2015-03-11,Transitional,0.8777126793674772
2015-03-12,Transitional,0.8641536048770889
2015-03-13,Transitional,0.866953906564349
2015-03-16,Transitional,0.84008511515154
2015-03-17,Transitional,0.8350259304661538
2015-03-18,Transitional,0.8361575424174097
2015-03-19,Transitional,0.8563403586213512
2015-03-20,Transitional,0.8540656122063799
2015-03-23,Transitional,0.8537178152525018
2015-03-24,Transitional,0.8611382592889881
2015-03-25,Transitional,0.8819287649437682
2015-03-26,Transitional,0.9334195682995817
2015-03-27,Transitional,0.9160906023606873
2015-03-30,Transitional,0.9043363018232855
2015-03-31,Transitional,0.8796825680178452
2015-04-01,Transitional,0.8644523074345012
2015-04-06,Transitional,0.7763521760862231
2015-04-07,Transitional,0.7381455084349663
2015-04-08,Transitional,0.7166538948433955
2015-04-09,Transitional,0.7161843705523826
2015-04-10,Transitional,0.6128200863690977
2015-04-13,Transitional,0.5606926466037612
2015-04-15,Transitional,0.5431505825376389
2015-04-16,Transitional,0.5451768343918495
2015-04-17,Transitional,0.5677896104548774
2015-04-20,Transitional,0.5688754781950608
2015-04-21,Transitional,0.5639291077802278
2015-04-22,Transitional,0.5831499328343813
2015-04-23,Transitional,0.6269930935104268
2015-04-24,Transitional,0.7285605290972331
2015-04-27,Transitional,0.803314771191515
2015-04-28,Transitional,0.8612307390806548
2015-04-29,Transitional,0.8437974301933735
2015-04-30,Transitional,0.8452330053255372
2015-05-04,Transitional,0.8668205487276803
2015-05-05,Transitional,0.9065429944850528
2015-05-06,Transitional,0.9919021103228214
2015-05-07,Transitional,0.9920102649038103
2015-05-08,Transitional,0.9917801193127721
2015-05-11,Transitional,0.9914267004799034
2015-05-12,Transitional,0.9906077663148714
2015-05-13,Transitional,0.9597677113625941
2015-05-14,Stable,0.5906594504302937
2015-05-15,Stable,0.5805253060110238
2015-05-18,Stable,0.6616578089456636
2015-05-19,Stable,0.7392154446920427
2015-05-20,Stable,0.7749640465619309
2015-05-21,Stable,0.795737241030444
2015-05-22,Stable,0.7981914883660095
2015-05-25,Stable,0.7862246715550769
2015-05-26,Stable,0.7590922942845068
2015-05-27,Stable,0.6937496137572045
2015-05-28,Stable,0.6097768085433357
2015-05-29,Stable,0.5417834712335274
2015-06-01,Stable,0.6721616450132667
2015-06-02,Stable,0.8954088079514693
2015-06-03,Stable,0.7988314675827255
2015-06-04,Stable,0.6485485487983186
2015-06-05,Stable,0.5803353616409623
2015-06-08,Stable,0.5245231898865254
2015-06-09,Stable,0.5069593197287828
2015-06-10,Stable,0.511990090648432
2015-06-11,Stable,0.5128018823835125
2015-06-12,Stable,0.6420282286667988
2015-06-15,Stable,0.7578559737545334
2015-06-16,Stable,0.817616424739964
2015-06-17,Stable,0.8517325855295123
2015-06-18,Stable,0.8639642207066984
2015-06-19,Stable,0.866331868250599
2015-06-22,Stable,0.8591156225849395
2015-06-23,Stable,0.9262518160227601
2015-06-24,Stable,0.957761853983083
2015-06-25,Stable,0.9724548528619323
2015-06-26,Stable,0.9800083799500844
2015-06-29,Stable,0.9845566135439496
2015-06-30,Stable,0.9874195131633771
2015-07-01,Stable,0.9868190124769531
2015-07-02,Stable,0.990001951600365
2015-07-03,Stable,0.9901402638041494
2015-07-06,Stable,0.9887299122270955
2015-07-07,Stable,0.9842060638723291
2015-07-08,Stable,0.973791636009591
2015-07-09,Stable,0.9766788726878032
2015-07-10,Stable,0.9741763057480134
2015-07-13,Stable,0.9709657558158764
2015-07-14,Stable,0.964506893960731
2015-07-15,Stable,0.9524732355088334
2015-07-16,Stable,0.9243751624550992
2015-07-17,Stable,0.9161860678832577
2015-07-20,Stable,0.8954149751494608
2015-07-21,Stable,0.8520264351623531
2015-07-22,Stable,0.8372818368667388
2015-07-23,Stable,0.8272184185292033
2015-07-24,Stable,0.8064198795468346
2015-07-27,Stable,0.7908071447407752
2015-07-28,Stable,0.8465484901673389
2015-07-29,Stable,0.871044423537388
2015-07-30,Stable,0.8774057945447425
2015-07-31,Stable,0.8722315382387823
2015-08-03,Stable,0.8743162905378368
2015-08-04,Stable,0.8697746748582263
2015-08-05,Stable,0.8482729562756158
2015-08-06,Stable,0.7997782857104491
2015-08-07,Stable,0.7014798189211601
2015-08-10,Stable,0.5522906295440106
2015-08-11,Transitional,0.7597080765261801
2015-08-12,Transitional,0.9795077385253218
2015-08-13,Transitional,0.9803870371188135
2015-08-14,Transitional,0.9857969505209626
2015-08-17,Transitional,0.9698051519243558
2015-08-18,Transitional,0.9599496190624196
2015-08-19,Transitional,0.9476455451021206
2015-08-20,Transitional,0.9142968541418939
2015-08-21,Transitional,0.8477699229479406
2015-08-24,Transitional,0.6937984023446421
2015-08-25,Transitional,0.816255695632822
2015-08-26,Transitional,0.9013400538612785
2015-08-27,Transitional,0.9414665894935074
2015-08-28,Transitional,0.9597516099117217
2015-08-31,Transitional,0.9695244440459224
2015-09-01,Transitional,0.9799044767706997
2015-09-02,Transitional,0.9857340640446399
2015-09-03,Transitional,0.9885164124850607
2015-09-04,Transitional,0.9900771942443551
2015-09-07,Transitional,0.9911711169301208
2015-09-08,Transitional,0.9915638928218581
2015-09-09,Transitional,0.9862369064637369
2015-09-10,Transitional,0.9744788433752789
2015-09-11,Transitional,0.9719643051752686
2015-09-14,Transitional,0.9784594058172357
2015-09-15,Transitional,0.980549721806172
2015-09-16,Transitional,0.9851452420632826
2015-09-18,Transitional,0.9914163766726914
2015-09-21,Transitional,0.9853691411072829
2015-09-22,Transitional,0.9846496634273203
2015-09-23,Transitional,0.8402805783025951
2015-09-24,Transitional,0.7043468494231664
2015-09-28,Transitional,0.63621492002225
2015-09-29,Transitional,0.5998095254099475
2015-09-30,Transitional,0.5774712271811009
2015-10-01,Transitional,0.576213890737234
2015-10-05,Transitional,0.5950925330157537
2015-10-06,Stable,0.679328543001538
2015-10-07,Stable,0.8256446942728103
2015-10-08,Stable,0.8933835512903966
2015-10-09,Stable,0.9426133075734101
2015-10-12,Stable,0.969158128056492
2015-10-13,Stable,0.9813880126945227
2015-10-14,Stable,0.9867895676953413
2015-10-15,Stable,0.9881624446295478
2015-10-16,Stable,0.9878445517842457
2015-10-19,Stable,0.9887608415550054
2015-10-20,Stable,0.9871411705215326
2015-10-21,Stable,0.9816385082108438
2015-10-23,Stable,0.9731350778560101
2015-10-26,Stable,0.9649320151675718
2015-10-27,Stable,0.9514074665866342
2015-10-28,Stable,0.9208441000700791
2015-10-29,Stable,0.9456111985576743
2015-10-30,Stable,0.9664106321246777
2015-11-02,Stable,0.9787990857714125
2015-11-03,Stable,0.9838575176539328
2015-11-04,Stable,0.9845294054291042
2015-11-05,Stable,0.9832091810943233
2015-11-06,Stable,0.9858667564367203
2015-11-09,Stable,0.9853026562352583
2015-11-10,Stable,0.982133264592743
2015-11-13,Stable,0.9794867787991715
2015-11-16,Stable,0.9719428422558021
2015-11-17,Stable,0.9681550071509523
