date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9966739588780755
2014-10-09,Transitional,0.995879929788499
2014-10-10,Transitional,0.9861648742657895
2014-10-13,Transitional,0.9576348986394647
2014-10-14,Transitional,0.927372742101681
2014-10-16,Transitional,0.9154723646396081
2014-10-17,Transitional,0.8987112418029858
2014-10-20,Transitional,0.7607007166389811
2014-10-21,Stable,0.505985799547893
2014-10-22,Stable,0.7287349420148498
2014-10-27,Stable,0.8395137553302908
2014-10-28,Stable,0.8999836844772608
2014-10-29,Stable,0.9324509328839478
2014-10-30,Stable,0.9473899085964982
2014-10-31,Stable,0.9544605366646399
2014-11-03,Stable,0.9706009611921702
2014-11-05,Stable,0.9781410493511857
2014-11-07,Stable,0.9860667511011887
2014-11-10,Stable,0.9891949347271195
2014-11-11,Stable,0.9903230238377475
2014-11-12,Stable,0.9898440141355123
2014-11-13,Stable,0.9894951213450309
2014-11-14,Stable,0.9885772338344957
2014-11-17,Stable,0.9854869433661513
2014-11-18,Stable,0.9776848678248011
2014-11-19,Stable,0.9608582670695567
2014-11-20,Stable,0.934766945503751
2014-11-21,Stable,0.8800430927474361
2014-11-24,Stable,0.8773994049572096
2014-11-25,Stable,0.873408817972088
2014-11-26,Stable,0.8761841497343759
2014-11-27,Stable,0.8676375473858512
2014-11-28,Stable,0.8409724517780742
2014-12-01,Stable,0.8853956459814537
2014-12-02,Stable,0.9044141849104969
2014-12-03,Stable,0.9092636608937888
2014-12-04,Stable,0.9039217975933511
2014-12-05,Stable,0.8886121373969048
2014-12-08,Stable,0.8525509267680833
2014-12-09,Stable,0.8270192776511742
2014-12-10,Stable,0.8051820724751837
2014-12-11,Stable,0.7687485979476565
2014-12-12,Stable,0.6946138751244423
2014-12-15,Stable,0.5689517427161987
2014-12-16,Transitional,0.6876644208895748
2014-12-17,Transitional,0.6628083171866622
2014-12-18,Transitional,0.6605614767119343
2014-12-19,Transitional,0.5358426757323708
2014-12-22,Transitional,0.5371676017809661
2014-12-23,Transitional,0.6198833919382993
2014-12-24,Transitional,0.6758939324800983
2014-12-26,Transitional,0.7019970818609064
2014-12-29,Transitional,0.7059349987081078
2014-12-30,Transitional,0.6911903756746102
2014-12-31,Transitional,0.6543420043961568
2015-01-01,Transitional,0.5750112535238665
2015-01-02,Transitional,0.595567293748266
2015-01-05,Transitional,0.7138328622028843
2015-01-06,Transitional,0.9531008984580811
2015-01-07,Transitional,0.9481639350101566
2015-01-08,Transitional,0.9494655627634744
2015-01-09,Transitional,0.9335514921309342
2015-01-12,Transitional,0.9299111397340984
2015-01-13,Transitional,0.9348089016203927
2015-01-14,Transitional,0.9510659383668155
2015-01-15,Transitional,0.9822623485084959
2015-01-16,Transitional,0.952896116144868
2015-01-19,Transitional,0.9414996980665822
2015-01-20,Transitional,0.9377479017044639
2015-01-21,Transitional,0.9239603050488268
2015-01-22,Transitional,0.9235225248540705
2015-01-23,Transitional,0.9362663466046443
2015-01-27,Transitional,0.9633148687193764
2015-01-28,Transitional,0.963580930664719
2015-01-29,Transitional,0.9726073596938202
2015-01-30,Transitional,0.9964469198776166
2015-02-02,Transitional,0.9925618211769315
2015-02-03,Transitional,0.9930664383947289
2015-02-04,Transitional,0.9776519216019516
2015-02-05,Transitional,0.9643096594522035
2015-02-06,Transitional,0.9587850781217641
2015-02-09,Transitional,0.9497927046559881
2015-02-10,Transitional,0.8996723135169066
2015-02-11,Transitional,0.7913646669838686
2015-02-12,Transitional,0.7184895335834987
2015-02-13,Transitional,0.6711769549341338
2015-02-16,Transitional,0.6308069561399866
2015-02-18,Transitional,0.6004204416970422
2015-02-19,Transitional,0.5927408360367085
2015-02-20,Transitional,0.6002152621765083
2015-02-23,Transitional,0.62397686335801
2015-02-24,Transitional,0.660226004470356
2015-02-25,Transitional,0.7412783849706692
2015-02-26,Transitional,0.8553352150985802
2015-02-27,Transitional,0.9762803674467768
2015-03-02,Transitional,0.9764320631270055
2015-03-03,Transitional,0.9832620292766011
2015-03-04,Transitional,0.9869503773961148
2015-03-05,Transitional,0.9864637184035211
2015-03-09,Transitional,0.989428572018537
2015-03-10,Transitional,0.9201237785481755
2015-03-11,Transitional,0.8827841333266978
2015-03-12,Transitional,0.8690788818249058
2015-03-13,Transitional,0.8702687100163814
2015-03-16,Transitional,0.8447223868092119
2015-03-17,Transitional,0.8391715969961853
2015-03-18,Transitional,0.8393564171162675
2015-03-19,Transitional,0.8564658571741662
2015-03-20,Transitional,0.8538614659389616
2015-03-23,Transitional,0.8531350859794768
2015-03-24,Transitional,0.8595455891831489
2015-03-25,Transitional,0.878051573789859
2015-03-26,Transitional,0.9237423372301952
2015-03-27,Transitional,0.9062813926979489
2015-03-30,Transitional,0.8941971174648642
2015-03-31,Transitional,0.8698318967276425
2015-04-01,Transitional,0.8544813943944632
2015-04-06,Transitional,0.7718679546463071
2015-04-07,Transitional,0.7354023501650291
2015-04-08,Transitional,0.7145907182070919
2015-04-09,Transitional,0.7131657757960751
2015-04-10,Transitional,0.6199150802691514
2015-04-13,Transitional,0.5725270878764169
2015-04-15,Transitional,0.556416791091981
2015-04-16,Transitional,0.5582284062023128
2015-04-17,Transitional,0.5788473644283784
2015-04-20,Transitional,0.5804236413120473
2015-04-21,Transitional,0.576887736871416
2015-04-22,Transitional,0.5955306857482342
2015-04-23,Transitional,0.6370550206684559
2015-04-24,Transitional,0.7316524715370489
2015-04-27,Transitional,0.8025903893339879
2015-04-28,Transitional,0.8584648279759917
2015-04-29,Transitional,0.844922548975911
2015-04-30,Transitional,0.8480263600440103
2015-05-04,Transitional,0.8699344878086168
2015-05-05,Transitional,0.9091215970434521
2015-05-06,Transitional,0.9914416091528795
2015-05-07,Transitional,0.9915242662931687
2015-05-08,Transitional,0.9912247013643933
2015-05-11,Transitional,0.9907783881142279
2015-05-12,Transitional,0.9897407774661132
2015-05-13,Transitional,0.9576728322500987
2015-05-14,Stable,0.6037864985542007
2015-05-15,Stable,0.5625858112622327
2015-05-18,Stable,0.6426405740457184
2015-05-19,Stable,0.718407460242645
2015-05-20,Stable,0.7538417590811438
2015-05-21,Stable,0.7745539969056936
2015-05-22,Stable,0.7775464365018591
2015-05-25,Stable,0.7667361618247056
2015-05-26,Stable,0.7416046628100834
2015-05-27,Stable,0.681357493545815
2015-05-28,Stable,0.6036019968133975
2015-05-29,Stable,0.5357044029545194
2015-06-01,Stable,0.657202390379495
2015-06-02,Stable,0.8637210522848631
2015-06-03,Stable,0.7672684243853368
2015-06-04,Stable,0.6203790760466705
2015-06-05,Stable,0.5525083789177782
2015-06-08,Stable,0.5026501519168418
2015-06-09,Stable,0.5349714679848359
2015-06-10,Stable,0.5420167479487233
2015-06-11,Stable,0.5450487751347057
2015-06-12,Stable,0.6660610435097218
2015-06-15,Stable,0.7738878422667503
2015-06-16,Stable,0.8301694436970293
2015-06-17,Stable,0.8626550828705366
2015-06-18,Stable,0.8749906231335493
2015-06-19,Stable,0.8783572592252812
2015-06-22,Stable,0.8733256271630855
2015-06-23,Stable,0.9329013132181528
2015-06-24,Stable,0.9612290905446794
2015-06-25,Stable,0.9746242919290018
2015-06-26,Stable,0.9816000892966248
2015-06-29,Stable,0.9858336712822319
2015-06-30,Stable,0.9885149992920599
2015-07-01,Stable,0.988141786087839
2015-07-02,Stable,0.9909751857211047
2015-07-03,Stable,0.9911545268013986
2015-07-06,Stable,0.9899832595131036
2015-07-07,Stable,0.9861584932151191
2015-07-08,Stable,0.9774060027007162
2015-07-09,Stable,0.9797547985803646
2015-07-10,Stable,0.9775420880552217
2015-07-13,Stable,0.9746962473261865
2015-07-14,Stable,0.9690568544491049
2015-07-15,Stable,0.9586448610506153
2015-07-16,Stable,0.9346749048248012
2015-07-17,Stable,0.9273309815973869
2015-07-20,Stable,0.9091797718071629
2015-07-21,Stable,0.8717343863869045
