date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9964695345474779
2014-10-09,Transitional,0.9960524711570673
2014-10-10,Transitional,0.9863898817552418
2014-10-13,Transitional,0.9578879204480144
2014-10-14,Transitional,0.927862861809547
2014-10-16,Transitional,0.9172981003840978
2014-10-17,Transitional,0.9022220558841033
2014-10-20,Transitional,0.7641456302599704
2014-10-21,Stable,0.5054107623870356
2014-10-22,Stable,0.733217348686826
2014-10-27,Stable,0.8439201123303932
2014-10-28,Stable,0.9036196978618521
2014-10-29,Stable,0.935204883700216
2014-10-30,Stable,0.9491645881349288
2014-10-31,Stable,0.955213011331596
2014-11-03,Stable,0.9711823681015296
2014-11-05,Stable,0.9783860005793156
2014-11-07,Stable,0.9863087501367802
2014-11-10,Stable,0.9892762871800269
2014-11-11,Stable,0.9902012279353033
2014-11-12,Stable,0.9894591954823242
2014-11-13,Stable,0.9890198816023853
2014-11-14,Stable,0.9880172328377844
2014-11-17,Stable,0.9846328648691758
2014-11-18,Stable,0.9759370037161507
2014-11-19,Stable,0.9569165472566713
2014-11-20,Stable,0.927066231194859
2014-11-21,Stable,0.8635062825929186
2014-11-24,Stable,0.8615142106358616
2014-11-25,Stable,0.8579749761909934
2014-11-26,Stable,0.8623371025141822
2014-11-27,Stable,0.8532177018796245
2014-11-28,Stable,0.8229321005687996
2014-12-01,Stable,0.8790502945949537
2014-12-02,Stable,0.9032011384649887
2014-12-03,Stable,0.9102960312560502
2014-12-04,Stable,0.9059617544203605
2014-12-05,Stable,0.8910498445352613
2014-12-08,Stable,0.8542553517413253
2014-12-09,Stable,0.8285818141678062
2014-12-10,Stable,0.8068183482291261
2014-12-11,Stable,0.7696364899322304
2014-12-12,Stable,0.6920485190011956
2014-12-15,Stable,0.5584077865884656
2014-12-16,Stable,0.7187669756699542
2014-12-17,Stable,0.6895988157368154
2014-12-18,Stable,0.6864186865196047
2014-12-19,Stable,0.5399193658545027
2014-12-22,Stable,0.5453159952617871
2014-12-23,Stable,0.6421590326878313
2014-12-24,Stable,0.707185182227826
2014-12-26,Stable,0.7375542532214311
2014-12-29,Stable,0.7431750209496991
2014-12-30,Stable,0.7287228194309223
2014-12-31,Stable,0.6909918433743366
2015-01-01,Stable,0.6082164585712326
2015-01-02,Stable,0.5728976797407651
2015-01-05,Stable,0.6970430696015031
2015-01-06,Transitional,0.9528061958519979
2015-01-07,Transitional,0.9455423528787704
2015-01-08,Transitional,0.9460261400510702
2015-01-09,Transitional,0.9252465244161117
2015-01-12,Transitional,0.9199582319566825
2015-01-13,Transitional,0.9250431006328881
2015-01-14,Transitional,0.9438812384560505
2015-01-15,Transitional,0.9810072146768296
2015-01-16,Transitional,0.9436603162363445
2015-01-19,Transitional,0.9293749959548808
2015-01-20,Transitional,0.9246681147401248
2015-01-21,Transitional,0.9071258962562401
2015-01-22,Transitional,0.9063747063616981
2015-01-23,Transitional,0.9220722334479791
2015-01-27,Transitional,0.9557293320361494
2015-01-28,Transitional,0.955626816213089
2015-01-29,Transitional,0.9666189553850928
2015-01-30,Transitional,0.9964463171022107
2015-02-02,Transitional,0.9915184094318018
2015-02-03,Transitional,0.9923231239680956
2015-02-04,Transitional,0.9739310937264075
2015-02-05,Transitional,0.9583221632818321
2015-02-06,Transitional,0.9523307783034378
2015-02-09,Transitional,0.9424192334070223
2015-02-10,Transitional,0.884309955178517
2015-02-11,Transitional,0.756273856377273
2015-02-12,Transitional,0.6705838110272865
2015-02-13,Transitional,0.6151860125805584
2015-02-16,Transitional,0.5677176524879377
2015-02-18,Transitional,0.5321696794798727
2015-02-19,Transitional,0.5229714751010089
2015-02-20,Transitional,0.5312254485697923
2015-02-23,Transitional,0.5582810004266129
2015-02-24,Transitional,0.599984029418634
2015-02-25,Transitional,0.6947337849536206
2015-02-26,Transitional,0.8300238634823126
2015-02-27,Transitional,0.9762319983987762
2015-03-02,Transitional,0.9779036698070211
2015-03-03,Transitional,0.9822404445322135
2015-03-04,Transitional,0.9855890407506236
2015-03-05,Transitional,0.9845023435220261
2015-03-09,Transitional,0.988377336697539
2015-03-10,Transitional,0.9021586912908951
2015-03-11,Transitional,0.8564984508276579
2015-03-12,Transitional,0.8401673444832491
2015-03-13,Transitional,0.8421716329818397
2015-03-16,Transitional,0.8114503892680366
2015-03-17,Transitional,0.8051746122453658
2015-03-18,Transitional,0.8057612744970307
2015-03-19,Transitional,0.8272167218009002
2015-03-20,Transitional,0.8244016512497812
2015-03-23,Transitional,0.8239748321363495
2015-03-24,Transitional,0.832392019033097
2015-03-25,Transitional,0.8559672732124256
2015-03-26,Transitional,0.9143375517838587
2015-03-27,Transitional,0.8946499914781516
2015-03-30,Transitional,0.8813369646253947
2015-03-31,Transitional,0.8535378000737004
2015-04-01,Transitional,0.8366034120205021
2015-04-06,Transitional,0.7400013157338353
2015-04-07,Transitional,0.6981612625333231
2015-04-08,Transitional,0.6748185660822639
2015-04-09,Transitional,0.6742650731852691
2015-04-10,Transitional,0.5649587093602753
2015-04-13,Transitional,0.5100928167408191
2015-04-15,Transitional,0.5082290787859727
2015-04-16,Transitional,0.5062921550698646
2015-04-17,Transitional,0.5168463067975633
2015-04-20,Transitional,0.5183864120336762
2015-04-21,Transitional,0.5140412249643241
2015-04-22,Transitional,0.5350982523939154
2015-04-23,Transitional,0.5823790970850526
2015-04-24,Transitional,0.6917445169328873
2015-04-27,Transitional,0.7739383755343231
2015-04-28,Transitional,0.8389491060581489
2015-04-29,Transitional,0.8209353285723495
2015-04-30,Transitional,0.8234153063626867
2015-05-04,Transitional,0.8483546020835341
2015-05-05,Transitional,0.893899830768909
2015-05-06,Transitional,0.991930051405685
2015-05-07,Transitional,0.9920807425122837
2015-05-08,Transitional,0.9918798674256312
2015-05-11,Transitional,0.9915657144951694
2015-05-12,Transitional,0.9908026820358193
2015-05-13,Transitional,0.9581037296178405
2015-05-14,Stable,0.579214438220402
2015-05-15,Stable,0.5960709289676177
2015-05-18,Stable,0.6789626479195152
2015-05-19,Stable,0.757734798387671
2015-05-20,Stable,0.7939470021670144
2015-05-21,Stable,0.8150373730614016
2015-05-22,Stable,0.8177449108801593
2015-05-25,Stable,0.8060537858360213
2015-05-26,Stable,0.7791430048309554
2015-05-27,Stable,0.7141115397596424
2015-05-28,Stable,0.6301867132882695
2015-05-29,Stable,0.5224603849279936
2015-06-01,Stable,0.6548329183842116
2015-06-02,Stable,0.883470899421758
2015-06-03,Stable,0.7807439990632823
2015-06-04,Stable,0.624728670689462
2015-06-05,Stable,0.5541957421114985
2015-06-08,Stable,0.5023259385368002
2015-06-09,Stable,0.5342282820035805
2015-06-10,Stable,0.5386943543013937
2015-06-11,Stable,0.5387145136036027
2015-06-12,Stable,0.6632645480242276
2015-06-15,Stable,0.7742843581337248
2015-06-16,Stable,0.8311122214185842
2015-06-17,Stable,0.8633332279024507
2015-06-18,Stable,0.8743972310748203
2015-06-19,Stable,0.8757862455232422
2015-06-22,Stable,0.8675314728674643
2015-06-23,Stable,0.930945229625645
2015-06-24,Stable,0.9606265505578114
2015-06-25,Stable,0.9743632064226115
2015-06-26,Stable,0.9813744226068779
2015-06-29,Stable,0.98553819226347
2015-06-30,Stable,0.9881226080026646
2015-07-01,Stable,0.987348661367911
2015-07-02,Stable,0.9904690642741326
2015-07-03,Stable,0.9906119818806588
2015-07-06,Stable,0.9892949327536925
2015-07-07,Stable,0.9849846648449014
2015-07-08,Stable,0.9749793075673964
2015-07-09,Stable,0.9781233324962897
2015-07-10,Stable,0.975946811181524
2015-07-13,Stable,0.9731790155744975
2015-07-14,Stable,0.9673691643228819
2015-07-15,Stable,0.9562574719403107
2015-07-16,Stable,0.9300033991516973
2015-07-17,Stable,0.92278659631184
2015-07-20,Stable,0.9034504251206886
2015-07-21,Stable,0.8624818712781492
2015-07-22,Stable,0.8485517745194315
2015-07-23,Stable,0.839214004019777
2015-07-24,Stable,0.819088779571216
2015-07-27,Stable,0.803727947532735
2015-07-28,Stable,0.8586547273175954
2015-07-29,Stable,0.8827413944184422
2015-07-30,Stable,0.8889408129364291
2015-07-31,Stable,0.8837719075541141
2015-08-03,Stable,0.8858077695081326
2015-08-04,Stable,0.8813183363020519
2015-08-05,Stable,0.8600383843601386
2015-08-06,Stable,0.8118342547541997
2015-08-07,Stable,0.7139634485693563
2015-08-10,Stable,0.5639456702138399
2015-08-11,Transitional,0.7510995932300771
2015-08-12,Transitional,0.9779735778396044
2015-08-13,Transitional,0.9789185047632292
2015-08-14,Transitional,0.9851457373402758
2015-08-17,Transitional,0.9680176725242954
2015-08-18,Transitional,0.9578704261943898
2015-08-19,Transitional,0.9460713798463206
2015-08-20,Transitional,0.9144367509193138
2015-08-21,Transitional,0.8486856604030371
2015-08-24,Transitional,0.6971102211419498
2015-08-25,Transitional,0.8178335824428299
2015-08-26,Transitional,0.9015267980534298
2015-08-27,Transitional,0.9409540609864697
2015-08-28,Transitional,0.9586830891784954
2015-08-31,Transitional,0.9686071932870577
2015-09-01,Transitional,0.9797457990858276
2015-09-02,Transitional,0.9855142620287528
2015-09-03,Transitional,0.9883007384222754
2015-09-04,Transitional,0.9899133933329864
2015-09-07,Transitional,0.9910019286998323
2015-09-08,Transitional,0.9914071836190208
2015-09-09,Transitional,0.9849694203457742
2015-09-10,Transitional,0.9716549662397734
2015-09-11,Transitional,0.968712852900067
2015-09-14,Transitional,0.9756926902785504
2015-09-15,Transitional,0.9779276471435228
2015-09-16,Transitional,0.9830574313390431
2015-09-18,Transitional,0.9900943847595813
2015-09-21,Transitional,0.9833330740672572
2015-09-22,Transitional,0.9825742519005555
2015-09-23,Transitional,0.8305513695473774
2015-09-24,Transitional,0.68839652405413
2015-09-28,Transitional,0.6175937341255514
2015-09-29,Transitional,0.5801908578448376
2015-09-30,Transitional,0.5574956390433026
2015-10-01,Transitional,0.5568811270185581
2015-10-05,Transitional,0.5776921322829618
2015-10-06,Stable,0.6905893754525334
2015-10-07,Stable,0.832699061667156
2015-10-08,Stable,0.8982657783076278
2015-10-09,Stable,0.9454151301767091
2015-10-12,Stable,0.9707924037117217
2015-10-13,Stable,0.9824266845504249
2015-10-14,Stable,0.9875090274594662
2015-10-15,Stable,0.9887017658917437
2015-10-16,Stable,0.988284898534512
2015-10-19,Stable,0.9891977677878968
2015-10-20,Stable,0.9876038251301971
2015-10-21,Stable,0.9821610064980986
2015-10-23,Stable,0.9737077376868957
2015-10-26,Stable,0.9656015729154133
2015-10-27,Stable,0.9520725896392888
2015-10-28,Stable,0.9213373862213365
2015-10-29,Stable,0.9463078850266999
2015-10-30,Stable,0.9670348758039159
2015-11-02,Stable,0.9793683207939429
2015-11-03,Stable,0.9843741123075183
2015-11-04,Stable,0.9849949389135846
2015-11-05,Stable,0.9836123527984708
2015-11-06,Stable,0.9862450152682051
2015-11-09,Stable,0.9856644046786425
2015-11-10,Stable,0.9824538613970404
2015-11-13,Stable,0.9797505100785973
2015-11-16,Stable,0.9720778934967129
2015-11-17,Stable,0.9682638333657623
2015-11-18,Stable,0.9569373417268046
2015-11-19,Stable,0.9654012011998154
2015-11-20,Stable,0.9796476594962281
2015-11-23,Stable,0.9858650719356195
2015-11-24,Stable,0.9875250655923785
2015-11-26,Stable,0.9866894721380987
2015-11-27,Stable,0.9818368182013097
2015-11-30,Stable,0.9870513668568986
2015-12-01,Stable,0.9883131902518301
2015-12-02,Stable,0.9865102888795102
2015-12-03,Stable,0.9859090034474552
2015-12-04,Stable,0.9835138753896447
2015-12-07,Stable,0.9843644277848647
2015-12-08,Stable,0.9810326142299257
2015-12-09,Stable,0.9769124596821307
2015-12-10,Stable,0.9713596961523232
2015-12-11,Stable,0.9568415587934003
2015-12-14,Stable,0.9729789226849331
2015-12-15,Stable,0.9794853994372181
2015-12-16,Stable,0.9804811673936548
2015-12-17,Stable,0.9808736947139745
2015-12-18,Stable,0.9796853111373002
2015-12-21,Stable,0.9779675078954703
2015-12-22,Stable,0.9785231154187142
2015-12-23,Stable,0.9752914043407764
2015-12-24,Stable,0.9678996830410724
2015-12-28,Stable,0.9525851423144542
2015-12-29,Stable,0.9303007252321155
2015-12-30,Stable,0.8806333090693517
2015-12-31,Stable,0.7883326041490744
2016-01-01,Stable,0.5897185746622052
2016-01-04,Transitional,0.77325938691092
2016-01-05,Transitional,0.7874024425591781
2016-01-06,Transitional,0.8265754332900955
2016-01-07,Transitional,0.8935383823962395
2016-01-08,Transitional,0.8964540764933133
2016-01-11,Transitional,0.9171454110015584
2016-01-12,Transitional,0.9511304267746606
2016-01-13,Transitional,0.9623863207963986
2016-01-14,Transitional,0.9854254779906073
2016-01-15,Transitional,0.9962537759650885
2016-01-18,Transitional,0.9951229465057674
2016-01-19,Transitional,0.995206785568158
2016-01-20,Transitional,0.9956871123084768
2016-01-21,Transitional,0.9901089534306303
2016-01-22,Transitional,0.988155233181024
2016-01-25,Transitional,0.9525606741261917
2016-01-27,Transitional,0.9385591907213685
2016-01-28,Transitional,0.9385473295993538
2016-01-29,Transitional,0.9428240915651447
2016-02-01,Transitional,0.9567455422597474
2016-02-02,Transitional,0.9674390515541609
2016-02-03,Transitional,0.9706870584922145
2016-02-04,Transitional,0.9692313650969187
2016-02-05,Transitional,0.9783463159476335
2016-02-08,Transitional,0.9797300223713681
2016-02-09,Transitional,0.9862969853176563
2016-02-10,Transitional,0.993711687284773
2016-02-11,Transitional,0.9940766868637714
2016-02-12,Transitional,0.9936245429740954
2016-02-15,Transitional,0.9949980843821318
2016-02-16,Transitional,0.9914442982802232
2016-02-17,Transitional,0.9737230367378668
2016-02-18,Transitional,0.9676101046142741
2016-02-19,Transitional,0.9646491836076005
2016-02-22,Transitional,0.9722506044143987
