date,regime_label,regime_probability
2014-10-07,Transitional,0.9999242800187791
2014-10-08,Stable,0.549978368895293
2014-10-09,Stable,0.8497491809941503
2014-10-10,Stable,0.8969727773560752
2014-10-13,Stable,0.8934030818245023
2014-10-14,Stable,0.9252174694606039
2014-10-15,Stable,0.9118153217093108
2014-10-16,Stable,0.7491420387683062
2014-10-17,Transitional,0.9945306043917378
2014-10-20,Stable,0.7570181263634684
2014-10-21,Stable,0.9127571965475831
2014-10-22,Stable,0.9338932853004311
2014-10-27,Stable,0.9426878315407033
2014-10-28,Stable,0.9215967858894445
2014-10-29,Stable,0.8664797417299948
2014-10-30,Stable,0.7518931022790176
2014-10-31,Stable,0.7831718045902724
2014-11-03,Stable,0.9100091695462947
2014-11-05,Stable,0.9384655451867836
2014-11-07,Stable,0.9276980878525931
2014-11-10,Stable,0.9460883464876206
2014-11-11,Stable,0.9470744611892649
2014-11-12,Stable,0.9474247581995613
2014-11-13,Stable,0.9483870822054669
2014-11-14,Stable,0.9415875101323057
2014-11-17,Stable,0.940356539893094
2014-11-18,Stable,0.914293433211614
2014-11-19,Stable,0.9344685858482353
2014-11-20,Stable,0.9165913937158116
2014-11-21,Stable,0.9309955461082154
2014-11-24,Stable,0.9075845290088262
2014-11-25,Stable,0.9287404529309172
2014-11-26,Stable,0.941231744729212
2014-11-27,Stable,0.9281378597054819
2014-11-28,Stable,0.9243773702483444
2014-12-01,Stable,0.8362643165041829
2014-12-02,Stable,0.8770966613636338
2014-12-03,Stable,0.9110926712109716
2014-12-04,Stable,0.8879012556426472
2014-12-05,Stable,0.6184224640552995
2014-12-08,Stable,0.5429029826829714
2014-12-09,Stable,0.8788021252184633
2014-12-10,Stable,0.923007530244836
2014-12-11,Stable,0.8735017560420781
2014-12-12,Stable,0.5943168958861811
2014-12-15,Transitional,0.9697974887861927
2014-12-16,Transitional,0.9410042724636875
2014-12-17,Stable,0.7881081974350308
2014-12-18,Stable,0.8855252589211637
2014-12-19,Stable,0.8181675697577239
2014-12-22,Stable,0.9267805436069223
2014-12-23,Stable,0.9371780148269205
2014-12-24,Stable,0.8935900262697516
2014-12-26,Stable,0.9199557436235966
2014-12-29,Stable,0.9364123215201001
2014-12-30,Stable,0.9427688408603548
2014-12-31,Stable,0.9223427780657311
