date,regime_label,regime_probability
2014-10-07,Stable,0.9858650123252634
2014-10-08,Stable,0.8882584801266933
2014-10-09,Stable,0.9169478323703798
2014-10-10,Stable,0.9116735619854275
2014-10-13,Stable,0.8963846682539818
2014-10-14,Stable,0.917112502760692
2014-10-15,Stable,0.8865578789009257
2014-10-16,Stable,0.6882787289120613
2014-10-17,Transitional,0.9805169311369379
2014-10-20,Stable,0.6928884424524713
2014-10-21,Stable,0.886768220701545
2014-10-22,Stable,0.9271537223572971
2014-10-27,Stable,0.9393374310409428
2014-10-28,Stable,0.9136945160947264
2014-10-29,Stable,0.8474021703086317
2014-10-30,Stable,0.732703698005066
2014-10-31,Stable,0.7645529134297269
2014-11-03,Stable,0.8974458977007795
2014-11-05,Stable,0.9355516409828981
2014-11-07,Stable,0.931701516787845
2014-11-10,Stable,0.9493035261173052
2014-11-11,Stable,0.9513691525831827
2014-11-12,Stable,0.9519748352418904
2014-11-13,Stable,0.9525072006302788
2014-11-14,Stable,0.9458175807497036
2014-11-17,Stable,0.9429241573337267
2014-11-18,Stable,0.9198026521592451
2014-11-19,Stable,0.9354139236065243
2014-11-20,Stable,0.9196351744317192
2014-11-21,Stable,0.9309972664291278
2014-11-24,Stable,0.911253030522429
2014-11-25,Stable,0.9307167600840908
2014-11-26,Stable,0.9421973302550963
2014-11-27,Stable,0.9287234442598267
2014-11-28,Stable,0.9187606061247248
2014-12-01,Stable,0.8337430744720901
2014-12-02,Stable,0.8657135294594704
2014-12-03,Stable,0.8927692309771743
2014-12-04,Stable,0.85328273172815
2014-12-05,Stable,0.5777490082710415
2014-12-08,Stable,0.5124862759166191
2014-12-09,Stable,0.8386658339005382
2014-12-10,Stable,0.8919451088489044
2014-12-11,Stable,0.8212310420556547
2014-12-12,Stable,0.5057693668077368
2014-12-15,Transitional,0.9797905595467307
2014-12-16,Transitional,0.9599204379450832
2014-12-17,Stable,0.7141419978580659
2014-12-18,Stable,0.8422150461608185
2014-12-19,Stable,0.8035018048308701
2014-12-22,Stable,0.9168846318967773
2014-12-23,Stable,0.9335653129879046
2014-12-24,Stable,0.8976734430795498
2014-12-26,Stable,0.9208861640476305
2014-12-29,Stable,0.9376043138763869
2014-12-30,Stable,0.9426553345766008
2014-12-31,Stable,0.9192079154104775
2015-01-01,Stable,0.9022320816945243
2015-01-02,Stable,0.7849782893539525
2015-01-05,Stable,0.5468506910842044
2015-01-06,Transitional,0.9086492557067939
2015-01-07,Stable,0.5387143318076587
2015-01-08,Stable,0.6441081026056772
2015-01-09,Stable,0.5116495301241921
2015-01-12,Stable,0.8443649552807451
2015-01-13,Stable,0.9200349366484544
2015-01-14,Stable,0.9299709021512548
2015-01-15,Stable,0.9420055243339674
2015-01-16,Stable,0.9482985402256475
2015-01-19,Stable,0.941311814034807
2015-01-20,Stable,0.9485417369234436
2015-01-21,Stable,0.9500933810224567
2015-01-22,Stable,0.9530412781252339
2015-01-23,Stable,0.9487271336500631
2015-01-27,Stable,0.9376939736903683
2015-01-28,Stable,0.880285088505607
2015-01-29,Stable,0.8596181852241415
2015-01-30,Stable,0.6297332158553729
2015-02-02,Stable,0.7463346978999505
2015-02-03,Stable,0.7318945156083994
2015-02-04,Stable,0.7300590188132117
2015-02-05,Stable,0.7485575538844816
2015-02-06,Stable,0.7074069506073654
2015-02-09,Transitional,0.6341851752494028
2015-02-10,Transitional,0.7207603453412457
2015-02-11,Stable,0.6654078837478508
2015-02-12,Stable,0.6828973550880605
2015-02-13,Stable,0.7305312680314359
2015-02-16,Stable,0.520458971224789
2015-02-18,Stable,0.5965412506121709
2015-02-19,Stable,0.7497154862963996
2015-02-20,Stable,0.9032143114957506
2015-02-23,Stable,0.9308641412700803
2015-02-24,Stable,0.9408535335757399
2015-02-25,Stable,0.9190092132043495
2015-02-26,Stable,0.9284645311302903
2015-02-27,Stable,0.9023293306157569
2015-03-02,Stable,0.7472940654658571
2015-03-03,Transitional,0.9328755605923033
2015-03-04,Stable,0.5391466521133037
2015-03-05,Stable,0.6309220779205919
2015-03-09,Stable,0.7261006156359483
2015-03-10,Stable,0.8850627305823223
2015-03-11,Stable,0.8896926722050383
2015-03-12,Stable,0.9239429442696345
2015-03-13,Stable,0.9006235389411809
2015-03-16,Stable,0.9259024413011848
2015-03-17,Stable,0.9300330599250599
2015-03-18,Stable,0.9210040476591445
2015-03-19,Stable,0.9043912824559937
2015-03-20,Stable,0.9366223214034123
2015-03-23,Stable,0.9420103693633076
2015-03-24,Stable,0.9159013939729134
2015-03-25,Stable,0.8794267638425253
2015-03-26,Stable,0.7186446033813002
2015-03-27,Stable,0.8624716658612428
2015-03-30,Stable,0.8222112716629721
2015-03-31,Stable,0.9185080963341391
2015-04-01,Stable,0.9374500136947083
2015-04-06,Stable,0.9274769271887124
2015-04-07,Stable,0.8482454200939219
2015-04-08,Stable,0.7671654554837564
2015-04-09,Stable,0.8894605324276132
2015-04-10,Stable,0.9274693043698979
2015-04-13,Stable,0.9133846916307664
2015-04-15,Stable,0.7952525252073718
2015-04-16,Stable,0.516454631101205
2015-04-17,Transitional,0.9772199636661401
2015-04-20,Stable,0.5392563380761738
2015-04-21,Stable,0.8358227886234207
2015-04-22,Stable,0.9128827018228554
2015-04-23,Stable,0.9315578151224418
2015-04-24,Stable,0.9089797602204195
2015-04-27,Stable,0.9433198391465638
2015-04-28,Stable,0.9498529652178836
2015-04-29,Stable,0.9445854928322122
2015-04-30,Stable,0.9180661167960764
2015-05-04,Stable,0.8783795883543323
2015-05-05,Stable,0.7095575431796269
2015-05-06,Transitional,0.6076399696478478
2015-05-07,Transitional,0.8174620777578537
