date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9768625005641577
2014-10-09,Transitional,0.9739783927611831
2014-10-10,Transitional,0.9495154212194084
2014-10-13,Transitional,0.8283353432993855
2014-10-14,Transitional,0.7511590290601279
2014-10-15,Transitional,0.7049737758966759
2014-10-16,Transitional,0.7066826968921746
2014-10-17,Transitional,0.723231562809647
2014-10-20,Stable,0.6135842436305708
2014-10-21,Stable,0.8215606831966602
2014-10-22,Stable,0.9132449171023209
2014-10-27,Stable,0.9546238632001367
2014-10-28,Stable,0.9730564631182743
2014-10-29,Stable,0.9801086637204223
2014-10-30,Stable,0.9814258439382398
2014-10-31,Stable,0.9777444571612611
2014-11-03,Stable,0.984707995782515
2014-11-05,Stable,0.9860371303603367
2014-11-07,Stable,0.9825368964441943
2014-11-10,Stable,0.9875870642453581
2014-11-11,Stable,0.9894316584085289
2014-11-12,Stable,0.9881874193072234
2014-11-13,Stable,0.9832853084400824
2014-11-14,Stable,0.9718836426730486
2014-11-17,Stable,0.9681533609769264
2014-11-18,Stable,0.9676011575082357
2014-11-19,Stable,0.9722320593180133
2014-11-20,Stable,0.9711455509912464
2014-11-21,Stable,0.9680677408504971
2014-11-24,Stable,0.9738360106517322
2014-11-25,Stable,0.9823985971312783
2014-11-26,Stable,0.9880715421994675
2014-11-27,Stable,0.9897904038294026
2014-11-28,Stable,0.9890005300390851
2014-12-01,Stable,0.9884294136004872
2014-12-02,Stable,0.9874704602918692
2014-12-03,Stable,0.9854633853685503
2014-12-04,Stable,0.9860546349495914
2014-12-05,Stable,0.9855557367249337
2014-12-08,Stable,0.9796870214899824
2014-12-09,Stable,0.9867304087579365
2014-12-10,Stable,0.9886519015916398
2014-12-11,Stable,0.9876837455446931
2014-12-12,Stable,0.9823012622748066
2014-12-15,Stable,0.9693422924301257
2014-12-16,Stable,0.9525771781166825
2014-12-17,Stable,0.9532177601785663
2014-12-18,Stable,0.9420500146192355
2014-12-19,Stable,0.9318675181597758
2014-12-22,Stable,0.9072332321466224
2014-12-23,Stable,0.9361114356225072
2014-12-24,Stable,0.9464234282102695
2014-12-26,Stable,0.9695867483946633
2014-12-29,Stable,0.9790349565185507
2014-12-30,Stable,0.9808125381233642
