date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9781379045205724
2014-10-09,Transitional,0.9755533563760151
2014-10-10,Transitional,0.9530873061796628
2014-10-13,Transitional,0.8403734622387697
2014-10-14,Transitional,0.7674313447142672
2014-10-15,Transitional,0.72303212368054
2014-10-16,Transitional,0.7247590719637154
2014-10-17,Transitional,0.7403648250567164
2014-10-20,Stable,0.5957203279197127
2014-10-21,Stable,0.8080872955646929
2014-10-22,Stable,0.9040853700453744
2014-10-27,Stable,0.9484994788077648
2014-10-28,Stable,0.9687537351431383
2014-10-29,Stable,0.9767287042276732
2014-10-30,Stable,0.9784154388942838
2014-10-31,Stable,0.9746709893007252
2014-11-03,Stable,0.9823490265833532
2014-11-05,Stable,0.9839085102759747
2014-11-07,Stable,0.9802311849559269
2014-11-10,Stable,0.9857342331014135
2014-11-11,Stable,0.9877343916506507
2014-11-12,Stable,0.9862938726075833
2014-11-13,Stable,0.9807951110427644
2014-11-14,Stable,0.9682642115879698
2014-11-17,Stable,0.9640292316346436
2014-11-18,Stable,0.963329486829447
2014-11-19,Stable,0.9682554705581623
2014-11-20,Stable,0.9671475979658529
2014-11-21,Stable,0.9640246195453815
2014-11-24,Stable,0.9704264367894181
2014-11-25,Stable,0.9798914709750969
2014-11-26,Stable,0.98623406026936
2014-11-27,Stable,0.9882287989836209
2014-11-28,Stable,0.9874385822417724
2014-12-01,Stable,0.9868201808984898
2014-12-02,Stable,0.9857572817487521
2014-12-03,Stable,0.9835601108807938
2014-12-04,Stable,0.9841566903125674
2014-12-05,Stable,0.9835689765975765
2014-12-08,Stable,0.9772404863397152
2014-12-09,Stable,0.9847426434874123
2014-12-10,Stable,0.9867315866590857
2014-12-11,Stable,0.9854675635366443
2014-12-12,Stable,0.9792157726567718
2014-12-15,Stable,0.9645530484134427
2014-12-16,Stable,0.9457851774278963
2014-12-17,Stable,0.945985642878301
2014-12-18,Stable,0.9336102822656226
2014-12-19,Stable,0.9224832258625624
2014-12-22,Stable,0.8962979129999208
2014-12-23,Stable,0.9270257873631461
2014-12-24,Stable,0.9383175493974596
2014-12-26,Stable,0.9637631168943899
2014-12-29,Stable,0.9742660227834665
2014-12-30,Stable,0.9761025699348622
2014-12-31,Stable,0.9713648361336192
2015-01-01,Stable,0.9591264107788003
2015-01-02,Stable,0.9285129025619748
2015-01-05,Stable,0.9006002135155559
2015-01-06,Stable,0.8563922014657886
2015-01-07,Stable,0.833548422323717
2015-01-08,Stable,0.7688140530147071
2015-01-09,Stable,0.762315492618745
2015-01-12,Stable,0.742525378032905
2015-01-13,Stable,0.7024520730371198
2015-01-14,Stable,0.6060171994695011
2015-01-15,Transitional,0.6142711063581078
2015-01-16,Transitional,0.5712061415569784
2015-01-19,Transitional,0.5624438441619501
2015-01-20,Transitional,0.5985498715692481
2015-01-21,Transitional,0.6219752653237179
2015-01-22,Transitional,0.7049202483082883
2015-01-23,Transitional,0.9030653077975627
2015-01-27,Transitional,0.9803426424277041
2015-01-28,Transitional,0.9824285744906682
2015-01-29,Transitional,0.9868874913838294
2015-01-30,Transitional,0.8814942141937151
2015-02-02,Stable,0.7235474907027198
2015-02-03,Stable,0.6567060277257525
2015-02-04,Stable,0.5498008176714452
2015-02-05,Stable,0.5115895108466658
2015-02-06,Stable,0.5069926701945501
2015-02-09,Stable,0.5919680507073614
2015-02-10,Stable,0.6897241876218466
2015-02-11,Stable,0.7814261079915886
2015-02-12,Stable,0.8182991945705561
2015-02-13,Stable,0.8760695916244363
2015-02-16,Stable,0.9170657147604532
2015-02-18,Stable,0.9309807936402553
2015-02-19,Stable,0.9313498947413367
2015-02-20,Stable,0.9153853449246545
2015-02-23,Stable,0.8813291777537209
2015-02-24,Stable,0.8122063039514901
2015-02-25,Stable,0.6550196501935682
2015-02-26,Stable,0.5232263341427049
2015-02-27,Stable,0.5959967782106939
2015-03-02,Stable,0.7063358103740986
2015-03-03,Stable,0.6774860772905869
2015-03-04,Stable,0.692677404826804
2015-03-05,Stable,0.685229944896333
2015-03-09,Stable,0.6495800417972954
2015-03-10,Stable,0.643077126395831
2015-03-11,Stable,0.8038578019999518
2015-03-12,Stable,0.8774596921551618
2015-03-13,Stable,0.9081797025325969
2015-03-16,Stable,0.936271323828665
2015-03-17,Stable,0.9511747880838815
2015-03-18,Stable,0.9543277526032847
2015-03-19,Stable,0.9461854069773779
2015-03-20,Stable,0.9371590583862548
2015-03-23,Stable,0.9084655118283441
2015-03-24,Stable,0.8605856785257223
2015-03-25,Stable,0.7921049988300483
2015-03-26,Stable,0.6472208259379569
2015-03-27,Stable,0.6812959459393206
2015-03-30,Stable,0.6846119294515884
2015-03-31,Stable,0.7618011277301825
2015-04-01,Stable,0.8505519275853315
2015-04-06,Stable,0.9097854426216228
2015-04-07,Stable,0.934230193999928
2015-04-08,Stable,0.939060181745912
2015-04-09,Stable,0.9279935513954679
2015-04-10,Stable,0.9441451529833882
2015-04-13,Stable,0.9650331027311552
2015-04-15,Stable,0.9738195655588653
2015-04-16,Stable,0.9780825733161198
2015-04-17,Stable,0.9755637535269125
2015-04-20,Stable,0.9754757436054482
2015-04-21,Stable,0.981239353178398
2015-04-22,Stable,0.981099639562688
2015-04-23,Stable,0.9804210393862026
2015-04-24,Stable,0.9728099639461835
2015-04-27,Stable,0.9597676752732663
2015-04-28,Stable,0.9284690995474196
2015-04-29,Stable,0.8584862647386404
2015-04-30,Stable,0.7781737478444142
2015-05-04,Stable,0.61557027443972
2015-05-05,Stable,0.5879020892176471
2015-05-06,Stable,0.7859108841847614
2015-05-07,Stable,0.8974284201030921
2015-05-08,Stable,0.936618186499148
2015-05-11,Stable,0.8347038226196751
2015-05-12,Stable,0.7827148651689513
2015-05-13,Stable,0.6598352816939764
2015-05-14,Stable,0.5633710602853028
2015-05-15,Stable,0.6599554302670735
2015-05-18,Stable,0.6942441420544361
2015-05-19,Stable,0.7931042996307025
