date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9440101836649442
2014-10-09,Transitional,0.935357040669909
2014-10-10,Transitional,0.9543686327481773
2014-10-13,Transitional,0.830615281689518
2014-10-14,Transitional,0.7934268980499841
2014-10-16,Transitional,0.8100839056380885
2014-10-17,Transitional,0.7416547348028539
2014-10-20,Transitional,0.7375692400828433
2014-10-21,Transitional,0.6864001606406782
2014-10-22,Transitional,0.6990226744394414
2014-10-27,Stable,0.5941804927073667
2014-10-28,Stable,0.7509323990993398
2014-10-29,Stable,0.8119961935607276
2014-10-30,Stable,0.8888260552323998
2014-10-31,Stable,0.9159572984151226
2014-11-03,Stable,0.9460426023446328
2014-11-05,Stable,0.9687298400769816
2014-11-07,Stable,0.9759130639734918
2014-11-10,Stable,0.9821213457933184
2014-11-11,Stable,0.9822129445552886
2014-11-12,Stable,0.9798889204463698
2014-11-13,Stable,0.9841047489509042
2014-11-14,Stable,0.9851313118034384
2014-11-17,Stable,0.9816848940935946
2014-11-18,Stable,0.9855879678590193
2014-11-19,Stable,0.9855920364014402
2014-11-20,Stable,0.9870586614332082
2014-11-21,Stable,0.9879906648919236
2014-11-24,Stable,0.9867434998412935
2014-11-25,Stable,0.9811180374066033
2014-11-26,Stable,0.9819523314439464
2014-11-27,Stable,0.9764884469639264
2014-11-28,Stable,0.961912450667427
2014-12-01,Stable,0.9724473016800742
2014-12-02,Stable,0.9715651605088025
2014-12-03,Stable,0.9705330282024068
2014-12-04,Stable,0.9738179461016727
2014-12-05,Stable,0.9670623208084881
2014-12-08,Stable,0.9446940598233351
2014-12-09,Stable,0.9463385588395747
2014-12-10,Stable,0.9532192663970047
2014-12-11,Stable,0.9436148949630145
2014-12-12,Stable,0.927145586651572
2014-12-15,Stable,0.8844963713585755
2014-12-16,Stable,0.7849617334341744
2014-12-17,Stable,0.7590981639637453
2014-12-18,Stable,0.7687537400576098
2014-12-19,Stable,0.8681157396350355
2014-12-22,Stable,0.9047107754712357
2014-12-23,Stable,0.9428443927180342
2014-12-24,Stable,0.9574261021115374
2014-12-26,Stable,0.9692045386142264
2014-12-29,Stable,0.9682868510447923
2014-12-30,Stable,0.9749548864295049
2014-12-31,Stable,0.973098862505435
2015-01-01,Stable,0.961489764475732
2015-01-02,Stable,0.9311623578933651
2015-01-05,Stable,0.862869442005725
2015-01-06,Stable,0.7685328579134308
2015-01-07,Stable,0.8596187756565647
2015-01-08,Stable,0.8910802146035132
2015-01-09,Stable,0.944687598687545
2015-01-12,Stable,0.9658788585520177
2015-01-13,Stable,0.9711801164599599
2015-01-14,Stable,0.9656733713306669
2015-01-15,Stable,0.9448068456117609
2015-01-16,Stable,0.9690422074489885
2015-01-19,Stable,0.9773752227174829
2015-01-20,Stable,0.9811221173417051
2015-01-21,Stable,0.9812531441197093
2015-01-22,Stable,0.9741014885539276
2015-01-23,Stable,0.9584430364123495
2015-01-27,Stable,0.9545609984186051
2015-01-28,Stable,0.9518573391729633
2015-01-29,Stable,0.9386103336360141
2015-01-30,Stable,0.8962596876831478
2015-02-02,Stable,0.8644841401263379
2015-02-03,Stable,0.779614125251021
2015-02-04,Stable,0.6183798198475833
2015-02-05,Stable,0.5595085708350174
2015-02-06,Stable,0.8798891631822808
2015-02-09,Stable,0.8632481722044548
2015-02-10,Stable,0.6733891206328516
2015-02-11,Stable,0.5516279931516938
2015-02-12,Stable,0.669146958248
2015-02-13,Stable,0.8051677921871384
2015-02-16,Stable,0.9000974686988037
2015-02-18,Stable,0.9388363552141794
2015-02-19,Stable,0.9633396538119312
2015-02-20,Stable,0.9712394867166787
2015-02-23,Stable,0.9676026290589462
2015-02-24,Stable,0.9610895338706251
2015-02-25,Stable,0.9395815358944993
2015-02-26,Stable,0.8836583680985437
2015-02-27,Stable,0.862031341726473
2015-03-02,Stable,0.9150591376630977
2015-03-03,Stable,0.9415529624693547
2015-03-04,Stable,0.9611373595570204
2015-03-05,Stable,0.9723123137859566
2015-03-09,Stable,0.9736910625786743
2015-03-10,Stable,0.9810857738150096
2015-03-11,Stable,0.9813926732684198
2015-03-12,Stable,0.9745054038800697
2015-03-13,Stable,0.9652460132198136
2015-03-16,Stable,0.9729119226869972
2015-03-17,Stable,0.9714221672777854
2015-03-18,Stable,0.9724807492932785
2015-03-19,Stable,0.9696006697788525
2015-03-20,Stable,0.9562580283781583
2015-03-23,Stable,0.9631894468003629
2015-03-24,Stable,0.955494452210349
2015-03-25,Stable,0.9609091647156186
2015-03-26,Stable,0.9518872957436695
2015-03-27,Stable,0.9633505391511937
2015-03-30,Stable,0.9626143700517497
2015-03-31,Stable,0.9757820631568939
2015-04-01,Stable,0.9800185626930937
2015-04-06,Stable,0.9839491883996396
2015-04-07,Stable,0.9873973682015961
2015-04-08,Stable,0.9871306065213443
2015-04-09,Stable,0.9839476004427469
2015-04-10,Stable,0.974264335248197
2015-04-13,Stable,0.9509863347038109
2015-04-15,Stable,0.9124681498474868
2015-04-16,Stable,0.8996171338811819
2015-04-17,Stable,0.850898739816024
2015-04-20,Stable,0.8064974527871877
2015-04-21,Stable,0.8212981190372762
2015-04-22,Stable,0.848092568570241
2015-04-23,Stable,0.8352701903072901
2015-04-24,Stable,0.7909706314894159
2015-04-27,Stable,0.7091668699200477
2015-04-28,Stable,0.5410203620530349
2015-04-29,Stable,0.526549425469946
2015-04-30,Stable,0.5509467805922461
2015-05-04,Stable,0.6565415738980628
2015-05-05,Stable,0.7401425508302537
2015-05-06,Transitional,0.9650688622570084
2015-05-07,Transitional,0.9686725805733917
2015-05-08,Transitional,0.9833264325181708
2015-05-11,Transitional,0.9703706266648807
2015-05-12,Transitional,0.8401288878377601
2015-05-13,Transitional,0.5843525000772704
2015-05-14,Stable,0.6961098572414993
2015-05-15,Stable,0.8421075556951334
2015-05-18,Stable,0.9086522519234895
2015-05-19,Stable,0.9383889139417637
2015-05-20,Stable,0.9567667369608188
2015-05-21,Stable,0.9633377621729118
2015-05-22,Stable,0.9603953673965794
2015-05-25,Stable,0.9411860597608884
2015-05-26,Stable,0.8924916212317016
2015-05-27,Stable,0.7793808545040319
2015-05-28,Stable,0.7756923870081498
2015-05-29,Stable,0.7169141677848734
2015-06-01,Stable,0.6963310071283247
2015-06-02,Stable,0.6133206769936473
2015-06-03,Stable,0.6461405844893374
2015-06-04,Stable,0.71937018842799
2015-06-05,Stable,0.7518969369215284
2015-06-08,Stable,0.7424243382446606
2015-06-09,Stable,0.7212790074462785
2015-06-10,Stable,0.6573619828902718
2015-06-11,Stable,0.6339089520834188
2015-06-12,Stable,0.8022214885337398
2015-06-15,Stable,0.8699149958029321
2015-06-16,Stable,0.9141007604691678
2015-06-17,Stable,0.945349128885937
2015-06-18,Stable,0.9604789397967582
2015-06-19,Stable,0.9735859297116718
2015-06-22,Stable,0.9771586911927007
2015-06-23,Stable,0.9818103194232953
2015-06-24,Stable,0.979639249960442
2015-06-25,Stable,0.9804642058164574
2015-06-26,Stable,0.9783155198788493
2015-06-29,Stable,0.9694349728641017
2015-06-30,Stable,0.9764487399541336
2015-07-01,Stable,0.9771770120669727
2015-07-02,Stable,0.9798226735965065
2015-07-03,Stable,0.9762602383813545
