date,regime_label,regime_probability
2014-10-07,Transitional,0.9999999998781277
2014-10-08,Transitional,0.932145279969291
2014-10-09,Transitional,0.9204460203112309
2014-10-10,Transitional,0.9411028959305958
2014-10-13,Transitional,0.7975802263207787
2014-10-14,Transitional,0.7541244941700054
2014-10-16,Transitional,0.7716650539646234
2014-10-17,Transitional,0.6969522136342756
2014-10-20,Transitional,0.6936027748651326
2014-10-21,Transitional,0.6414211976593283
2014-10-22,Transitional,0.6586793085545875
2014-10-27,Stable,0.6252633669428943
2014-10-28,Stable,0.7740569562808786
2014-10-29,Stable,0.8303155983615391
2014-10-30,Stable,0.9004713661029313
2014-10-31,Stable,0.9240235537611936
2014-11-03,Stable,0.950709547737852
2014-11-05,Stable,0.9709611666963471
2014-11-07,Stable,0.9768806425059438
2014-11-10,Stable,0.9823733682696727
2014-11-11,Stable,0.9819969168233377
2014-11-12,Stable,0.9792868310644557
2014-11-13,Stable,0.9835220676293309
2014-11-14,Stable,0.9844907979715616
2014-11-17,Stable,0.9807808197992842
2014-11-18,Stable,0.9848520311090085
2014-11-19,Stable,0.9848080845584748
2014-11-20,Stable,0.9863427016263788
2014-11-21,Stable,0.9873517539297797
2014-11-24,Stable,0.9861150577317125
2014-11-25,Stable,0.9803277495504619
2014-11-26,Stable,0.9813942117093243
2014-11-27,Stable,0.9759148964374236
2014-11-28,Stable,0.9609670811730943
2014-12-01,Stable,0.9721289634017787
2014-12-02,Stable,0.9713695321614794
2014-12-03,Stable,0.9705122747319648
2014-12-04,Stable,0.9742144501219064
2014-12-05,Stable,0.9678087042548817
2014-12-08,Stable,0.9458141058358183
2014-12-09,Stable,0.9482210476783004
2014-12-10,Stable,0.9559608672997091
2014-12-11,Stable,0.9473103788183489
2014-12-12,Stable,0.9320967101630543
2014-12-15,Stable,0.8912603573932903
2014-12-16,Stable,0.7942086376177787
2014-12-17,Stable,0.7686093493549738
2014-12-18,Stable,0.7780045937516695
2014-12-19,Stable,0.8753803401736201
2014-12-22,Stable,0.9103325022260395
2014-12-23,Stable,0.946488749165825
2014-12-24,Stable,0.959828390646372
2014-12-26,Stable,0.970766972229888
2014-12-29,Stable,0.969342387266862
2014-12-30,Stable,0.9759408609108886
2014-12-31,Stable,0.974263654470376
2015-01-01,Stable,0.9631599071630071
2015-01-02,Stable,0.9337145174583197
2015-01-05,Stable,0.8664638845706403
2015-01-06,Stable,0.771635442159163
2015-01-07,Stable,0.8637880594314226
2015-01-08,Stable,0.8947874676865841
2015-01-09,Stable,0.9470495793104661
2015-01-12,Stable,0.967372379494991
2015-01-13,Stable,0.9721427978657496
2015-01-14,Stable,0.966169358354728
2015-01-15,Stable,0.9443709664250182
2015-01-16,Stable,0.9690169486236165
2015-01-19,Stable,0.9773705443678657
