date,regime_label,regime_probability
2014-10-07,Stable,1.0
2014-10-08,Stable,0.9952097614583395
2014-10-09,Stable,0.9860123936255085
2014-10-10,Stable,0.9840628135273165
2014-10-13,Stable,0.9886047732591658
2014-10-14,Stable,0.9890722043355048
2014-10-16,Stable,0.9857919574419236
2014-10-17,Stable,0.9896088058446237
2014-10-20,Stable,0.9899775150530626
2014-10-21,Stable,0.993020677332553
2014-10-22,Stable,0.9940546871633557
2014-10-27,Stable,0.9946865607420075
2014-10-28,Stable,0.9934822101789403
2014-10-29,Stable,0.9900713903560617
2014-10-30,Stable,0.9849950343213669
2014-10-31,Stable,0.978321409199406
2014-11-03,Stable,0.9896983785348241
2014-11-05,Stable,0.9945937403108941
2014-11-07,Stable,0.9966627512773879
2014-11-10,Stable,0.9976402900987963
2014-11-11,Stable,0.998028674453385
2014-11-12,Stable,0.9981114259053282
2014-11-13,Stable,0.9980986078797025
2014-11-14,Stable,0.9981006524944479
2014-11-17,Stable,0.9980308589799234
2014-11-18,Stable,0.9979763495871009
2014-11-19,Stable,0.997634740723267
2014-11-20,Stable,0.9975241320943761
2014-11-21,Stable,0.9967696484514675
2014-11-24,Stable,0.9970443464112985
2014-11-25,Stable,0.9970696804307758
2014-11-26,Stable,0.997429938883753
2014-11-27,Stable,0.9971211332652543
2014-11-28,Stable,0.995915796043476
2014-12-01,Stable,0.9952515391590508
2014-12-02,Stable,0.9938813646022839
2014-12-03,Stable,0.9909312257371062
2014-12-04,Stable,0.9832588835667919
2014-12-05,Stable,0.9664330824673307
2014-12-08,Stable,0.9327607329432642
2014-12-09,Stable,0.9113181789582981
2014-12-10,Stable,0.8980340318626728
2014-12-11,Stable,0.8588284230221184
2014-12-12,Stable,0.8085030558191207
2014-12-15,Stable,0.7515151635603783
2014-12-16,Stable,0.6178585777047532
2014-12-17,Stable,0.620000681027811
2014-12-18,Stable,0.5955911048059206
2014-12-19,Stable,0.5951087687897327
2014-12-22,Stable,0.5813249108181573
2014-12-23,Stable,0.5682193144630213
2014-12-24,Stable,0.5395473542656827
2014-12-30,Stable,0.5165943075594845
2014-12-31,Stable,0.5356506983748074
2015-01-02,Stable,0.6619609142647837
2015-01-05,Stable,0.7493290758148321
2015-01-06,Transitional,0.9498104652204851
2015-01-07,Transitional,0.8176035410145435
2015-01-08,Transitional,0.7578095996315155
2015-01-09,Transitional,0.6795477903744334
2015-01-12,Transitional,0.6421845650120052
2015-01-13,Transitional,0.6356171673032898
2015-01-14,Transitional,0.6474673815254102
2015-01-15,Transitional,0.692133457336429
2015-01-16,Stable,0.5219265772950141
2015-01-19,Stable,0.6114628228392376
2015-01-20,Stable,0.64982242795848
2015-01-21,Stable,0.811770798485284
2015-01-22,Stable,0.8836965553785775
2015-01-23,Stable,0.9150905342752483
2015-01-27,Stable,0.9369334394883357
2015-01-28,Stable,0.9536457478921542
2015-01-29,Stable,0.9576165100496447
