date,regime_label,regime_probability
2014-10-07,Stable,1.0
2014-10-08,Stable,0.9951161135216707
2014-10-09,Stable,0.9859996842685201
2014-10-10,Stable,0.9838819506312875
2014-10-13,Stable,0.9880288954896619
2014-10-14,Stable,0.9883966458301504
2014-10-16,Stable,0.9852277062594502
2014-10-17,Stable,0.9889554609382374
2014-10-20,Stable,0.9894099769334634
2014-10-21,Stable,0.9924539339314247
2014-10-22,Stable,0.9935324923237739
2014-10-27,Stable,0.9941785413025686
2014-10-28,Stable,0.9930011540647536
2014-10-29,Stable,0.9896971371348146
2014-10-30,Stable,0.9848948313638718
2014-10-31,Stable,0.9787773026596859
2014-11-03,Stable,0.9895347538313419
2014-11-05,Stable,0.9943599434949391
2014-11-07,Stable,0.9964846928405269
2014-11-10,Stable,0.9975250140981812
2014-11-11,Stable,0.9979584184512625
2014-11-12,Stable,0.9980695363828196
2014-11-13,Stable,0.9980698725748911
2014-11-14,Stable,0.9980770176630958
2014-11-17,Stable,0.9980065262435156
2014-11-18,Stable,0.9979399587793502
2014-11-19,Stable,0.9975943927227313
2014-11-20,Stable,0.9974662335374566
2014-11-21,Stable,0.9967229176960083
2014-11-24,Stable,0.9969446776656313
2014-11-25,Stable,0.9969137430028401
2014-11-26,Stable,0.9971788202798679
2014-11-27,Stable,0.9967070721583957
2014-11-28,Stable,0.9951819936581386
2014-12-01,Stable,0.9940160571351039
2014-12-02,Stable,0.9918301378987417
2014-12-03,Stable,0.9874768593049831
2014-12-04,Stable,0.9769990662348645
2014-12-05,Stable,0.9549151662514016
2014-12-08,Stable,0.9123715974574244
2014-12-09,Stable,0.884984838407855
2014-12-10,Stable,0.8673560388272344
2014-12-11,Stable,0.8204836158377152
2014-12-12,Stable,0.7622519644482143
2014-12-15,Stable,0.6982457323107675
2014-12-16,Stable,0.554771424733032
2014-12-17,Stable,0.5534824156638771
2014-12-18,Stable,0.5267780388471258
2014-12-19,Stable,0.5239277865628147
2014-12-22,Stable,0.5087636901612785
2014-12-23,Stable,0.5050502185817263
2014-12-24,Stable,0.5330757266383684
2014-12-30,Stable,0.5548029472491262
2014-12-31,Stable,0.6026125471472249
2015-01-02,Stable,0.7140963453614758
2015-01-05,Stable,0.7899961869447141
2015-01-06,Transitional,0.9572082263403118
2015-01-07,Transitional,0.8473757644571243
2015-01-08,Transitional,0.7954956459165614
2015-01-09,Transitional,0.7261360158389041
2015-01-12,Transitional,0.691744840118623
2015-01-13,Transitional,0.6845462491516013
2015-01-14,Transitional,0.6931669996007489
2015-01-15,Transitional,0.7288685877795676
2015-01-16,Stable,0.5213566588252048
2015-01-19,Stable,0.5691219335203855
2015-01-20,Stable,0.610169695621452
2015-01-21,Stable,0.7794815767493539
2015-01-22,Stable,0.8577190347504635
2015-01-23,Stable,0.8934034202033977
2015-01-27,Stable,0.9189821644307716
2015-01-28,Stable,0.9390090745969798
2015-01-29,Stable,0.9448449636481925
2015-01-30,Stable,0.9412364637677193
2015-02-02,Stable,0.9656170666877305
2015-02-03,Stable,0.9765470032926474
2015-02-04,Stable,0.981628503174055
2015-02-05,Stable,0.9828072069474486
2015-02-06,Stable,0.9792187149209878
2015-02-09,Stable,0.9711783184256708
2015-02-10,Stable,0.9825558908623708
2015-02-11,Stable,0.9875239352709454
2015-02-12,Stable,0.9895754186649015
2015-02-13,Stable,0.99155573298143
2015-02-16,Stable,0.9940815710415812
2015-02-18,Stable,0.9944232393313741
2015-02-19,Stable,0.9938482913578479
2015-02-20,Stable,0.9915737326300462
2015-02-23,Stable,0.989705713203478
2015-02-24,Stable,0.9889361177085524
2015-02-25,Stable,0.9842007882916204
2015-02-26,Stable,0.9723037156019151
2015-02-27,Stable,0.960581079001887
2015-03-02,Stable,0.9624887515539939
2015-03-03,Stable,0.9606807205243597
2015-03-04,Stable,0.9506146502977557
2015-03-05,Stable,0.936035372440487
2015-03-09,Stable,0.9001978467186075
2015-03-10,Stable,0.925423053474416
2015-03-11,Stable,0.9377254635362017
2015-03-12,Stable,0.9387653044740032
2015-03-13,Stable,0.9366984770738693
2015-03-16,Stable,0.9525660781763646
2015-03-17,Stable,0.957632822786435
2015-03-18,Stable,0.9620275450701208
2015-03-19,Stable,0.9602615999378612
2015-03-20,Stable,0.9532258004980124
2015-03-23,Stable,0.9427497887252376
2015-03-24,Stable,0.9173641958897397
2015-03-25,Stable,0.8598907242906504
2015-03-26,Stable,0.7364730296112686
2015-03-27,Stable,0.7753710094395122
2015-03-30,Stable,0.7861130090550813
2015-03-31,Stable,0.8648843687602669
