date,regime_label,regime_probability
2014-10-03,Transitional,0.999999999998181
2014-10-06,Transitional,0.9980325143860928
2014-10-07,Transitional,0.9994437371216613
2014-10-08,Transitional,0.999661358756452
2014-10-09,Transitional,0.999756463569891
2014-10-10,Transitional,0.9941576307301873
2014-10-13,Transitional,0.9837633056349556
2014-10-14,Transitional,0.892198989856156
2014-10-15,Transitional,0.8546524109403858
2014-10-16,Transitional,0.8174587605824192
2014-10-17,Transitional,0.8068824470461202
2014-10-20,Transitional,0.7873745907154885
2014-10-21,Transitional,0.7765412776808314
2014-10-22,Transitional,0.617012005151084
2014-10-23,Transitional,0.5240548078521868
2014-10-24,Stable,0.7066613417209743
2014-10-27,Stable,0.812239185030976
2014-10-28,Stable,0.8610657158061928
2014-10-29,Stable,0.9214938919908789
2014-10-30,Stable,0.9493475382813065
2014-10-31,Stable,0.9637217145425938
2014-11-03,Stable,0.9822602507296514
2014-11-04,Stable,0.9903909522771197
2014-11-05,Stable,0.994658566797921
2014-11-06,Stable,0.9969768743778633
2014-11-07,Stable,0.9980641194961665
2014-11-10,Stable,0.9985335173571385
2014-11-11,Stable,0.9987491500705374
2014-11-12,Stable,0.9988197371478036
2014-11-13,Stable,0.9988740618402793
2014-11-14,Stable,0.9988773268037962
2014-11-17,Stable,0.9988436062179327
2014-11-18,Stable,0.9987303744629827
2014-11-19,Stable,0.9987121299452425
2014-11-20,Stable,0.9986909468203881
2014-11-21,Stable,0.9984806605035204
2014-11-24,Stable,0.9982410434750972
2014-11-25,Stable,0.9975493698175563
2014-11-26,Stable,0.9960832669343426
2014-11-28,Stable,0.9926795594646567
2014-12-01,Stable,0.986155851563431
2014-12-02,Stable,0.9793166557929048
2014-12-03,Stable,0.9663393766886511
2014-12-04,Stable,0.9371602630349383
2014-12-05,Stable,0.8739006026203496
2014-12-08,Stable,0.7280893637387756
2014-12-09,Stable,0.563202971786031
2014-12-10,Transitional,0.8061569405944478
2014-12-11,Transitional,0.8497071722429641
2014-12-12,Transitional,0.9451382470077784
2014-12-15,Transitional,0.9551475388597769
2014-12-16,Transitional,0.9708413861481925
2014-12-17,Transitional,0.9863261140666056
2014-12-18,Transitional,0.9814789772246033
2014-12-19,Transitional,0.6774642346307107
2014-12-22,Transitional,0.5340540488825376
2014-12-23,Transitional,0.5292994271915462
2014-12-24,Transitional,0.5516676886843542
2014-12-26,Transitional,0.5501055125527061
2014-12-29,Transitional,0.5238008085292623
2014-12-30,Transitional,0.5470504119398684
2014-12-31,Transitional,0.6616216972043615
2015-01-02,Transitional,0.7335228978584386
2015-01-05,Transitional,0.8980963503494004
2015-01-06,Transitional,0.9026763025297644
2015-01-07,Transitional,0.9054771629331853
2015-01-08,Transitional,0.9074238721147645
2015-01-09,Transitional,0.8739097548184404
2015-01-12,Transitional,0.8386911800652478
2015-01-13,Transitional,0.8038392610505758
2015-01-14,Transitional,0.7915259118133082
2015-01-15,Transitional,0.7881792987232668
2015-01-16,Transitional,0.7803046486947997
2015-01-20,Transitional,0.7601384607204885
2015-01-21,Transitional,0.7621055183745141
2015-01-22,Transitional,0.7844022067644048
2015-01-23,Transitional,0.7838430167174565
2015-01-26,Transitional,0.7929785509057582
2015-01-27,Transitional,0.8286120572608212
2015-01-28,Transitional,0.831425941212196
2015-01-29,Transitional,0.8049266775302666
2015-01-30,Transitional,0.7865273634854147
2015-02-02,Transitional,0.7180247461136607
2015-02-03,Transitional,0.615914715383528
2015-02-04,Stable,0.5969446306189753
2015-02-05,Stable,0.7205266124333617
2015-02-06,Stable,0.8313758108042
2015-02-09,Stable,0.8911681628554157
2015-02-10,Stable,0.9260423102069647
2015-02-11,Stable,0.9604113775873545
2015-02-12,Stable,0.975252507468468
2015-02-13,Stable,0.9880677059166121
2015-02-17,Stable,0.994023920506759
2015-02-18,Stable,0.9965479636658495
2015-02-19,Stable,0.9975909728768987
2015-02-20,Stable,0.9979456761461274
2015-02-23,Stable,0.9981993523229461
2015-02-24,Stable,0.9980397859851509
2015-02-25,Stable,0.9973182827040625
2015-02-26,Stable,0.9956425198806393
2015-02-27,Stable,0.992114112305135
2015-03-02,Stable,0.9855627359339523
2015-03-03,Stable,0.9733728002642361
2015-03-04,Stable,0.9536719397794121
2015-03-05,Stable,0.920852797129139
2015-03-06,Stable,0.84455938700497
2015-03-09,Stable,0.8321729670801054
2015-03-10,Stable,0.7967086888599673
2015-03-11,Stable,0.8259363843442797
2015-03-12,Stable,0.8356157484135778
2015-03-13,Stable,0.854119541429219
2015-03-16,Stable,0.866185702457685
2015-03-17,Stable,0.8932236143748373
2015-03-18,Stable,0.9055330252699735
2015-03-19,Stable,0.9240887159541912
2015-03-20,Stable,0.9345367629788403
2015-03-23,Stable,0.9413703774204899
2015-03-24,Stable,0.9396426868516159
2015-03-25,Stable,0.9352660995209281
2015-03-26,Stable,0.9583477051017497
2015-03-27,Stable,0.9691036888603214
2015-03-30,Stable,0.9716746663760706
2015-03-31,Stable,0.9781312289059318
2015-04-01,Stable,0.987684361725467
2015-04-02,Stable,0.9933452814877449
2015-04-06,Stable,0.9957579408844185
2015-04-07,Stable,0.9972648112124964
2015-04-08,Stable,0.9980361279256158
2015-04-09,Stable,0.9982331431952486
2015-04-10,Stable,0.9981669011616474
2015-04-13,Stable,0.9979180839073498
2015-04-14,Stable,0.9979304164669817
2015-04-15,Stable,0.9972980130507401
2015-04-16,Stable,0.996011039143694
2015-04-17,Stable,0.9930090637621707
2015-04-20,Stable,0.9947200962505204
2015-04-21,Stable,0.9967248540285649
2015-04-22,Stable,0.9976065703352346
2015-04-23,Stable,0.9979966523571188
2015-04-24,Stable,0.9978076172346958
2015-04-27,Stable,0.996898029373574
2015-04-28,Stable,0.9957360122049524
2015-04-29,Stable,0.9926475554217778
2015-04-30,Stable,0.9874281298219639
2015-05-01,Stable,0.9865399809155655
2015-05-04,Stable,0.987096267720918
2015-05-05,Stable,0.9838434834733825
2015-05-06,Stable,0.9878376070572817
2015-05-07,Stable,0.989882832741963
2015-05-08,Stable,0.9889696335831852
2015-05-11,Stable,0.9925019623767903
2015-05-12,Stable,0.9950828387697924
2015-05-13,Stable,0.9963445901661299
2015-05-14,Stable,0.9963324726954763
2015-05-15,Stable,0.9977229470877288
2015-05-18,Stable,0.9982657230429323
2015-05-19,Stable,0.9983981887954609
2015-05-20,Stable,0.9982566143760753
2015-05-21,Stable,0.9977789188621151
2015-05-22,Stable,0.9965083300370302
2015-05-26,Stable,0.9940976071111512
2015-05-27,Stable,0.9951158603856659
2015-05-28,Stable,0.996490214433762
2015-05-29,Stable,0.9967596413430548
2015-06-01,Stable,0.9976754046758729
2015-06-02,Stable,0.9978035995319078
2015-06-03,Stable,0.9973918157884505
2015-06-04,Stable,0.995994074708222
2015-06-05,Stable,0.9964949972794199
2015-06-08,Stable,0.995992980244748
2015-06-09,Stable,0.9961341013262502
2015-06-10,Stable,0.9948607383081196
2015-06-11,Stable,0.9958863460032278
2015-06-12,Stable,0.9953957534071879
2015-06-15,Stable,0.9957822183408502
2015-06-16,Stable,0.995911447578239
2015-06-17,Stable,0.9951479115024797
2015-06-18,Stable,0.9923313624515978
2015-06-19,Stable,0.9900621781265361
2015-06-22,Stable,0.9867840885904785
2015-06-23,Stable,0.9798614605932312
2015-06-24,Stable,0.9630266553399108
2015-06-25,Stable,0.9453840946409838
2015-06-26,Stable,0.9107522422325708
2015-06-29,Stable,0.8326456444626261
2015-06-30,Stable,0.8905346035521903
2015-07-01,Stable,0.9147043976088136
2015-07-02,Stable,0.9270077389027137
2015-07-06,Stable,0.9277931417956563
2015-07-07,Stable,0.9215291794918177
2015-07-08,Stable,0.904614382450829
2015-07-09,Stable,0.9334799384453845
2015-07-10,Stable,0.944273008783519
2015-07-13,Stable,0.9613108445096271
2015-07-14,Stable,0.9801664061596053
2015-07-15,Stable,0.9889597407938565
2015-07-16,Stable,0.9926512806913715
2015-07-17,Stable,0.995357360391286
2015-07-20,Stable,0.9960932145553929
2015-07-21,Stable,0.9954105153937025
2015-07-22,Stable,0.9941861271997605
2015-07-23,Stable,0.9911797722621549
2015-07-24,Stable,0.9874593025740154
2015-07-27,Stable,0.9886429943922485
2015-07-28,Stable,0.9892639289886329
2015-07-29,Stable,0.9930182175441776
2015-07-30,Stable,0.995419473021755
2015-07-31,Stable,0.9960121875279572
2015-08-03,Stable,0.995622557062615
2015-08-04,Stable,0.9942027606392677
2015-08-05,Stable,0.9908800297112819
2015-08-06,Stable,0.982925500726632
2015-08-07,Stable,0.9759898602927617
2015-08-10,Stable,0.9617269884800637
2015-08-11,Stable,0.9542698734778396
2015-08-12,Stable,0.9518922313372936
2015-08-13,Stable,0.939216805278288
2015-08-14,Stable,0.9092122676110806
2015-08-17,Stable,0.8418773389174826
2015-08-18,Stable,0.7008756898864389
2015-08-19,Transitional,0.5564490761614268
2015-08-20,Transitional,0.809085995314924
2015-08-21,Transitional,0.8130249333591901
2015-08-24,Transitional,0.8145629827222101
2015-08-25,Transitional,0.8334499492942549
2015-08-26,Transitional,0.8413238816011117
2015-08-27,Transitional,0.9003648844548219
2015-08-28,Transitional,0.9561828925659809
2015-08-31,Transitional,0.9735171642757707
2015-09-01,Transitional,0.9809694284840889
2015-09-02,Transitional,0.9903192281044627
2015-09-03,Transitional,0.9940097505474798
2015-09-04,Transitional,0.9974277928042102
2015-09-08,Transitional,0.998441321610993
2015-09-09,Transitional,0.9870130678929261
2015-09-10,Transitional,0.9406678996192381
2015-09-11,Transitional,0.9198800092859122
2015-09-14,Transitional,0.9149837951995734
2015-09-15,Transitional,0.9197988418486102
2015-09-16,Transitional,0.9203672787637899
2015-09-17,Transitional,0.927579459632914
2015-09-18,Transitional,0.949931733755634
2015-09-21,Transitional,0.9424301094984222
2015-09-22,Transitional,0.9460805780478253
2015-09-23,Transitional,0.9390163478161722
2015-09-24,Transitional,0.9429743314848729
2015-09-25,Transitional,0.9580588824952828
2015-09-28,Transitional,0.9968066484337168
2015-09-29,Transitional,0.9759469967435053
2015-09-30,Transitional,0.9694128216080151
2015-10-01,Transitional,0.9053569768730191
2015-10-02,Transitional,0.8801401507879795
2015-10-05,Transitional,0.8269956708803361
2015-10-06,Stable,0.5020681451374996
2015-10-07,Stable,0.6765783883890872
2015-10-08,Stable,0.7920609957847482
2015-10-09,Stable,0.874933201224797
2015-10-12,Stable,0.9102101044209371
2015-10-13,Stable,0.923397714045858
2015-10-14,Stable,0.9342017758036707
2015-10-15,Stable,0.938824682683164
2015-10-16,Stable,0.9597950315004987
2015-10-19,Stable,0.9687291012248279
2015-10-20,Stable,0.9700874209305737
2015-10-21,Stable,0.96553634698326
2015-10-22,Stable,0.9584651962700339
2015-10-23,Stable,0.9680905020984149
2015-10-26,Stable,0.9793358084574065
2015-10-27,Stable,0.9840148466228372
2015-10-28,Stable,0.9850151056438639
2015-10-29,Stable,0.9886415375113229
2015-10-30,Stable,0.9887662295263766
2015-11-02,Stable,0.9876342226893006
2015-11-03,Stable,0.9890149195130434
2015-11-04,Stable,0.9870521623502649
2015-11-05,Stable,0.9823141052021964
2015-11-06,Stable,0.970776345822434
2015-11-09,Stable,0.9443287755108689
2015-11-10,Stable,0.9278892238756697
2015-11-11,Stable,0.8871710194583495
2015-11-12,Stable,0.8101915850992986
2015-11-13,Stable,0.7970498264582134
2015-11-16,Stable,0.79999254443752
2015-11-17,Stable,0.826059453841669
2015-11-18,Stable,0.832981998486424
2015-11-19,Stable,0.8781875720206717
2015-11-20,Stable,0.8970876501900459
2015-11-23,Stable,0.901272292086204
2015-11-24,Stable,0.8937613597571386
2015-11-25,Stable,0.8678735052669115
2015-11-27,Stable,0.806121558939942
2015-11-30,Stable,0.6633641322959624
2015-12-01,Stable,0.5685647938751115
2015-12-02,Transitional,0.8124444340156548
2015-12-03,Transitional,0.9456108901291886
2015-12-04,Transitional,0.9754484041474943
2015-12-07,Transitional,0.9717594789018715
2015-12-08,Transitional,0.9708366811084709
2015-12-09,Transitional,0.9735383972915533
2015-12-10,Transitional,0.9780906932672251
2015-12-11,Transitional,0.9948562381588071
2015-12-14,Transitional,0.9910423829356952
2015-12-15,Transitional,0.9926351246845219
2015-12-16,Transitional,0.9960214944264938
2015-12-17,Transitional,0.9977345647816569
2015-12-18,Transitional,0.9960149845889724
2015-12-21,Transitional,0.9659358427459266
2015-12-22,Transitional,0.9489560080047938
2015-12-23,Transitional,0.9393067437735401
2015-12-24,Transitional,0.9261819805682446
2015-12-28,Transitional,0.926251383805227
2015-12-29,Transitional,0.9388739083135708
2015-12-30,Transitional,0.9539081686937768
2015-12-31,Transitional,0.9730401589940881
2016-01-04,Transitional,0.9884767960908591
2016-01-05,Transitional,0.9890553131096524
2016-01-06,Transitional,0.9969751707773977
2016-01-07,Transitional,0.9998096572529718
2016-01-08,Transitional,0.9969192092570383
2016-01-11,Transitional,0.9928902689016538
2016-01-12,Transitional,0.9943973313600792
2016-01-13,Transitional,0.999869597900442
2016-01-14,Transitional,0.9996981691364116
2016-01-15,Transitional,0.9998400972127919
2016-01-19,Transitional,0.9955826711390872
2016-01-20,Transitional,0.9962040973776378
2016-01-21,Transitional,0.995651529171164
2016-01-22,Transitional,0.9994037505996438
2016-01-25,Transitional,0.9995377618245657
2016-01-26,Transitional,0.998645691603658
2016-01-27,Transitional,0.9978182842623361
2016-01-28,Transitional,0.9969208964014868
2016-01-29,Transitional,0.9997149175744581
2016-02-01,Transitional,0.997355767757174
2016-02-02,Transitional,0.9988110180423386
2016-02-03,Transitional,0.9931370095198557
2016-02-04,Transitional,0.9928561505792746
2016-02-05,Transitional,0.9985654956073087
2016-02-08,Transitional,0.9969598989576883
2016-02-09,Transitional,0.9896219979435615
2016-02-10,Transitional,0.9891464139077494
2016-02-11,Transitional,0.9953537839621874
2016-02-12,Transitional,0.9978749775873912
2016-02-16,Transitional,0.9953057822735603
2016-02-17,Transitional,0.9857828905277825
2016-02-18,Transitional,0.9522929864966447
2016-02-19,Transitional,0.9337442858873125
2016-02-22,Transitional,0.930631779455398
2016-02-23,Transitional,0.9168834631692586
2016-02-24,Transitional,0.8752945619960234
2016-02-25,Transitional,0.8596540875246224
2016-02-26,Transitional,0.8433444733964948
2016-02-29,Transitional,0.843941908508344
2016-03-01,Transitional,0.8451725584609209
2016-03-02,Stable,0.5659817753857147
2016-03-03,Stable,0.7561750678156717
2016-03-04,Stable,0.84147632620007
2016-03-07,Stable,0.8784743753179551
2016-03-08,Stable,0.8916738578732522
2016-03-09,Stable,0.924946572091766
2016-03-10,Stable,0.9399124228160534
2016-03-11,Stable,0.9431738614386088
2016-03-14,Stable,0.9719999608740643
2016-03-15,Stable,0.9853602691923893
2016-03-16,Stable,0.9917156785105035
2016-03-17,Stable,0.9949340652064028
2016-03-18,Stable,0.99688817425878
2016-03-21,Stable,0.9977764515741101
2016-03-22,Stable,0.997923839821912
2016-03-23,Stable,0.9975739182807085
2016-03-24,Stable,0.9980277072921484
2016-03-28,Stable,0.997979612244415
2016-03-29,Stable,0.9973295512203864
2016-03-30,Stable,0.9972301416624858
2016-03-31,Stable,0.9963750830979858
2016-04-01,Stable,0.9944140020027157
2016-04-04,Stable,0.9909255140431261
2016-04-05,Stable,0.9844089297196751
2016-04-06,Stable,0.9826999204188765
2016-04-07,Stable,0.9819018326586364
2016-04-08,Stable,0.9894925964569895
2016-04-11,Stable,0.9923636717555109
2016-04-12,Stable,0.9932529512848849
2016-04-13,Stable,0.9946552230311053
2016-04-14,Stable,0.9968859287887767
2016-04-15,Stable,0.9977809828064221
2016-04-18,Stable,0.9980786029878591
2016-04-19,Stable,0.9984213907817978
2016-04-20,Stable,0.9984560733814769
2016-04-21,Stable,0.9981605262683589
2016-04-22,Stable,0.9983774972532574
2016-04-25,Stable,0.9982543989695603
2016-04-26,Stable,0.9979152037479779
2016-04-27,Stable,0.996872998255576
2016-04-28,Stable,0.9943591396195962
2016-04-29,Stable,0.9943363818581615
2016-05-02,Stable,0.9939964211007364
2016-05-03,Stable,0.9931632057117933
2016-05-04,Stable,0.9943826007612794
2016-05-05,Stable,0.9957060478120825
2016-05-06,Stable,0.9955258175162965
2016-05-09,Stable,0.993715787337733
2016-05-10,Stable,0.9888783334493401
2016-05-11,Stable,0.987436101191365
2016-05-12,Stable,0.9892970964035236
2016-05-13,Stable,0.9879436035720459
2016-05-16,Stable,0.9885855986229667
2016-05-17,Stable,0.9895838782924954
2016-05-18,Stable,0.9937024921109768
2016-05-19,Stable,0.9950870470612383
2016-05-20,Stable,0.9956313450314659
2016-05-23,Stable,0.9953119382159369
2016-05-24,Stable,0.9936697435073261
2016-05-25,Stable,0.9959532683945624
2016-05-26,Stable,0.9975307451586775
2016-05-27,Stable,0.9981991710856495
2016-05-31,Stable,0.9985293801458984
2016-06-01,Stable,0.9986859783946511
2016-06-02,Stable,0.9986494284115731
2016-06-03,Stable,0.9984285677006579
2016-06-06,Stable,0.9982632963425023
2016-06-07,Stable,0.9979049045901427
2016-06-08,Stable,0.9968300518999451
2016-06-09,Stable,0.9943876214639712
2016-06-10,Stable,0.9893786334639175
2016-06-13,Stable,0.9873104710577902
2016-06-14,Stable,0.9868462781959849
2016-06-15,Stable,0.9829139472107764
2016-06-16,Stable,0.9733268646170322
2016-06-17,Stable,0.9508899469761729
2016-06-20,Stable,0.9089346841799743
2016-06-21,Stable,0.8276462516624761
2016-06-22,Stable,0.6423115198063056
2016-06-23,Transitional,0.7443219034616652
2016-06-24,Transitional,0.9857385416912184
2016-06-27,Transitional,0.992156604286757
2016-06-28,Transitional,0.9871974062110866
2016-06-29,Transitional,0.9444200016462152
2016-06-30,Transitional,0.7614722953613482
2016-07-01,Stable,0.548010418359577
