date,regime_label,regime_probability
2014-10-03,Transitional,1.0
2014-10-06,Transitional,0.9983739818600851
2014-10-07,Transitional,0.9993918961161757
2014-10-08,Transitional,0.9994870978961858
2014-10-09,Transitional,0.9994976599145196
2014-10-10,Transitional,0.9939000455165627
2014-10-13,Transitional,0.9832558650960508
2014-10-14,Transitional,0.8922249021857681
2014-10-15,Transitional,0.8541742714472453
2014-10-16,Transitional,0.8163872664606171
2014-10-17,Transitional,0.8041706134119573
2014-10-20,Transitional,0.7833666194764758
2014-10-21,Transitional,0.770731438295127
2014-10-22,Transitional,0.612062968614368
2014-10-23,Transitional,0.5281082847853164
2014-10-24,Stable,0.7085414717609737
2014-10-27,Stable,0.8132652966194417
2014-10-28,Stable,0.8621545169639002
2014-10-29,Stable,0.9220010037923521
2014-10-30,Stable,0.9498298630487209
2014-10-31,Stable,0.9643711911072852
2014-11-03,Stable,0.982612109213082
2014-11-04,Stable,0.9906823382547852
2014-11-05,Stable,0.9949210955961197
2014-11-06,Stable,0.9972072872094321
2014-11-07,Stable,0.9982797135940589
2014-11-10,Stable,0.9987471394968765
2014-11-11,Stable,0.9989617332504264
2014-11-12,Stable,0.9990372532680828
2014-11-13,Stable,0.9990889946880163
2014-11-14,Stable,0.9990948295302552
2014-11-17,Stable,0.9990681370994888
2014-11-18,Stable,0.9989755913077675
2014-11-19,Stable,0.9989541129310922
2014-11-20,Stable,0.9989221001661363
2014-11-21,Stable,0.9987218241808622
2014-11-24,Stable,0.9984649339413936
2014-11-25,Stable,0.9977698320931216
2014-11-26,Stable,0.9962982329909591
2014-11-28,Stable,0.9929200363565203
2014-12-01,Stable,0.9864292409860246
2014-12-02,Stable,0.9793926019842394
2014-12-03,Stable,0.9661887547719349
2014-12-04,Stable,0.9368346464917693
2014-12-05,Stable,0.8736007894229831
2014-12-08,Stable,0.7288068927051354
2014-12-09,Stable,0.5646872172073641
2014-12-10,Transitional,0.8010876522600111
2014-12-11,Transitional,0.8452250596355202
2014-12-12,Transitional,0.9412054213503955
2014-12-15,Transitional,0.9518299145998654
2014-12-16,Transitional,0.9678989708894944
2014-12-17,Transitional,0.9834823408004462
2014-12-18,Transitional,0.9790649350064792
2014-12-19,Transitional,0.7071633561625419
2014-12-22,Transitional,0.5781816896773727
2014-12-23,Transitional,0.5208453656892148
2014-12-24,Transitional,0.5003604523128983
2014-12-26,Transitional,0.501355015772638
2014-12-29,Transitional,0.5242723633110219
2014-12-30,Transitional,0.5862321709419985
2014-12-31,Transitional,0.6862808976264936
2015-01-02,Transitional,0.7495396884453526
2015-01-05,Transitional,0.893568332356157
2015-01-06,Transitional,0.8973614788059716
2015-01-07,Transitional,0.8995794393574208
2015-01-08,Transitional,0.9009494103295537
2015-01-09,Transitional,0.8698338813939535
2015-01-12,Transitional,0.8371137366605635
2015-01-13,Transitional,0.8047139945549909
2015-01-14,Transitional,0.7927061785884917
2015-01-15,Transitional,0.7886754421088372
