date,regime_label,regime_probability
2014-10-07,Transitional,0.9316154929439361
2014-10-08,Transitional,0.7982728868545591
2014-10-09,Transitional,0.7394634076173247
2014-10-10,Transitional,0.637387474013245
2014-10-13,Stable,0.5467489891522764
2014-10-14,Stable,0.6284752959069082
2014-10-16,Stable,0.6636294114106202
2014-10-17,Stable,0.783018734280953
2014-10-20,Stable,0.8373956473007251
2014-10-21,Stable,0.9027181860517761
2014-10-22,Stable,0.9365133763479401
2014-10-27,Stable,0.9586840711181873
2014-10-28,Stable,0.9669127981951724
2014-10-29,Stable,0.9670889411206652
2014-10-30,Stable,0.962974467884595
2014-10-31,Stable,0.9570373578061208
2014-11-03,Stable,0.979251217632813
2014-11-05,Stable,0.9892924327976541
2014-11-07,Stable,0.9937738342007371
2014-11-10,Stable,0.995819237299232
2014-11-11,Stable,0.996683435780869
2014-11-12,Stable,0.9969670168478727
2014-11-13,Stable,0.9968768292738075
2014-11-14,Stable,0.9969605509002157
2014-11-17,Stable,0.996833175055049
2014-11-18,Stable,0.9966327810879959
2014-11-19,Stable,0.995935600681128
2014-11-20,Stable,0.9958486385256632
2014-11-21,Stable,0.9947436191728322
2014-11-24,Stable,0.9945542460912754
2014-11-25,Stable,0.9937596098029792
2014-11-26,Stable,0.994865045809872
2014-11-27,Stable,0.9944530269272044
2014-11-28,Stable,0.9922793851613603
2014-12-01,Stable,0.9923497619405875
2014-12-02,Stable,0.9912168194243388
2014-12-03,Stable,0.9883595065399915
2014-12-04,Stable,0.9805220638734827
2014-12-05,Stable,0.9629067007788086
2014-12-08,Stable,0.9288806938501755
2014-12-09,Stable,0.9109291314265685
2014-12-10,Stable,0.9052826722007881
2014-12-11,Stable,0.8797213418600105
2014-12-12,Stable,0.8470163589594871
2014-12-15,Stable,0.8100741677054534
2014-12-16,Stable,0.7232499246632389
2014-12-17,Stable,0.7373381680523832
2014-12-18,Stable,0.7333997214062106
2014-12-19,Stable,0.7590807414951203
2014-12-22,Stable,0.7679967156471361
2014-12-23,Stable,0.7788357290455241
2014-12-24,Stable,0.780402393383165
2014-12-26,Stable,0.7946333074966875
2014-12-29,Stable,0.7850801171016146
2014-12-30,Stable,0.7507141458218068
2014-12-31,Stable,0.6648637229854047
2015-01-02,Stable,0.5197279289613951
2015-01-05,Stable,0.6602211839823782
2015-01-06,Transitional,0.9525233572514166
2015-01-07,Transitional,0.8488711350016128
2015-01-08,Transitional,0.7993124606954043
2015-01-09,Transitional,0.6854024594482172
2015-01-12,Transitional,0.6302603830774156
2015-01-13,Transitional,0.6135125314182719
2015-01-14,Transitional,0.6239385524296346
2015-01-15,Transitional,0.666494843796966
2015-01-16,Stable,0.5674345930076051
2015-01-19,Stable,0.6717967607513644
2015-01-20,Stable,0.7173887939027733
2015-01-21,Stable,0.8474008457388994
2015-01-22,Stable,0.907733053625858
2015-01-23,Stable,0.9343556070760332
2015-01-27,Stable,0.9509556393127372
2015-01-28,Stable,0.9609032948667808
2015-01-29,Stable,0.9606687404770997
2015-01-30,Stable,0.951165122669516
2015-02-02,Stable,0.9697771531106353
2015-02-03,Stable,0.977330918469092
2015-02-04,Stable,0.9807468031882153
