date,regime_label,regime_probability
2014-10-07,Transitional,0.9138636481517008
2014-10-08,Transitional,0.7817866489765762
2014-10-09,Transitional,0.7237060978826595
2014-10-10,Transitional,0.6233067496584974
2014-10-13,Stable,0.5573751250680952
2014-10-14,Stable,0.6375175293887373
2014-10-16,Stable,0.6718425089581024
2014-10-17,Stable,0.7886557725734027
2014-10-20,Stable,0.841819423970686
2014-10-21,Stable,0.905440993163028
2014-10-22,Stable,0.9383183246779764
2014-10-27,Stable,0.9598521724103372
2014-10-28,Stable,0.9678024801644509
2014-10-29,Stable,0.9678480903064077
2014-10-30,Stable,0.9636502634645346
2014-10-31,Stable,0.9576318080605261
2014-11-03,Stable,0.9794739725730022
2014-11-05,Stable,0.989359236966444
2014-11-07,Stable,0.9937742739530813
2014-11-10,Stable,0.9957922579961801
2014-11-11,Stable,0.9966446515196682
2014-11-12,Stable,0.9969215466810184
2014-11-13,Stable,0.9968248876067614
2014-11-14,Stable,0.9969090453249556
2014-11-17,Stable,0.9967794139391077
2014-11-18,Stable,0.9965743414315615
2014-11-19,Stable,0.9958685110877352
2014-11-20,Stable,0.9957847444289014
2014-11-21,Stable,0.9946736736054804
2014-11-24,Stable,0.9944820307204479
2014-11-25,Stable,0.9936769533821017
2014-11-26,Stable,0.9947994301996232
2014-11-27,Stable,0.9943941809504802
2014-11-28,Stable,0.9922218163830407
2014-12-01,Stable,0.9923044862628753
2014-12-02,Stable,0.991194361586377
2014-12-03,Stable,0.9883803935363101
2014-12-04,Stable,0.980628890499556
2014-12-05,Stable,0.9632032560726856
2014-12-08,Stable,0.9295865058901795
2014-12-09,Stable,0.9118973849740236
2014-12-10,Stable,0.906462210751054
2014-12-11,Stable,0.8812654818809466
2014-12-12,Stable,0.8490186682947248
2014-12-15,Stable,0.8125874812361018
2014-12-16,Stable,0.7268993086526011
2014-12-17,Stable,0.7412616794274459
2014-12-18,Stable,0.7375921914642701
2014-12-19,Stable,0.7633247701807838
2014-12-22,Stable,0.7722468002476384
2014-12-23,Stable,0.7829732151962916
2014-12-24,Stable,0.7844692103993813
2014-12-26,Stable,0.798587986195091
2014-12-29,Stable,0.7889865848270944
2014-12-30,Stable,0.7545770931925148
2014-12-31,Stable,0.6687737848640019
2015-01-02,Stable,0.5156486931550215
2015-01-05,Stable,0.6569339377216953
2015-01-06,Transitional,0.9505222311221148
2015-01-07,Transitional,0.8447714387222734
2015-01-08,Transitional,0.7941132839328234
2015-01-09,Transitional,0.6788776584198085
2015-01-12,Transitional,0.6231132917066735
2015-01-13,Transitional,0.6061476223919655
2015-01-14,Transitional,0.6165847683379567
2015-01-15,Transitional,0.6593692179076003
2015-01-16,Stable,0.5729439340209974
2015-01-19,Stable,0.6766512702685938
2015-01-20,Stable,0.7219109848925437
2015-01-21,Stable,0.8498988758143337
2015-01-22,Stable,0.9092999169767156
2015-01-23,Stable,0.9354927512943303
2015-01-27,Stable,0.9517768499055258
2015-01-28,Stable,0.9614889373430429
2015-01-29,Stable,0.9611202669967436
2015-01-30,Stable,0.9514848017663656
2015-02-02,Stable,0.9699292236352346
2015-02-03,Stable,0.9774033487110624
2015-02-04,Stable,0.9807731136909174
2015-02-05,Stable,0.9803080537624863
2015-02-06,Stable,0.9741081124053799
2015-02-09,Stable,0.9644090136152136
2015-02-10,Stable,0.97698001884203
2015-02-11,Stable,0.9818671974920439
2015-02-12,Stable,0.9835866028855441
2015-02-13,Stable,0.9853188262224143
2015-02-16,Stable,0.9884924824129155
2015-02-18,Stable,0.9877998752223286
2015-02-19,Stable,0.9848886968958056
2015-02-20,Stable,0.9761757719545178
2015-02-23,Stable,0.9656500776433674
2015-02-24,Stable,0.9571220975132576
2015-02-25,Stable,0.9335603653609598
2015-02-26,Stable,0.8792750947346708
2015-02-27,Stable,0.8292691176602704
2015-03-02,Stable,0.830799440400692
2015-03-03,Stable,0.8376605967990297
2015-03-04,Stable,0.8243288389050422
2015-03-05,Stable,0.8076514393029703
2015-03-09,Stable,0.7564851276435457
2015-03-10,Stable,0.8167631551530321
2015-03-11,Stable,0.8508248462170246
2015-03-12,Stable,0.8603338135137882
2015-03-13,Stable,0.8603833030416641
2015-03-16,Stable,0.8959620611202967
2015-03-17,Stable,0.9089979738448933
2015-03-18,Stable,0.9190813368378264
2015-03-19,Stable,0.9187910184557081
2015-03-20,Stable,0.9115872528173115
2015-03-23,Stable,0.9005999710351289
2015-03-24,Stable,0.8699627531238621
2015-03-25,Stable,0.7994137180186268
2015-03-26,Stable,0.648532856466436
2015-03-27,Stable,0.6939761060604986
2015-03-30,Stable,0.7042731335178086
2015-03-31,Stable,0.7802890882366934
2015-04-01,Stable,0.8103867824309515
2015-04-06,Stable,0.837663138216165
2015-04-07,Stable,0.8515551620409667
2015-04-08,Stable,0.8444728184006175
2015-04-09,Stable,0.8183972982803289
2015-04-10,Stable,0.7677060362343624
2015-04-13,Stable,0.6499330087377148
2015-04-16,Transitional,0.5754413418809242
2015-04-17,Transitional,0.6596154158583613
2015-04-20,Transitional,0.7152324265228472
2015-04-21,Transitional,0.6882680521913578
2015-04-22,Transitional,0.6687145659790272
2015-04-23,Transitional,0.6749817243504548
2015-04-24,Transitional,0.7088905733563002
2015-04-27,Transitional,0.7309532529564832
2015-04-28,Transitional,0.7435988869451411
2015-04-29,Transitional,0.7750361969286488
2015-04-30,Transitional,0.834243168118346
2015-05-04,Transitional,0.9187354629617771
2015-05-05,Transitional,0.9405274808280181
2015-05-06,Transitional,0.9971892613221228
2015-05-07,Transitional,0.9909174239321764
2015-05-08,Transitional,0.9913584102111268
2015-05-11,Transitional,0.9886901818191685
2015-05-12,Transitional,0.9820977504442658
2015-05-13,Transitional,0.7387868669256187
2015-05-14,Stable,0.5596084459135934
2015-05-15,Stable,0.7003543744078072
2015-05-18,Stable,0.7660330017385337
2015-05-19,Stable,0.8529669732697213
2015-05-20,Stable,0.8915486254663707
2015-05-21,Stable,0.9106545258018164
2015-05-22,Stable,0.912481982202438
2015-05-25,Stable,0.8996203362789144
2015-05-26,Stable,0.8941879875065637
2015-05-27,Stable,0.8739235190133104
2015-05-28,Stable,0.8222566145892805
2015-05-29,Stable,0.7121715129725796
2015-06-01,Stable,0.6325050470253846
2015-06-02,Stable,0.5472841665511202
2015-06-03,Stable,0.5180339214514138
2015-06-04,Stable,0.6342470170143779
2015-06-05,Stable,0.6832064327066627
2015-06-08,Stable,0.6980296456728393
2015-06-09,Stable,0.7106206940699964
2015-06-10,Stable,0.6991449902077548
2015-06-11,Stable,0.6931941726921533
2015-06-12,Stable,0.8489430610730825
2015-06-15,Stable,0.9187851081864915
2015-06-16,Stable,0.9509890824211862
2015-06-17,Stable,0.9650792925813125
2015-06-18,Stable,0.9702286284495634
2015-06-19,Stable,0.9749555148969814
2015-06-22,Stable,0.9745369280061534
2015-06-23,Stable,0.9859474543762455
2015-06-24,Stable,0.9909425389261943
2015-06-25,Stable,0.9932043618875561
2015-06-26,Stable,0.9936482986691715
2015-06-29,Stable,0.9926082395663813
2015-06-30,Stable,0.9930494958615469
2015-07-01,Stable,0.9923170823756516
2015-07-02,Stable,0.9929662607857993
2015-07-03,Stable,0.9915782973071429
2015-07-06,Stable,0.9877067751260761
2015-07-07,Stable,0.979046786749347
2015-07-08,Stable,0.960372145536728
2015-07-09,Stable,0.9741209270560087
2015-07-10,Stable,0.9812799729541954
2015-07-13,Stable,0.9826078494119591
2015-07-14,Stable,0.9868403743145188
2015-07-15,Stable,0.9868370411308289
2015-07-16,Stable,0.9857030310733478
2015-07-17,Stable,0.9849781606679856
2015-07-20,Stable,0.9791047024751571
2015-07-21,Stable,0.9646451401074012
2015-07-22,Stable,0.9511298250352932
2015-07-23,Stable,0.9411688343670432
2015-07-24,Stable,0.9219195234964702
2015-07-27,Stable,0.8997253969079892
2015-07-28,Stable,0.9414094331760787
2015-07-29,Stable,0.9619797995470415
2015-07-30,Stable,0.9703518775792334
2015-07-31,Stable,0.9718974505574383
2015-08-03,Stable,0.9791458467131935
2015-08-04,Stable,0.9796357665310397
2015-08-05,Stable,0.9754991188992337
2015-08-06,Stable,0.965100676224804
2015-08-07,Stable,0.9397615443178284
2015-08-10,Stable,0.8893131726621797
2015-08-11,Stable,0.8016383031898772
2015-08-12,Stable,0.6890010262877043
2015-08-13,Stable,0.6396130126359025
2015-08-14,Stable,0.5200100712763477
2015-08-17,Stable,0.5077741884075498
2015-08-18,Stable,0.5288537586989179
2015-08-19,Stable,0.6208984583613735
2015-08-20,Transitional,0.8240930104542652
2015-08-21,Transitional,0.8916190003281574
2015-08-24,Transitional,0.9443710354376671
2015-08-25,Transitional,0.9601878107272533
2015-08-26,Transitional,0.972980655667943
2015-08-27,Transitional,0.9814145201918227
2015-08-28,Transitional,0.9770692122823967
2015-08-31,Transitional,0.9813917822879499
2015-09-01,Transitional,0.9967022625521911
2015-09-02,Transitional,0.9933257946585864
2015-09-03,Transitional,0.9932841106284144
2015-09-04,Transitional,0.9944989427464128
2015-09-07,Transitional,0.9716734583987022
2015-09-08,Transitional,0.9335207224303986
2015-09-09,Transitional,0.8359031662805948
2015-09-10,Stable,0.5944776311684911
2015-09-11,Stable,0.534852526446961
2015-09-14,Stable,0.5889053051521655
2015-09-15,Stable,0.6316702328929532
2015-09-16,Stable,0.6518097584645471
2015-09-18,Stable,0.6570026978440143
2015-09-21,Stable,0.6550549434657892
2015-09-22,Stable,0.6210936501858526
2015-09-23,Stable,0.7412465609885212
2015-09-24,Stable,0.7959814036059176
2015-09-28,Stable,0.814871393045502
2015-09-29,Stable,0.8355040699857215
2015-09-30,Stable,0.8376671553353614
2015-10-01,Stable,0.8491738568504271
2015-10-05,Stable,0.8395755500133825
2015-10-06,Stable,0.9174648679824136
2015-10-07,Stable,0.9540124500149761
2015-10-08,Stable,0.9698851647097283
2015-10-09,Stable,0.9806015685703607
2015-10-12,Stable,0.9869237272861264
2015-10-13,Stable,0.9915517486909903
2015-10-14,Stable,0.9933396470053164
2015-10-15,Stable,0.9938162414314597
2015-10-16,Stable,0.9949225255302205
2015-10-19,Stable,0.9959571692657808
2015-10-20,Stable,0.9963819291164742
2015-10-21,Stable,0.9963992834546359
2015-10-23,Stable,0.9959351099759696
2015-10-26,Stable,0.9950819536490627
2015-10-27,Stable,0.994096461077217
2015-10-28,Stable,0.9921986901098135
2015-10-29,Stable,0.9917221441463651
2015-10-30,Stable,0.9924368811971802
2015-11-02,Stable,0.9931629118831611
2015-11-03,Stable,0.9921801482646234
2015-11-04,Stable,0.9883109263427333
2015-11-05,Stable,0.9803699150464241
2015-11-06,Stable,0.9779696547019249
2015-11-09,Stable,0.9681701098358001
2015-11-10,Stable,0.9513390364055642
2015-11-13,Stable,0.9655775022268257
2015-11-16,Stable,0.9707990223635531
2015-11-17,Stable,0.9698124988766388
