date,regime_label,regime_probability
2014-10-07,Volatile,0.9999999985429895
2014-10-08,Volatile,0.9750292049500148
2014-10-09,Volatile,0.8319096443509841
2014-10-10,Volatile,0.801326229094408
2014-10-13,Stable,0.6989565358302242
2014-10-14,Stable,0.9163899378869492
2014-10-15,Stable,0.9638503501779773
2014-10-16,Stable,0.9698544758532939
2014-10-17,Stable,0.9713034579968881
2014-10-20,Stable,0.9640841010168595
2014-10-21,Stable,0.9635920469576473
2014-10-22,Stable,0.9697542851840133
2014-10-27,Stable,0.9688959529977762
2014-10-28,Stable,0.9465663564350416
2014-10-29,Stable,0.8360042621310009
2014-10-30,Stable,0.849849124562702
2014-10-31,Stable,0.8006208411844923
2014-11-03,Stable,0.9296067570777091
2014-11-05,Stable,0.9572806676565064
2014-11-07,Stable,0.9641335517856511
2014-11-10,Stable,0.9714865600893977
2014-11-11,Stable,0.9655337777290945
2014-11-12,Stable,0.9657918508621575
2014-11-13,Stable,0.9443371373323051
2014-11-14,Stable,0.9681155395188533
2014-11-17,Stable,0.9699346948978347
2014-11-18,Stable,0.9664317104581155
2014-11-19,Stable,0.9636851222001098
2014-11-20,Stable,0.9244418800117908
2014-11-21,Stable,0.8212734694240775
2014-11-24,Stable,0.6838982314438908
2014-11-25,Stable,0.9110710966961266
2014-11-26,Stable,0.9580548586649975
2014-11-27,Stable,0.9511606412664924
2014-11-28,Stable,0.9674213736622695
2014-12-01,Stable,0.9586582049804858
2014-12-02,Stable,0.8967483706684912
2014-12-03,Stable,0.9390019952020968
2014-12-04,Stable,0.8839906837916617
2014-12-05,Stable,0.6598204901709245
2014-12-08,Transitional,0.9386470880541519
2014-12-09,Stable,0.7797791977205133
2014-12-10,Stable,0.912702834981701
2014-12-11,Stable,0.8865703104235737
2014-12-12,Stable,0.9488692253895645
2014-12-15,Stable,0.9650921718490654
2014-12-16,Stable,0.9695954207621235
2014-12-17,Stable,0.9698311364673702
2014-12-18,Stable,0.9509356510177005
2014-12-19,Stable,0.9419565266446192
2014-12-22,Stable,0.9611752752525674
2014-12-23,Stable,0.9361466526469243
2014-12-24,Stable,0.9037733407166525
2014-12-26,Stable,0.9494723774166411
2014-12-29,Stable,0.9698038506580539
2014-12-30,Stable,0.9729018228046679
2014-12-31,Stable,0.9726760382602762
2015-01-01,Stable,0.9654962403198438
2015-01-02,Stable,0.9238899735338202
2015-01-05,Stable,0.9372350470266441
2015-01-06,Stable,0.8874552434855268
2015-01-07,Stable,0.9072191129687538
