date,regime_label,regime_probability
2014-10-07,Volatile,1.0
2014-10-08,Volatile,0.9723959315233356
2014-10-09,Volatile,0.8280803120346232
2014-10-10,Volatile,0.7944571617977524
2014-10-13,Stable,0.6986674010693191
2014-10-14,Stable,0.9160593313347049
2014-10-15,Stable,0.9637995880996908
2014-10-16,Stable,0.9697240146489717
2014-10-17,Stable,0.9712547249120386
2014-10-20,Stable,0.963866290281646
2014-10-21,Stable,0.9634573545346231
2014-10-22,Stable,0.9701260970625087
2014-10-27,Stable,0.9697314846663819
2014-10-28,Stable,0.9492663459256984
2014-10-29,Stable,0.844333760123392
2014-10-30,Stable,0.8601404639266186
2014-10-31,Stable,0.8103499559036884
2014-11-03,Stable,0.9340579260842277
2014-11-05,Stable,0.9591158783661071
2014-11-07,Stable,0.964950508736951
2014-11-10,Stable,0.971762047280388
2014-11-11,Stable,0.9655002122549977
2014-11-12,Stable,0.9661466281628727
2014-11-13,Stable,0.9451910884865213
2014-11-14,Stable,0.9686677399520519
2014-11-17,Stable,0.9703053872821532
2014-11-18,Stable,0.966649582231932
2014-11-19,Stable,0.9648275918933139
2014-11-20,Stable,0.9282658044752281
2014-11-21,Stable,0.8278191320010144
2014-11-24,Stable,0.6933074908217494
2014-11-25,Stable,0.9162185113664993
2014-11-26,Stable,0.9600150308992003
2014-11-27,Stable,0.9524441585768381
2014-11-28,Stable,0.9680933026948356
2014-12-01,Stable,0.959448533474403
2014-12-02,Stable,0.8969477385971547
2014-12-03,Stable,0.9418133918228264
2014-12-04,Stable,0.8896606635816123
2014-12-05,Stable,0.6696240565800088
2014-12-08,Transitional,0.9371846261855206
2014-12-09,Stable,0.7889939826181238
2014-12-10,Stable,0.9177895449627718
2014-12-11,Stable,0.888361986487499
2014-12-12,Stable,0.9504427610958387
2014-12-15,Stable,0.9655584890442911
2014-12-16,Stable,0.9700130209811516
2014-12-17,Stable,0.9703385813011266
2014-12-18,Stable,0.9521267481153103
2014-12-19,Stable,0.9433981999075088
2014-12-22,Stable,0.9621566951016791
2014-12-23,Stable,0.9365754805978486
2014-12-24,Stable,0.9035021923572796
2014-12-26,Stable,0.9505051711031123
2014-12-29,Stable,0.970284519437673
2014-12-30,Stable,0.9731582824680003
2014-12-31,Stable,0.9729966844164376
2015-01-01,Stable,0.9663403854199266
2015-01-02,Stable,0.9259925830022218
2015-01-05,Stable,0.9394088415648081
2015-01-06,Stable,0.8902020618178945
2015-01-07,Stable,0.9135812928706415
2015-01-08,Stable,0.7793564682973766
2015-01-09,Transitional,0.9606818382641155
2015-01-12,Stable,0.553826715201526
2015-01-13,Stable,0.8252838378839831
2015-01-14,Stable,0.8902073540285104
2015-01-15,Stable,0.9579057433218451
2015-01-16,Stable,0.9653726611334252
2015-01-19,Stable,0.9640375555703277
2015-01-20,Stable,0.9499094302804428
2015-01-21,Stable,0.8989277551054349
2015-01-22,Stable,0.9166320016130204
2015-01-23,Stable,0.8598263138671952
2015-01-27,Stable,0.5206690943032538
2015-01-28,Stable,0.8907616786885983
2015-01-29,Stable,0.9599712671864948
2015-01-30,Stable,0.9718525906448074
2015-02-02,Stable,0.9723627022641997
2015-02-03,Stable,0.9646559446407187
2015-02-04,Stable,0.9453772270583538
2015-02-05,Stable,0.8771845415778466
2015-02-06,Stable,0.919849977654602
2015-02-09,Stable,0.9565490113426711
2015-02-10,Stable,0.9580670271554586
2015-02-11,Stable,0.9699003183980117
2015-02-12,Stable,0.9641558948040349
2015-02-13,Stable,0.9685436062384095
2015-02-16,Stable,0.9678931264683669
2015-02-18,Stable,0.9661266982361018
2015-02-19,Stable,0.9531917277292256
2015-02-20,Stable,0.9315799043928259
2015-02-23,Stable,0.9574187261219276
2015-02-24,Stable,0.9542850293264934
2015-02-25,Stable,0.8822874731693564
2015-02-26,Stable,0.8216794194426478
2015-02-27,Stable,0.9432829799827471
2015-03-02,Stable,0.9583009598434478
2015-03-03,Stable,0.9683839949832068
2015-03-04,Stable,0.9555823099961636
2015-03-05,Stable,0.9279523023269398
2015-03-09,Stable,0.8457246840732163
2015-03-10,Stable,0.9478392999838922
2015-03-11,Stable,0.9595811727090378
2015-03-12,Stable,0.9451379723928319
2015-03-13,Stable,0.9591860450440979
2015-03-16,Stable,0.9196060328637806
2015-03-17,Stable,0.9501816958660487
2015-03-18,Stable,0.9681143782528071
2015-03-19,Stable,0.9714739174853002
2015-03-20,Stable,0.9604656703277661
2015-03-23,Stable,0.9556726281717024
2015-03-24,Stable,0.9423355367126338
2015-03-25,Stable,0.8808659015221421
2015-03-26,Stable,0.5036419080210142
2015-03-27,Stable,0.6356518221439474
2015-03-30,Stable,0.8797154481211353
2015-03-31,Stable,0.9417006317255193
