date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9867860303484415
2014-10-09,Transitional,0.9770928647897031
2014-10-10,Transitional,0.9511410287384974
2014-10-13,Transitional,0.9091176252092634
2014-10-14,Transitional,0.877673409400383
2014-10-15,Transitional,0.8641004957768507
2014-10-16,Transitional,0.86217098411789
2014-10-17,Transitional,0.861875002302172
2014-10-20,Transitional,0.8268510536251512
2014-10-21,Transitional,0.7687712471772602
2014-10-22,Stable,0.5077748384097808
2014-10-27,Stable,0.6526510751314546
2014-10-28,Stable,0.7382194082869538
2014-10-29,Stable,0.838277656361494
2014-10-30,Stable,0.890931063795068
2014-10-31,Stable,0.9193572033709047
2014-11-03,Stable,0.9355913615949201
2014-11-05,Stable,0.9469539598356619
2014-11-07,Stable,0.9586195446745183
2014-11-10,Stable,0.9646669083989102
2014-11-11,Stable,0.9687255848029063
2014-11-12,Stable,0.9706453243395172
2014-11-13,Stable,0.9718436316514518
2014-11-14,Stable,0.9710177930673706
2014-11-17,Stable,0.9654660573432452
2014-11-18,Stable,0.9580292263142834
2014-11-19,Stable,0.9424988109842872
2014-11-20,Stable,0.9117276113513324
2014-11-21,Stable,0.8528591104419678
2014-11-24,Stable,0.834475858309327
2014-11-25,Stable,0.8359856188563188
2014-11-26,Stable,0.8499618139556046
2014-11-27,Stable,0.866373139508682
2014-11-28,Stable,0.8727091185443195
2014-12-01,Stable,0.8831667395320506
2014-12-02,Stable,0.8833536739892297
2014-12-03,Stable,0.8752781424289905
2014-12-04,Stable,0.8638654338799037
2014-12-05,Stable,0.8428018855224759
2014-12-08,Stable,0.8057069330726919
2014-12-09,Stable,0.7763967698229141
2014-12-10,Stable,0.7330951473413322
2014-12-11,Stable,0.6512776256693993
2014-12-12,Stable,0.5481528949361976
2014-12-15,Stable,0.6272453285782915
2014-12-16,Transitional,0.9464671041857206
2014-12-17,Transitional,0.959854353447131
2014-12-18,Transitional,0.9626790431981066
2014-12-19,Transitional,0.9591056733347431
2014-12-22,Transitional,0.9076418671687537
2014-12-23,Transitional,0.8731906846358468
2014-12-24,Transitional,0.8282773100975055
2014-12-26,Transitional,0.8074825505731621
2014-12-29,Transitional,0.7999763318151287
2014-12-30,Transitional,0.8044888526177519
2014-12-31,Transitional,0.8245043322633518
2015-01-01,Transitional,0.8622821910103481
2015-01-02,Transitional,0.9340533453233455
2015-01-05,Transitional,0.9513476249099421
2015-01-06,Transitional,0.9789649936845973
2015-01-07,Transitional,0.9845935344975807
2015-01-08,Transitional,0.9876646469986621
2015-01-09,Transitional,0.9895730125975679
2015-01-12,Transitional,0.9891276945461743
2015-01-13,Transitional,0.9886712852027427
2015-01-14,Transitional,0.9862634848360692
2015-01-15,Transitional,0.9771999831535266
2015-01-16,Transitional,0.976395012618647
2015-01-19,Transitional,0.9739897460026883
2015-01-20,Transitional,0.9689054380801445
2015-01-21,Transitional,0.9620492434578224
2015-01-22,Transitional,0.961664204607816
2015-01-23,Transitional,0.9675007472473276
2015-01-27,Transitional,0.980334829280154
2015-01-28,Transitional,0.9806214397428611
2015-01-29,Transitional,0.9789030689020617
2015-01-30,Transitional,0.9670009398527109
2015-02-02,Transitional,0.9815355749516516
2015-02-03,Transitional,0.9882722294154892
2015-02-04,Transitional,0.9902967550896762
2015-02-05,Transitional,0.9913502153365663
2015-02-06,Transitional,0.9912465587064895
2015-02-09,Transitional,0.9891828408985243
2015-02-10,Transitional,0.9859973976791342
2015-02-11,Transitional,0.9714344891260702
2015-02-12,Transitional,0.9609066612951314
2015-02-13,Transitional,0.9536491217214558
2015-02-16,Transitional,0.9494784405902201
2015-02-18,Transitional,0.944328982309406
2015-02-19,Transitional,0.9432006929928348
2015-02-20,Transitional,0.9455395298923027
2015-02-23,Transitional,0.9410504236592415
2015-02-24,Transitional,0.9429191885895524
2015-02-25,Transitional,0.9495246876279562
2015-02-26,Transitional,0.9578441055264406
2015-02-27,Transitional,0.9660695445134706
2015-03-02,Transitional,0.9681487757228332
2015-03-03,Transitional,0.9775365791267758
2015-03-04,Transitional,0.9793098535932742
2015-03-05,Transitional,0.9808843739935602
2015-03-09,Transitional,0.9815752180791842
2015-03-10,Transitional,0.9606433329007973
2015-03-11,Transitional,0.9494626246163815
2015-03-12,Transitional,0.9455710881287531
2015-03-13,Transitional,0.9423946666741776
2015-03-16,Transitional,0.9277155176810183
2015-03-17,Transitional,0.9233174197630336
2015-03-18,Transitional,0.9252957291805795
2015-03-19,Transitional,0.9369128280296553
2015-03-20,Transitional,0.949001112418333
2015-03-23,Transitional,0.9281646792741792
2015-03-24,Transitional,0.9056676160348707
2015-03-25,Transitional,0.8936395701429254
2015-03-26,Transitional,0.8815925517626033
2015-03-27,Transitional,0.8143097126850736
2015-03-30,Transitional,0.7042416955924106
2015-03-31,Transitional,0.6171271724067577
2015-04-01,Transitional,0.5539905261721929
2015-04-06,Transitional,0.5880107522412673
2015-04-07,Transitional,0.6737595176823105
2015-04-08,Transitional,0.7434403448720401
2015-04-09,Transitional,0.7858482248171943
2015-04-10,Transitional,0.8341739245072459
2015-04-13,Transitional,0.863236219803255
2015-04-15,Transitional,0.8774799453465858
2015-04-16,Transitional,0.8825988729352116
2015-04-17,Transitional,0.8813714566905126
2015-04-20,Transitional,0.8733237597143976
2015-04-21,Transitional,0.8521783016979845
2015-04-22,Transitional,0.8083959386657604
2015-04-23,Transitional,0.7280930875016056
2015-04-24,Transitional,0.5617181907154737
2015-04-27,Transitional,0.4444415275916328
2015-04-28,Transitional,0.7338661707263404
2015-04-29,Transitional,0.7021497952162126
2015-04-30,Transitional,0.8409972959661993
2015-05-04,Transitional,0.8840851651202485
2015-05-05,Transitional,0.8977407809307805
2015-05-06,Transitional,0.8869916616872724
2015-05-07,Transitional,0.8983020394919508
2015-05-08,Transitional,0.88995939704915
2015-05-11,Transitional,0.901648515555557
2015-05-12,Transitional,0.8909753280250265
2015-05-13,Transitional,0.8850981033394216
2015-05-14,Stable,0.7131816345035007
2015-05-15,Stable,0.5882729453736961
2015-05-18,Stable,0.5047159196745081
2015-05-19,Stable,0.5564166671836632
2015-05-20,Stable,0.5881714886890913
2015-05-21,Stable,0.6067556158832276
2015-05-22,Stable,0.6304007031102994
2015-05-25,Stable,0.6357786539624974
2015-05-26,Stable,0.6273115996394459
2015-05-27,Stable,0.6063705639988803
2015-05-28,Stable,0.572511105831961
2015-05-29,Stable,0.5048492865663631
2015-06-01,Stable,0.6015076881685697
2015-06-02,Stable,0.8000139910199133
2015-06-03,Stable,0.7988083954906641
2015-06-04,Stable,0.7348292838657043
2015-06-05,Stable,0.700693633630877
2015-06-08,Stable,0.6350586120054769
2015-06-09,Stable,0.6010853772238938
2015-06-10,Stable,0.5740710999855432
2015-06-11,Stable,0.5385406423153462
2015-06-12,Stable,0.5052493371387129
2015-06-15,Stable,0.5919426970627408
2015-06-16,Stable,0.6612853878825423
2015-06-17,Stable,0.7044115011753064
2015-06-18,Stable,0.7241626473225271
2015-06-19,Stable,0.7298443178278755
2015-06-22,Stable,0.7212684788010593
2015-06-23,Stable,0.8136669800121011
2015-06-24,Stable,0.8654146994320803
2015-06-25,Stable,0.9077020954804857
2015-06-26,Stable,0.9368531940022735
2015-06-29,Stable,0.95777310485842
2015-06-30,Stable,0.9682959554592413
2015-07-01,Stable,0.9760673127143348
2015-07-02,Stable,0.9829696613614766
2015-07-03,Stable,0.9858949930826557
2015-07-06,Stable,0.9863103885648892
2015-07-07,Stable,0.9840805850003141
2015-07-08,Stable,0.9800384849149277
2015-07-09,Stable,0.9783192259363185
2015-07-10,Stable,0.9731990221783412
2015-07-13,Stable,0.9660536868979284
2015-07-14,Stable,0.9549987807699928
2015-07-15,Stable,0.9388469723747506
2015-07-16,Stable,0.9077292049600485
2015-07-17,Stable,0.8554738426179804
2015-07-20,Stable,0.7554366888872646
2015-07-21,Stable,0.5821059380437519
2015-07-22,Stable,0.5986844348711015
2015-07-23,Stable,0.7686937476173796
2015-07-24,Transitional,0.9669170054467301
2015-07-27,Transitional,0.9784887038274213
2015-07-28,Transitional,0.9853702734782318
2015-07-29,Transitional,0.9868559853875453
2015-07-30,Transitional,0.9858919726759094
2015-07-31,Transitional,0.9801087256016646
2015-08-03,Transitional,0.9798293646591569
2015-08-04,Transitional,0.9597753244071182
2015-08-05,Transitional,0.948553339174554
2015-08-06,Transitional,0.9428492349196831
2015-08-07,Transitional,0.9451226633811218
2015-08-10,Transitional,0.9558762950326024
2015-08-11,Transitional,0.9784506280615162
2015-08-12,Transitional,0.9846027163784274
2015-08-13,Transitional,0.9837876558802968
2015-08-14,Transitional,0.9793720731450319
2015-08-17,Transitional,0.9632093204175417
2015-08-18,Transitional,0.948904749654625
2015-08-19,Transitional,0.9218830709060669
2015-08-20,Transitional,0.8472862370508772
2015-08-21,Transitional,0.6637255819539839
2015-08-24,Volatile,0.949963809183528
2015-08-25,Volatile,0.8103491045555692
2015-08-26,Transitional,0.6730430715739534
2015-08-27,Transitional,0.867216675706394
2015-08-28,Transitional,0.9415399245379374
2015-08-31,Transitional,0.9681302972330768
2015-09-01,Transitional,0.9793762790222837
2015-09-02,Transitional,0.9835090995960297
2015-09-03,Transitional,0.9825956704846235
2015-09-04,Transitional,0.9729308849414161
2015-09-07,Transitional,0.9638132350614443
2015-09-08,Transitional,0.9562710143452048
2015-09-09,Transitional,0.9595130924123786
2015-09-10,Transitional,0.9516675125764407
2015-09-11,Transitional,0.9453153451273929
2015-09-14,Transitional,0.9452698104485046
2015-09-15,Transitional,0.9448840561406352
2015-09-16,Transitional,0.9454407709107322
2015-09-18,Transitional,0.9472294025739443
2015-09-21,Transitional,0.9485182883466041
2015-09-22,Transitional,0.9559759117450862
2015-09-23,Transitional,0.9435724705626214
2015-09-24,Transitional,0.9368947011768904
2015-09-28,Transitional,0.9263634693736134
2015-09-29,Transitional,0.9250820034077991
2015-09-30,Transitional,0.9317773446677148
2015-10-01,Transitional,0.9452944887154527
2015-10-05,Transitional,0.9479137110544448
2015-10-06,Transitional,0.8760954166348826
2015-10-07,Transitional,0.8299886079954556
2015-10-08,Transitional,0.8060703688846318
2015-10-09,Transitional,0.7770455055584551
2015-10-12,Transitional,0.6722007531649705
2015-10-13,Transitional,0.6154220212636253
2015-10-14,Transitional,0.5886432127214315
2015-10-15,Transitional,0.5586639580015971
2015-10-16,Transitional,0.5393361345953305
2015-10-19,Transitional,0.5310435694884156
2015-10-20,Transitional,0.5342818536663937
2015-10-21,Transitional,0.5541683914996299
2015-10-23,Transitional,0.580660725966584
2015-10-26,Transitional,0.6183558886404387
2015-10-27,Transitional,0.6904374743253247
2015-10-28,Transitional,0.8092397046578935
2015-10-29,Transitional,0.7384153292917298
2015-10-30,Transitional,0.7000961203043592
2015-11-02,Transitional,0.6407018440321048
2015-11-03,Transitional,0.604882781986702
2015-11-04,Transitional,0.5906175608582284
2015-11-05,Transitional,0.5511391696223259
2015-11-06,Transitional,0.5201540204741355
2015-11-09,Transitional,0.49927541621186133
2015-11-10,Transitional,0.5208252865098044
2015-11-13,Transitional,0.5242018625880944
2015-11-16,Transitional,0.5121891466070757
2015-11-17,Transitional,0.51238450525814
2015-11-18,Transitional,0.5010660582923893
