date,regime_label,regime_probability
2014-10-07,Transitional,0.9999999997844498
2014-10-08,Transitional,0.9859131904012687
2014-10-09,Transitional,0.9751947607993079
2014-10-10,Transitional,0.9479768299422052
2014-10-13,Transitional,0.9042702019082464
2014-10-14,Transitional,0.8713652072357712
2014-10-15,Transitional,0.8560498737841677
2014-10-16,Transitional,0.8515204640976852
2014-10-17,Transitional,0.8477705522181173
2014-10-20,Transitional,0.8105355714866079
2014-10-21,Transitional,0.7505334124913282
2014-10-22,Stable,0.498086374767853
2014-10-27,Stable,0.6583566248468213
2014-10-28,Stable,0.7429421063501602
2014-10-29,Stable,0.8400798658413968
2014-10-30,Stable,0.8916976755197639
2014-10-31,Stable,0.9198738560419388
2014-11-03,Stable,0.9361777753954311
2014-11-05,Stable,0.9476179371047361
2014-11-07,Stable,0.9590227458485927
2014-11-10,Stable,0.9650804266851761
2014-11-11,Stable,0.9692228542710067
2014-11-12,Stable,0.9712945994096808
2014-11-13,Stable,0.972571898635386
2014-11-14,Stable,0.9720089540939446
2014-11-17,Stable,0.9673092765100177
2014-11-18,Stable,0.9609538365599071
2014-11-19,Stable,0.9476711799903891
2014-11-20,Stable,0.9215149316912015
2014-11-21,Stable,0.8716578131943852
2014-11-24,Stable,0.8552276790867211
2014-11-25,Stable,0.8553415903377574
2014-11-26,Stable,0.8655676360625014
2014-11-27,Stable,0.8777146130727266
2014-11-28,Stable,0.8816466217378975
2014-12-01,Stable,0.8887404118242042
2014-12-02,Stable,0.8871927530722648
2014-12-03,Stable,0.8780976023906545
2014-12-04,Stable,0.8656224414062513
2014-12-05,Stable,0.8436766529958385
2014-12-08,Stable,0.8060256639821728
2014-12-09,Stable,0.7757700228116667
2014-12-10,Stable,0.7317675854606643
2014-12-11,Stable,0.6497828482636483
2014-12-12,Stable,0.5468299135752304
2014-12-15,Stable,0.6250602018087467
2014-12-16,Transitional,0.9354198571445109
2014-12-17,Transitional,0.9531461879557772
2014-12-18,Transitional,0.9571214862675347
2014-12-19,Transitional,0.9572405613352478
2014-12-22,Transitional,0.9185410295374411
2014-12-23,Transitional,0.8913512929309643
2014-12-24,Transitional,0.8553825409855444
2014-12-26,Transitional,0.83853193458634
2014-12-29,Transitional,0.8324333382812575
2014-12-30,Transitional,0.8361552402511092
2014-12-31,Transitional,0.8525357874376664
2015-01-01,Transitional,0.8834074580256931
2015-01-02,Transitional,0.9410855068334765
2015-01-05,Transitional,0.9561217767308074
2015-01-06,Transitional,0.9780166054932155
2015-01-07,Transitional,0.9841041643963537
2015-01-08,Transitional,0.9874865189274361
2015-01-09,Transitional,0.990072251247498
2015-01-12,Transitional,0.9899740638331727
2015-01-13,Transitional,0.9894285865659979
2015-01-14,Transitional,0.9866733679096458
2015-01-15,Transitional,0.9764430172594054
2015-01-16,Transitional,0.9784591032455935
2015-01-19,Transitional,0.9769348993586359
2015-01-20,Transitional,0.9730924407040452
2015-01-21,Transitional,0.967969364472148
2015-01-22,Transitional,0.9676801955931135
2015-01-23,Transitional,0.9720868262467759
2015-01-27,Transitional,0.9812087669050517
2015-01-28,Transitional,0.9820546340289708
2015-01-29,Transitional,0.9797585784015961
2015-01-30,Transitional,0.9662096076790243
2015-02-02,Transitional,0.9814426740233292
2015-02-03,Transitional,0.988799235074971
2015-02-04,Transitional,0.9910297106219267
2015-02-05,Transitional,0.9915635140782892
2015-02-06,Transitional,0.9914167031198476
2015-02-09,Transitional,0.9891301487348455
2015-02-10,Transitional,0.9859970613119113
2015-02-11,Transitional,0.974925673298048
2015-02-12,Transitional,0.9664596091375346
2015-02-13,Transitional,0.9605233283914737
2015-02-16,Transitional,0.9571059646794458
2015-02-18,Transitional,0.9529393591066111
2015-02-19,Transitional,0.9520723551028936
2015-02-20,Transitional,0.9538488247922612
2015-02-23,Transitional,0.9505076547496711
2015-02-24,Transitional,0.9520128111103007
2015-02-25,Transitional,0.9570090205499449
2015-02-26,Transitional,0.9624951308445987
2015-02-27,Transitional,0.9643856308236424
2015-03-02,Transitional,0.966701932803562
2015-03-03,Transitional,0.9788364799934254
2015-03-04,Transitional,0.9813263556449168
2015-03-05,Transitional,0.9823708080805157
2015-03-09,Transitional,0.9811899261555014
2015-03-10,Transitional,0.9630792682517307
2015-03-11,Transitional,0.9528158461405984
2015-03-12,Transitional,0.9485762226959753
2015-03-13,Transitional,0.9450109678590553
2015-03-16,Transitional,0.9314050617806097
2015-03-17,Transitional,0.9267153641883593
2015-03-18,Transitional,0.9275186815341668
2015-03-19,Transitional,0.9360329618174632
2015-03-20,Transitional,0.9444250838174919
