date,regime_label,regime_probability
2014-10-06,Transitional,0.9999834439337897
2014-10-07,Transitional,0.9956959605411653
2014-10-08,Transitional,0.9911406494251775
2014-10-09,Transitional,0.9888594030946831
2014-10-10,Transitional,0.9940263964883036
2014-10-13,Transitional,0.985792941005826
2014-10-14,Transitional,0.9853513691835242
2014-10-15,Transitional,0.9923226154204128
2014-10-16,Transitional,0.989774568008225
2014-10-17,Transitional,0.9908044374309958
2014-10-20,Transitional,0.9855639108994537
2014-10-21,Transitional,0.970138848862398
2014-10-22,Transitional,0.9148350933177462
2014-10-23,Transitional,0.8883040831021792
2014-10-24,Transitional,0.8657436898103348
2014-10-27,Transitional,0.8552719520879588
2014-10-28,Transitional,0.8470617550657885
2014-10-29,Transitional,0.803302797060787
2014-10-30,Transitional,0.7903996529894296
2014-10-31,Transitional,0.8003889161502805
2014-11-03,Transitional,0.7193351614826045
2014-11-04,Transitional,0.6544260253627352
2014-11-05,Transitional,0.5939411587627129
2014-11-06,Transitional,0.5195289480445668
2014-11-07,Transitional,0.5811146430821335
2014-11-10,Transitional,0.6388063051412676
2014-11-11,Transitional,0.6657226288708358
2014-11-12,Transitional,0.6658793242388302
2014-11-13,Transitional,0.7250878969471051
2014-11-14,Transitional,0.7495432936983887
2014-11-17,Transitional,0.7501027100057572
2014-11-18,Transitional,0.7312280640891862
2014-11-19,Transitional,0.7330353814964414
2014-11-20,Transitional,0.7106896197724071
2014-11-21,Transitional,0.6517869323888008
2014-11-24,Transitional,0.7418819987252806
2014-11-25,Transitional,0.7871296728656506
2014-11-26,Transitional,0.8114961339992713
2014-11-27,Transitional,0.8169490092096855
2014-11-28,Transitional,0.8064798114577924
2014-12-01,Transitional,0.7707598953261878
2014-12-02,Transitional,0.694884258045956
2014-12-03,Transitional,0.5518196207534307
2014-12-04,Transitional,0.7358276861599564
2014-12-05,Transitional,0.9359142805075157
2014-12-08,Transitional,0.9533509533230262
2014-12-09,Transitional,0.9802249460338641
2014-12-10,Transitional,0.9743920058204295
2014-12-11,Transitional,0.9772062188965313
2014-12-12,Transitional,0.9875640901282986
2014-12-15,Transitional,0.9861049108883597
2014-12-16,Transitional,0.9871820675080577
