date,regime_label,regime_probability
2014-10-07,Stable,1.0
2014-10-08,Stable,0.9662303303921339
2014-10-09,Stable,0.9119885849913938
2014-10-10,Stable,0.9292243092444106
2014-10-13,Stable,0.9571436068126755
2014-10-14,Stable,0.9608071080291484
2014-10-15,Stable,0.9472897409231537
2014-10-16,Stable,0.8936344913676388
2014-10-17,Stable,0.7733952196960766
2014-10-20,Transitional,0.6117597655790306
2014-10-21,Transitional,0.8239882785060568
2014-10-22,Transitional,0.888763483112749
2014-10-27,Stable,0.5418005108322604
2014-10-28,Stable,0.648543651953079
2014-10-29,Stable,0.5983860276092001
2014-10-30,Stable,0.5572842448932429
2014-10-31,Stable,0.6130603256856034
2014-11-03,Stable,0.6617030279894742
2014-11-05,Stable,0.8737696220211301
2014-11-07,Stable,0.9406396137207383
2014-11-10,Stable,0.9584361327818325
2014-11-11,Stable,0.9630532609314948
2014-11-12,Stable,0.9613683679924158
2014-11-13,Stable,0.9639591070382043
2014-11-14,Stable,0.9719175611998373
2014-11-17,Stable,0.9725645448165645
2014-11-18,Stable,0.9699905813820606
2014-11-19,Stable,0.9702985558098918
2014-11-20,Stable,0.9707748203453047
2014-11-21,Stable,0.9637312406515026
2014-11-24,Stable,0.9485124966115474
2014-11-25,Stable,0.8938689047228221
2014-11-26,Stable,0.9137300316171509
2014-11-27,Stable,0.8714812085783477
2014-11-28,Stable,0.7338474140763759
2014-12-01,Stable,0.8369922925352542
2014-12-02,Stable,0.9063497772386293
2014-12-03,Stable,0.9373530235740752
2014-12-04,Stable,0.9600044809471054
2014-12-05,Stable,0.9662629231368045
2014-12-08,Stable,0.9585512547301559
2014-12-09,Stable,0.9494665935299076
2014-12-10,Stable,0.9574778807618259
2014-12-11,Stable,0.9456605470324384
2014-12-12,Stable,0.9043991963685933
2014-12-15,Stable,0.8429819075132576
2014-12-16,Stable,0.6299177941962801
2014-12-17,Stable,0.5684589094306678
2014-12-18,Transitional,0.8843623410547082
2014-12-19,Stable,0.6260613904405534
2014-12-22,Stable,0.8213002428280172
2014-12-23,Stable,0.9174850191372286
2014-12-24,Stable,0.9409588786908403
2014-12-26,Stable,0.9542731145921931
2014-12-29,Stable,0.9664244711734687
2014-12-30,Stable,0.9691677644832306
2014-12-31,Stable,0.9611370109174814
2015-01-01,Stable,0.9389947898111485
2015-01-02,Stable,0.8693275314300041
2015-01-05,Stable,0.6784457404011033
2015-01-06,Stable,0.7730157449808521
2015-01-07,Stable,0.8556727910080442
2015-01-08,Stable,0.9096923488939436
2015-01-09,Stable,0.9432663177780797
2015-01-12,Stable,0.9389479933169471
2015-01-13,Stable,0.8898524551378151
2015-01-14,Stable,0.7265192875683405
2015-01-15,Stable,0.5081728836001694
2015-01-16,Stable,0.8132721069431106
2015-01-19,Stable,0.9164263868080762
2015-01-20,Stable,0.9454635931506999
2015-01-21,Stable,0.9475976046726243
2015-01-22,Stable,0.9372208171674437
2015-01-23,Stable,0.9183670641072923
2015-01-27,Stable,0.8326869957327291
2015-01-28,Stable,0.8931888868310878
2015-01-29,Stable,0.9195368319287142
2015-01-30,Stable,0.9245108903510331
2015-02-02,Stable,0.9216060764816227
2015-02-03,Stable,0.8748547700468471
2015-02-04,Stable,0.8649985223006498
2015-02-05,Stable,0.851838982742859
2015-02-06,Stable,0.7808135602240664
2015-02-09,Stable,0.539640193154415
2015-02-10,Stable,0.5830983129407743
2015-02-11,Stable,0.5523542577492545
2015-02-12,Stable,0.6770446910194421
2015-02-13,Stable,0.5166087668519588
2015-02-16,Stable,0.7483116916024665
2015-02-18,Stable,0.8819994683193558
2015-02-19,Stable,0.9115235374818841
2015-02-20,Stable,0.9067774169863383
2015-02-23,Stable,0.9050759169816438
2015-02-24,Stable,0.8289530309120597
2015-02-25,Stable,0.6992164162178847
2015-02-26,Transitional,0.7353800535897344
2015-02-27,Transitional,0.9253545356209736
2015-03-02,Transitional,0.8753629715792337
2015-03-03,Stable,0.6876770989813576
2015-03-04,Stable,0.8646180449665898
2015-03-05,Stable,0.9399857865219409
2015-03-09,Stable,0.9629487012187513
2015-03-10,Stable,0.967623401732368
2015-03-11,Stable,0.9707056469162529
2015-03-12,Stable,0.9669256198603087
2015-03-13,Stable,0.9661222411464203
2015-03-16,Stable,0.9730042427837496
2015-03-17,Stable,0.9741653599022053
2015-03-18,Stable,0.9750165494137185
2015-03-19,Stable,0.9730547061303438
2015-03-20,Stable,0.9668483801911816
2015-03-23,Stable,0.9652241802945881
2015-03-24,Stable,0.9650805986844914
2015-03-25,Stable,0.9498234894836829
2015-03-26,Stable,0.9193097361908251
2015-03-27,Stable,0.9104561132914218
2015-03-30,Stable,0.9120066164995774
2015-03-31,Stable,0.929105158845682
2015-04-01,Stable,0.9324981114206763
2015-04-06,Stable,0.957199337424731
2015-04-07,Stable,0.961540996841976
2015-04-08,Stable,0.9634134628216033
2015-04-09,Stable,0.9655521791379764
2015-04-10,Stable,0.9715943147687783
2015-04-13,Stable,0.9710689325821997
2015-04-15,Stable,0.9620803324228482
