date,regime_label,regime_probability
2014-10-07,Stable,0.9999999803712856
2014-10-08,Stable,0.9659060610340932
2014-10-09,Stable,0.9114849347132982
2014-10-10,Stable,0.9274822378528018
2014-10-13,Stable,0.9538657418175212
2014-10-14,Stable,0.9560743955516473
2014-10-15,Stable,0.9382548276865812
2014-10-16,Stable,0.8751509375690754
2014-10-17,Stable,0.7399910375170664
2014-10-20,Transitional,0.6588190537967578
2014-10-21,Transitional,0.8595419611149951
2014-10-22,Transitional,0.9155175397719267
2014-10-27,Stable,0.5343822326595473
2014-10-28,Stable,0.5635998539406034
2014-10-29,Stable,0.5141454952923832
2014-10-30,Stable,0.5207559935575473
2014-10-31,Stable,0.6657504810440615
2014-11-03,Stable,0.619080135061355
2014-11-05,Stable,0.8508116521333459
2014-11-07,Stable,0.9296036771941876
2014-11-10,Stable,0.9530501901657756
2014-11-11,Stable,0.9604278954005213
2014-11-12,Stable,0.9602884257991038
2014-11-13,Stable,0.9639855974240659
2014-11-14,Stable,0.9719718859706462
2014-11-17,Stable,0.9727396707178877
2014-11-18,Stable,0.9702626883606765
2014-11-19,Stable,0.9705203273052213
2014-11-20,Stable,0.9702962605932188
2014-11-21,Stable,0.9619996653147325
2014-11-24,Stable,0.9448273736504056
2014-11-25,Stable,0.8884522123061177
2014-11-26,Stable,0.9030519307982368
2014-11-27,Stable,0.8569356826835787
2014-11-28,Stable,0.7187754135963021
2014-12-01,Stable,0.8204595167793693
2014-12-02,Stable,0.8950013977451281
2014-12-03,Stable,0.9302816079042829
2014-12-04,Stable,0.9562565105534422
2014-12-05,Stable,0.9641567158645477
2014-12-08,Stable,0.9571374181877679
2014-12-09,Stable,0.9476819111919963
2014-12-10,Stable,0.9531852152156743
2014-12-11,Stable,0.9370930009406375
2014-12-12,Stable,0.8880294378566119
2014-12-15,Stable,0.817463179818163
2014-12-16,Stable,0.5937738996138309
2014-12-17,Stable,0.6041108454468088
2014-12-18,Transitional,0.8969591311239954
2014-12-19,Stable,0.594112702443177
2014-12-22,Stable,0.7958576144095918
2014-12-23,Stable,0.9033011271106925
2014-12-24,Stable,0.9336363608242595
2014-12-26,Stable,0.9507103975624133
2014-12-29,Stable,0.9642102376205266
2014-12-30,Stable,0.9670224910565005
