date,regime_label,regime_probability
2014-10-07,Stable,0.9999999999990905
2014-10-08,Stable,0.9600598634892924
2014-10-09,Stable,0.8952410442528758
2014-10-10,Stable,0.918079588010432
2014-10-13,Stable,0.9516640565480275
2014-10-14,Stable,0.9572960493511931
2014-10-15,Stable,0.945028561485421
2014-10-16,Stable,0.8922786366067077
2014-10-17,Stable,0.771725636932856
2014-10-20,Transitional,0.6278257372319794
2014-10-21,Transitional,0.8418225392465395
2014-10-22,Transitional,0.9063114003941929
2014-10-27,Stable,0.5543381629546646
2014-10-28,Stable,0.6621526050975856
2014-10-29,Stable,0.597397293901304
2014-10-30,Stable,0.5470843193604253
2014-10-31,Stable,0.6506358471249687
2014-11-03,Stable,0.6464977407248956
2014-11-05,Stable,0.869292742452952
2014-11-07,Stable,0.9372747488751294
2014-11-10,Stable,0.9539246326786037
2014-11-11,Stable,0.9576477575788397
2014-11-12,Stable,0.9549502302762309
2014-11-13,Stable,0.9581954142987749
2014-11-14,Stable,0.9673653003664454
2014-11-17,Stable,0.967902478659312
2014-11-18,Stable,0.9647714680826154
2014-11-19,Stable,0.9655618632387768
2014-11-20,Stable,0.9663698991987262
2014-11-21,Stable,0.9584938198807947
2014-11-24,Stable,0.9420980089448624
2014-11-25,Stable,0.8801686615198606
2014-11-26,Stable,0.9044617141027493
2014-11-27,Stable,0.8557975874330334
2014-11-28,Stable,0.6915374202943655
2014-12-01,Stable,0.8130033010547426
2014-12-02,Stable,0.8941475882197899
2014-12-03,Stable,0.9284194318071506
2014-12-04,Stable,0.9543005914427245
2014-12-05,Stable,0.9615725475114059
2014-12-08,Stable,0.9529868373295872
2014-12-09,Stable,0.9429659203180382
2014-12-10,Stable,0.9532597266213836
2014-12-11,Stable,0.9418674588671366
2014-12-12,Stable,0.9006812602698082
2014-12-15,Stable,0.8435020039031618
2014-12-16,Stable,0.6296960357997424
2014-12-17,Stable,0.5711285180007541
2014-12-18,Transitional,0.9065264146518353
2014-12-19,Stable,0.6247337949910766
2014-12-22,Stable,0.8196293020710793
2014-12-23,Stable,0.9157931944732065
2014-12-24,Stable,0.9372356944947239
2014-12-26,Stable,0.9496391917088678
2014-12-29,Stable,0.9621175790000486
2014-12-30,Stable,0.9650892441345104
2014-12-31,Stable,0.9563341931231938
2015-01-01,Stable,0.9317648037362539
2015-01-02,Stable,0.8528287273613462
2015-01-05,Stable,0.6317447669100095
2015-01-06,Stable,0.7448769447868623
2015-01-07,Stable,0.8380160153077763
2015-01-08,Stable,0.8990433061081873
2015-01-09,Stable,0.938034098338036
2015-01-12,Stable,0.9340773957995826
2015-01-13,Stable,0.8803743325982721
2015-01-14,Stable,0.6968212682198172
2015-01-15,Stable,0.5680234106158834
2015-01-16,Stable,0.796628271011062
2015-01-19,Stable,0.9097203221730047
2015-01-20,Stable,0.9404560841361834
2015-01-21,Stable,0.9413535088474909
2015-01-22,Stable,0.9293754271102618
2015-01-23,Stable,0.9069758674554981
2015-01-27,Stable,0.8040984118306814
2015-01-28,Stable,0.8777836970330967
2015-01-29,Stable,0.9105842111432643
2015-01-30,Stable,0.9175612089960324
2015-02-02,Stable,0.9157838990620562
2015-02-03,Stable,0.8664146657870879
2015-02-04,Stable,0.8597174762486214
2015-02-05,Stable,0.8503430221690712
2015-02-06,Stable,0.7788666988925004
2015-02-09,Stable,0.5222891119397937
2015-02-10,Stable,0.5757771277872387
2015-02-11,Stable,0.5753653842965685
2015-02-12,Stable,0.7150103312761914
2015-02-13,Stable,0.5086072445161438
2015-02-16,Stable,0.7406629452691015
2015-02-18,Stable,0.8805670899129344
2015-02-19,Stable,0.9093881316861744
2015-02-20,Stable,0.9044619317380649
2015-02-23,Stable,0.9056937291156875
2015-02-24,Stable,0.8298382531273395
2015-02-25,Stable,0.7041947255114307
2015-02-26,Transitional,0.7390900836313351
2015-02-27,Transitional,0.9370384084842406
2015-03-02,Transitional,0.8888180837257993
2015-03-03,Stable,0.6900325279995514
2015-03-04,Stable,0.8657039677047117
2015-03-05,Stable,0.9387605389403213
2015-03-09,Stable,0.960156287379189
2015-03-10,Stable,0.9636255004484735
2015-03-11,Stable,0.9662481257626695
2015-03-12,Stable,0.9613201845611337
2015-03-13,Stable,0.960597744934863
2015-03-16,Stable,0.968590064505767
2015-03-17,Stable,0.9697550132067179
2015-03-18,Stable,0.9708630761942844
2015-03-19,Stable,0.9687829232418091
2015-03-20,Stable,0.9617416594687485
2015-03-23,Stable,0.9600280138764276
