date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9895319132266268
2014-10-09,Transitional,0.5106851269884207
2014-10-10,Transitional,0.5196047755919031
2014-10-13,Transitional,0.6669242457423525
2014-10-14,Transitional,0.6541132007147601
2014-10-16,Transitional,0.6192747689550386
2014-10-17,Transitional,0.9818937939913503
2014-10-20,Stable,0.6777822116301477
2014-10-21,Stable,0.8894588185900183
2014-10-22,Stable,0.9337325166260592
2014-10-27,Stable,0.9403548328812026
2014-10-28,Stable,0.921415636373192
2014-10-29,Stable,0.8078483281500902
2014-10-30,Stable,0.7212785621093909
2014-10-31,Stable,0.7518010278579099
2014-11-03,Stable,0.9102960223046936
2014-11-05,Stable,0.9444762110760753
2014-11-07,Stable,0.9590032620242533
2014-11-10,Stable,0.962370051026482
2014-11-11,Stable,0.9610900690875276
2014-11-12,Stable,0.9592735757395646
2014-11-13,Stable,0.9486180228448375
2014-11-14,Stable,0.9592020536271939
2014-11-17,Stable,0.9585088398989511
2014-11-18,Stable,0.9458011954475983
2014-11-19,Stable,0.9491054725455729
2014-11-20,Stable,0.9175481699557574
2014-11-21,Stable,0.9139762854941309
2014-11-24,Stable,0.8663496789821612
2014-11-25,Stable,0.9373229925324454
2014-11-26,Stable,0.9516562924688408
2014-11-27,Stable,0.9417076605480624
2014-11-28,Stable,0.9524163304082293
2014-12-01,Stable,0.9366723909560237
2014-12-02,Stable,0.8860648988424199
2014-12-03,Stable,0.9009337923430698
2014-12-04,Stable,0.7989443910274067
2014-12-05,Transitional,0.5812516826662626
2014-12-08,Transitional,0.8628995839656237
2014-12-09,Stable,0.7307087093181983
2014-12-10,Stable,0.8779838585918877
2014-12-11,Stable,0.8800055133201802
2014-12-12,Stable,0.8805539255019788
2014-12-15,Stable,0.7702066484619304
2014-12-16,Stable,0.8347900586252293
2014-12-17,Stable,0.911122468008892
2014-12-18,Stable,0.8990187202453254
2014-12-19,Stable,0.8693570553609837
2014-12-22,Stable,0.9254080952337802
2014-12-23,Stable,0.905180570899479
2014-12-24,Stable,0.8715331430820876
2014-12-26,Stable,0.9216996821147194
2014-12-29,Stable,0.948460716048143
2014-12-30,Stable,0.9564214238737179
2014-12-31,Stable,0.9509934760218962
2015-01-01,Stable,0.9306226359260616
2015-01-02,Stable,0.8325540886165559
2015-01-05,Stable,0.6989070281119044
2015-01-06,Stable,0.6065948043721009
2015-01-07,Stable,0.6360873286052414
2015-01-08,Stable,0.5582215407454262
2015-01-09,Transitional,0.8851888542719845
2015-01-12,Stable,0.6338740819581986
2015-01-13,Stable,0.8678927883324743
2015-01-14,Stable,0.9229581900336936
2015-01-15,Stable,0.9520101909122972
2015-01-16,Stable,0.9606652815742215
2015-01-19,Stable,0.9616003254653954
2015-01-20,Stable,0.9584521180372908
2015-01-21,Stable,0.9477081038224615
2015-01-22,Stable,0.9544729641469193
2015-01-23,Stable,0.9408408430119998
2015-01-27,Stable,0.8745500311170407
2015-01-28,Stable,0.9245092493920222
2015-01-29,Stable,0.9539948703906318
2015-01-30,Stable,0.9582210575258014
2015-02-02,Stable,0.9477882854472768
2015-02-03,Stable,0.9541951943805728
2015-02-04,Stable,0.9369578501265369
