date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9928859033322383
2014-10-09,Transitional,0.6182317807637189
2014-10-10,Transitional,0.6175233162764011
2014-10-13,Transitional,0.5469361055594897
2014-10-14,Transitional,0.5341212837094524
2014-10-16,Transitional,0.7031388978495513
2014-10-17,Transitional,0.9835129777640103
2014-10-20,Stable,0.6383066453254181
2014-10-21,Stable,0.8679816533888096
2014-10-22,Stable,0.9252808596115882
2014-10-27,Stable,0.9360638893527616
2014-10-28,Stable,0.9159948850678025
2014-10-29,Stable,0.8079367100088285
2014-10-30,Stable,0.7290365425715521
2014-10-31,Stable,0.7593096417866646
2014-11-03,Stable,0.9078606892953716
2014-11-05,Stable,0.9460989535997001
2014-11-07,Stable,0.9625722945082277
2014-11-10,Stable,0.9669437573599087
2014-11-11,Stable,0.9662736242246203
2014-11-12,Stable,0.9646247691188745
2014-11-13,Stable,0.9559883972329727
2014-11-14,Stable,0.9643204840432236
2014-11-17,Stable,0.9633504194989849
2014-11-18,Stable,0.9519557348453023
2014-11-19,Stable,0.9529828685801144
2014-11-20,Stable,0.9246893717888512
2014-11-21,Stable,0.9191009603004733
2014-11-24,Stable,0.8805893394808428
2014-11-25,Stable,0.9409980127737575
2014-11-26,Stable,0.955057857042647
2014-11-27,Stable,0.9474018263451304
2014-11-28,Stable,0.9546600707503733
2014-12-01,Stable,0.9366522812404617
2014-12-02,Stable,0.883397248457026
2014-12-03,Stable,0.8824126900234815
2014-12-04,Stable,0.7639321588968647
2014-12-05,Transitional,0.6150324059016241
2014-12-08,Transitional,0.8615816697733686
2014-12-09,Stable,0.6902845558371675
2014-12-10,Stable,0.8485256594040289
2014-12-11,Stable,0.8614553458178187
2014-12-12,Stable,0.8655697263403456
2014-12-15,Stable,0.7717509304525356
2014-12-16,Stable,0.8319324128421955
2014-12-17,Stable,0.904869293694785
2014-12-18,Stable,0.8982241208172415
2014-12-19,Stable,0.8756562251331123
2014-12-22,Stable,0.9245051902605051
2014-12-23,Stable,0.9077355169405043
2014-12-24,Stable,0.8808371789587909
2014-12-26,Stable,0.9260443120025448
2014-12-29,Stable,0.951627818656432
2014-12-30,Stable,0.9588698752118852
2014-12-31,Stable,0.9508846030565801
2015-01-01,Stable,0.9223561917669404
2015-01-02,Stable,0.8097761813690069
2015-01-05,Stable,0.6578847014646859
2015-01-06,Stable,0.6379319934798531
2015-01-07,Stable,0.5473798528488292
2015-01-08,Stable,0.5266816855104315
2015-01-09,Transitional,0.8877999214825291
2015-01-12,Stable,0.5967503448162153
2015-01-13,Stable,0.8455576296183442
2015-01-14,Stable,0.9164330571631778
2015-01-15,Stable,0.9525366664716194
2015-01-16,Stable,0.9640922467392359
2015-01-19,Stable,0.9661700355046683
2015-01-20,Stable,0.9636202856236761
2015-01-21,Stable,0.9544231583272181
2015-01-22,Stable,0.9587109041676057
2015-01-23,Stable,0.9452343434508528
2015-01-27,Stable,0.8891379300107878
2015-01-28,Stable,0.9311110318814482
2015-01-29,Stable,0.9579001060691703
2015-01-30,Stable,0.9625353619911918
2015-02-02,Stable,0.9540774214105812
2015-02-03,Stable,0.9581500654307876
2015-02-04,Stable,0.9415962961614662
2015-02-05,Stable,0.8803398953154244
2015-02-06,Stable,0.9318565542421142
2015-02-09,Stable,0.9542956379232417
2015-02-10,Stable,0.9530639811399547
2015-02-11,Stable,0.9560503904274882
2015-02-12,Stable,0.9501910249744829
2015-02-13,Stable,0.9564933810558064
2015-02-16,Stable,0.9595419699402186
2015-02-18,Stable,0.9442398422385448
2015-02-19,Stable,0.9467243333567706
2015-02-20,Stable,0.9316262333063807
2015-02-23,Stable,0.9546970179301139
2015-02-24,Stable,0.9601514450945701
2015-02-25,Stable,0.9495273822852581
2015-02-26,Stable,0.9126275488608291
2015-02-27,Stable,0.9346405426614787
2015-03-02,Stable,0.9289646369992567
2015-03-03,Stable,0.8964415692045584
2015-03-04,Stable,0.9023079993863478
2015-03-05,Stable,0.8975445010279118
2015-03-09,Stable,0.8209212107429649
2015-03-10,Stable,0.9235659152207791
2015-03-11,Stable,0.9493713615118416
2015-03-12,Stable,0.9551621484583973
2015-03-13,Stable,0.9466572712059498
2015-03-16,Stable,0.9526270248567046
2015-03-17,Stable,0.9583187599091643
