date,regime_label,regime_probability
2014-10-07,Stable,1.0
2014-10-08,Stable,0.9959707741138549
2014-10-09,Stable,0.9918764119905796
2014-10-10,Stable,0.990532832310231
2014-10-13,Stable,0.9880235084979874
2014-10-14,Stable,0.9836596971974361
2014-10-15,Stable,0.9763474891310711
2014-10-16,Stable,0.9611142499637081
2014-10-17,Stable,0.9667622649398255
2014-10-20,Stable,0.9674255553229093
2014-10-21,Stable,0.9649291435855987
2014-10-22,Stable,0.95948846482993
2014-10-27,Stable,0.9567396084431982
2014-10-28,Stable,0.950113598444043
2014-10-29,Stable,0.9383398334637464
2014-10-30,Stable,0.9290507047832629
2014-10-31,Stable,0.9388542550580055
2014-11-03,Stable,0.9563370848036945
2014-11-05,Stable,0.9655476875964759
2014-11-07,Stable,0.9725603199076264
2014-11-10,Stable,0.9779422460271648
2014-11-11,Stable,0.982305802112094
2014-11-12,Stable,0.9854674824791007
2014-11-13,Stable,0.9869889327842472
2014-11-14,Stable,0.9873051407187868
2014-11-17,Stable,0.9860911364392593
2014-11-18,Stable,0.9865801052439677
2014-11-19,Stable,0.9855751165369034
2014-11-20,Stable,0.9841092626444328
2014-11-21,Stable,0.9806125206704476
2014-11-24,Stable,0.9792065003333933
2014-11-25,Stable,0.9773685405432642
2014-11-26,Stable,0.974035499476074
2014-11-27,Stable,0.9682150502121992
2014-11-28,Stable,0.957961104780067
2014-12-01,Stable,0.9388135418153676
2014-12-02,Stable,0.9416641030862971
2014-12-03,Stable,0.9381132628952499
2014-12-04,Stable,0.9305765106514344
2014-12-05,Stable,0.9198286694477189
2014-12-08,Stable,0.901085523383495
2014-12-09,Stable,0.8795393686013245
2014-12-10,Stable,0.8446315761532838
2014-12-11,Stable,0.7887845478171811
2014-12-12,Stable,0.7738692864077001
2014-12-15,Stable,0.7772720568105065
2014-12-16,Stable,0.7701869361318109
2014-12-17,Stable,0.763557656698358
2014-12-18,Stable,0.7489499045151402
2014-12-19,Stable,0.7305230927460274
2014-12-22,Stable,0.7268367869683735
2014-12-23,Stable,0.7146599092498104
2014-12-24,Stable,0.6982242182847243
2014-12-26,Stable,0.6749245780809785
2014-12-29,Stable,0.6376510812212856
2014-12-30,Stable,0.5864329241266153
2014-12-31,Stable,0.5444180576939516
2015-01-01,Stable,0.5011766100208196
2015-01-02,Stable,0.5776163916813851
2015-01-05,Stable,0.6960445152064371
2015-01-06,Transitional,0.8383028774957678
2015-01-07,Transitional,0.9076898212345259
2015-01-08,Transitional,0.9332966906857244
2015-01-09,Transitional,0.9426849290035958
2015-01-12,Transitional,0.9453293121665268
2015-01-13,Transitional,0.9481007592874012
2015-01-14,Transitional,0.9530977409544774
2015-01-15,Transitional,0.9587994110369844
2015-01-16,Transitional,0.9583911282283001
2015-01-19,Transitional,0.9575144018718038
2015-01-20,Transitional,0.9567120714107322
2015-01-21,Transitional,0.9520498219905227
2015-01-22,Transitional,0.9487635968165847
2015-01-23,Transitional,0.9433676273476407
2015-01-27,Transitional,0.9412673698905751
2015-01-28,Transitional,0.9424199446507214
2015-01-29,Transitional,0.9413360944841592
2015-01-30,Transitional,0.9356287288080163
2015-02-02,Transitional,0.9301849285843802
2015-02-03,Transitional,0.9244259800248057
2015-02-04,Transitional,0.9039014132556058
2015-02-05,Transitional,0.8889750082485047
2015-02-06,Transitional,0.8804256802785991
2015-02-09,Transitional,0.8738151318137712
2015-02-10,Transitional,0.8689780151485894
2015-02-11,Transitional,0.864638046582938
2015-02-12,Transitional,0.8558062672852398
2015-02-13,Transitional,0.8510102667002063
2015-02-16,Transitional,0.8501749728032704
2015-02-18,Transitional,0.8509397691916888
2015-02-19,Transitional,0.8574379763428368
2015-02-20,Transitional,0.8678662307962518
2015-02-23,Transitional,0.8662605645358181
2015-02-24,Transitional,0.8568599937463476
2015-02-25,Transitional,0.8497441391979655
2015-02-26,Transitional,0.8484237178411689
2015-02-27,Transitional,0.8522822639814785
2015-03-02,Transitional,0.8521719045557309
2015-03-03,Transitional,0.8369801760144734
2015-03-04,Transitional,0.7872077323292972
2015-03-05,Transitional,0.7382343999463786
2015-03-09,Transitional,0.7057917673481939
2015-03-10,Transitional,0.6725440058610643
2015-03-11,Transitional,0.6472297097887134
2015-03-12,Transitional,0.6335571235537902
2015-03-13,Transitional,0.6257299092089142
2015-03-16,Transitional,0.6193414499808053
2015-03-17,Transitional,0.6186867146947356
2015-03-18,Transitional,0.6158082373614264
2015-03-19,Transitional,0.6143563919479387
2015-03-20,Transitional,0.6155512462285425
2015-03-23,Transitional,0.6253470648430356
2015-03-24,Transitional,0.6385072048871832
2015-03-25,Transitional,0.660377631891833
2015-03-26,Transitional,0.6971407020157012
2015-03-27,Transitional,0.7301331751922969
2015-03-30,Transitional,0.7544124223893
2015-03-31,Transitional,0.7924045462802105
2015-04-01,Transitional,0.8228225713024544
2015-04-06,Transitional,0.857935549419385
2015-04-07,Transitional,0.8978687115867992
2015-04-08,Transitional,0.9412806920209602
2015-04-09,Transitional,0.9537567883604187
2015-04-10,Transitional,0.9606043273578591
2015-04-13,Transitional,0.9587335403765906
2015-04-15,Transitional,0.9534097096597904
2015-04-16,Transitional,0.9504025960505315
2015-04-17,Transitional,0.9464617185872974
2015-04-20,Transitional,0.9262181779798936
2015-04-21,Transitional,0.9112057605718776
2015-04-22,Transitional,0.8937680824566522
2015-04-23,Transitional,0.8824849514907205
2015-04-24,Transitional,0.8779319925817918
2015-04-27,Transitional,0.8794602545840345
2015-04-28,Transitional,0.8871885583178255
2015-04-29,Transitional,0.8990889730793701
2015-04-30,Transitional,0.9106778217288357
2015-05-04,Transitional,0.9205922377260597
2015-05-05,Transitional,0.919105170777849
2015-05-06,Transitional,0.918987637561946
2015-05-07,Transitional,0.9197336829035652
2015-05-08,Transitional,0.9187263199305254
2015-05-11,Transitional,0.9051457863872672
2015-05-12,Transitional,0.8882975051803488
2015-05-13,Transitional,0.8510654807220653
2015-05-14,Transitional,0.8028147652429678
2015-05-15,Transitional,0.7697688471854838
2015-05-18,Transitional,0.7486831294311028
2015-05-19,Transitional,0.7197577272945559
2015-05-20,Transitional,0.7020454605382767
2015-05-21,Transitional,0.6853172220148406
2015-05-22,Transitional,0.67303284993348
2015-05-25,Transitional,0.6673337870135042
2015-05-26,Transitional,0.667315620387603
2015-05-27,Transitional,0.6726046668160227
2015-05-28,Transitional,0.6872972937036061
2015-05-29,Transitional,0.7094116348237619
2015-06-01,Transitional,0.745880092203293
2015-06-02,Transitional,0.7564733021979256
2015-06-03,Transitional,0.7737055049925241
2015-06-04,Transitional,0.8030261778037978
2015-06-05,Transitional,0.8275523664124562
2015-06-08,Transitional,0.8647923070416007
2015-06-09,Transitional,0.8871009280406115
2015-06-10,Transitional,0.9182502133393065
2015-06-11,Transitional,0.9308455927111738
2015-06-12,Transitional,0.935631093101502
2015-06-15,Transitional,0.9333727201840969
2015-06-16,Transitional,0.917194561770639
2015-06-17,Transitional,0.835570909622829
2015-06-18,Transitional,0.6951641980376067
2015-06-19,Transitional,0.5773488952513521
2015-06-22,Stable,0.5675537867005643
2015-06-23,Stable,0.691835203598038
2015-06-24,Stable,0.7667748737883942
2015-06-25,Stable,0.8137885950024367
2015-06-26,Stable,0.8581877190607716
2015-06-29,Stable,0.8859151327017617
2015-06-30,Stable,0.9062475029021009
2015-07-01,Stable,0.9213998051947329
2015-07-02,Stable,0.930818167126479
2015-07-03,Stable,0.9359434560172585
2015-07-06,Stable,0.9371239005031823
2015-07-07,Stable,0.9359355906221647
2015-07-08,Stable,0.9335140428144102
2015-07-09,Stable,0.9273698504460172
2015-07-10,Stable,0.9176531802447648
2015-07-13,Stable,0.9085157938670962
2015-07-14,Stable,0.8930863649860777
2015-07-15,Stable,0.87095864651103
2015-07-16,Stable,0.8470524483879764
2015-07-17,Stable,0.8194683969622644
2015-07-20,Stable,0.7728358083662542
2015-07-21,Stable,0.6887777242047219
2015-07-22,Stable,0.5806671791735856
2015-07-23,Stable,0.6400022194057351
2015-07-24,Stable,0.6564968153862526
2015-07-27,Stable,0.6757451155171097
2015-07-28,Stable,0.6996668643335578
2015-07-29,Stable,0.7118079259311402
2015-07-30,Stable,0.721955444462366
2015-07-31,Stable,0.7242272697562995
2015-08-03,Stable,0.7186405718455553
2015-08-04,Stable,0.7036994300570717
2015-08-05,Stable,0.6870355630087684
2015-08-06,Stable,0.65668565171515
2015-08-07,Stable,0.612895154472159
2015-08-10,Stable,0.5458465312653225
2015-08-11,Stable,0.5180188131801974
2015-08-12,Stable,0.6237280348176706
2015-08-13,Stable,0.6875135481311655
2015-08-14,Stable,0.7632495038438457
2015-08-17,Stable,0.7773021534738007
2015-08-18,Stable,0.7760627656087922
2015-08-19,Stable,0.741795532725527
2015-08-20,Volatile,0.5629508170967626
2015-08-21,Volatile,0.5080330598103017
2015-08-24,Volatile,0.9794234483342402
2015-08-25,Transitional,0.4989092057947587
2015-08-26,Transitional,0.6764210448102357
2015-08-27,Transitional,0.7185597952643562
2015-08-28,Transitional,0.7303210891920191
2015-08-31,Transitional,0.7384827770252452
2015-09-01,Transitional,0.7431849970134803
2015-09-02,Transitional,0.7457906664682733
2015-09-03,Transitional,0.751047394104644
2015-09-04,Transitional,0.7631141387644764
2015-09-07,Transitional,0.7713140246218294
2015-09-08,Transitional,0.7869033084852017
2015-09-09,Transitional,0.7972310437845526
2015-09-10,Transitional,0.7914409891237038
2015-09-11,Transitional,0.7898891252055087
2015-09-14,Transitional,0.7944613804142402
2015-09-15,Transitional,0.8068920914926273
2015-09-16,Transitional,0.8292499646961728
2015-09-18,Transitional,0.862013592165194
2015-09-21,Transitional,0.8743735485616043
2015-09-22,Transitional,0.8801444842939562
2015-09-23,Transitional,0.875360630123833
2015-09-24,Transitional,0.8716144528803805
2015-09-28,Transitional,0.8690923432756519
2015-09-29,Transitional,0.8719448607583541
2015-09-30,Transitional,0.8786132894382661
2015-10-01,Transitional,0.8776764490506718
2015-10-05,Transitional,0.8797596220384326
2015-10-06,Transitional,0.8731163988062628
2015-10-07,Transitional,0.8674729408032037
2015-10-08,Transitional,0.858427075793765
2015-10-09,Transitional,0.8389934343521188
