date,regime_label,regime_probability
2014-10-07,Stable,1.0
2014-10-08,Stable,0.9958867375496112
2014-10-09,Stable,0.9917206851659635
2014-10-10,Stable,0.9903200375828998
2014-10-13,Stable,0.9877784921781223
2014-10-14,Stable,0.9833673208097589
2014-10-15,Stable,0.9760349845395301
2014-10-16,Stable,0.9610238169271624
2014-10-17,Stable,0.9662272551578788
2014-10-20,Stable,0.9667615926046809
2014-10-21,Stable,0.9641402434817405
2014-10-22,Stable,0.9585159399100237
2014-10-27,Stable,0.9556461626141213
2014-10-28,Stable,0.948850053930327
2014-10-29,Stable,0.9368621318945438
2014-10-30,Stable,0.9276090882026296
2014-10-31,Stable,0.9373942431355425
2014-11-03,Stable,0.9551566733279822
2014-11-05,Stable,0.9646935558200124
2014-11-07,Stable,0.9719318191683453
2014-11-10,Stable,0.9774609216996775
2014-11-11,Stable,0.9819074113851882
2014-11-12,Stable,0.9851585411604704
2014-11-13,Stable,0.9867368584133226
2014-11-14,Stable,0.9870823981348795
2014-11-17,Stable,0.9858997203840356
2014-11-18,Stable,0.9864315466482602
2014-11-19,Stable,0.9854934431076179
2014-11-20,Stable,0.9840693171668258
2014-11-21,Stable,0.9806596356098326
2014-11-24,Stable,0.9793566440155187
2014-11-25,Stable,0.9776073953160891
2014-11-26,Stable,0.9744267174650296
2014-11-27,Stable,0.9688073754820421
2014-11-28,Stable,0.9589112695019092
2014-12-01,Stable,0.9405498391706882
2014-12-02,Stable,0.9432166249010853
2014-12-03,Stable,0.9397967848065117
2014-12-04,Stable,0.9325404035273498
2014-12-05,Stable,0.9221085407617102
2014-12-08,Stable,0.9039050050716552
2014-12-09,Stable,0.8828541985818309
2014-12-10,Stable,0.8487326404424289
2014-12-11,Stable,0.7941011230249928
2014-12-12,Stable,0.7791547220033033
2014-12-15,Stable,0.7820400141719023
2014-12-16,Stable,0.774731428472797
2014-12-17,Stable,0.767763531686459
2014-12-18,Stable,0.7528803709294951
2014-12-19,Stable,0.7343117181215622
2014-12-22,Stable,0.7306005836226146
2014-12-23,Stable,0.7185327583288672
2014-12-24,Stable,0.7021058003664572
2014-12-26,Stable,0.678711482926506
2014-12-29,Stable,0.6414636647210694
2014-12-30,Stable,0.5905335435779981
2014-12-31,Stable,0.5483468469037883
2015-01-01,Stable,0.49947501131512134
2015-01-02,Stable,0.5733465359845493
2015-01-05,Stable,0.6913492000306948
2015-01-06,Transitional,0.8336946171091987
2015-01-07,Transitional,0.9056452566773145
2015-01-08,Transitional,0.9322292722999951
2015-01-09,Transitional,0.942038732876815
2015-01-12,Transitional,0.944759782925236
2015-01-13,Transitional,0.9475921530269042
2015-01-14,Transitional,0.9527215348487456
2015-01-15,Transitional,0.9587543802895167
2015-01-16,Transitional,0.958316667763783
2015-01-19,Transitional,0.9574198867874673
2015-01-20,Transitional,0.95662696065905
2015-01-21,Transitional,0.9517405024114053
2015-01-22,Transitional,0.9483461392876479
2015-01-23,Transitional,0.9428090191876698
2015-01-27,Transitional,0.9406210369208364
2015-01-28,Transitional,0.9417670806193067
2015-01-29,Transitional,0.9406069209463461
2015-01-30,Transitional,0.9345573242234603
2015-02-02,Transitional,0.9289096069904451
2015-02-03,Transitional,0.9232734182494478
2015-02-04,Transitional,0.9017442079157904
2015-02-05,Transitional,0.8861504668628482
2015-02-06,Transitional,0.8772095859210274
2015-02-09,Transitional,0.8703373037378308
2015-02-10,Transitional,0.8653772262666496
2015-02-11,Transitional,0.8610413495551692
2015-02-12,Transitional,0.851904349795888
2015-02-13,Transitional,0.8468358765980398
2015-02-16,Transitional,0.8457659958470104
2015-02-18,Transitional,0.8463896270961728
2015-02-19,Transitional,0.8528856802869489
2015-02-20,Transitional,0.863533813786189
2015-02-23,Transitional,0.8620444322429288
2015-02-24,Transitional,0.852672416077373
2015-02-25,Transitional,0.8456534635693239
2015-02-26,Transitional,0.8445079646437234
2015-02-27,Transitional,0.8487725139883869
2015-03-02,Transitional,0.8492352633868387
2015-03-03,Transitional,0.8359192789091231
2015-03-04,Transitional,0.7845975271300746
2015-03-05,Transitional,0.7344099962542922
2015-03-09,Transitional,0.7012870984982812
2015-03-10,Transitional,0.6675103986885068
2015-03-11,Transitional,0.641876717582444
2015-03-12,Transitional,0.6280454794054268
2015-03-13,Transitional,0.620057893225091
2015-03-16,Transitional,0.6136237075628028
2015-03-17,Transitional,0.613074123110759
2015-03-18,Transitional,0.6101144035271865
2015-03-19,Transitional,0.6084748362558003
2015-03-20,Transitional,0.6095922120702106
2015-03-23,Transitional,0.6193977826553939
2015-03-24,Transitional,0.6327080922370333
2015-03-25,Transitional,0.6547034613246046
2015-03-26,Transitional,0.6917130732926495
2015-03-27,Transitional,0.7252597775667541
2015-03-30,Transitional,0.7502420018944385
2015-03-31,Transitional,0.7892410568498077
2015-04-01,Transitional,0.8202480616485709
2015-04-06,Transitional,0.8558231960968953
2015-04-07,Transitional,0.8965707783928021
2015-04-08,Transitional,0.9408888978158371
2015-04-09,Transitional,0.9538189794941472
2015-04-10,Transitional,0.9608606069940313
2015-04-13,Transitional,0.9589553382466001
2015-04-15,Transitional,0.9533931837351687
2015-04-16,Transitional,0.9502415976965091
2015-04-17,Transitional,0.9463505361452672
