date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9977638435372063
2014-10-09,Stable,0.7217310986287585
2014-10-10,Stable,0.5123288875600387
2014-10-13,Stable,0.5801527485050164
2014-10-14,Stable,0.7146992457980996
2014-10-16,Stable,0.7719624364797436
2014-10-17,Stable,0.8291348546239767
2014-10-20,Stable,0.8569582076329072
2014-10-21,Stable,0.8838396561429953
2014-10-22,Stable,0.8875884010363023
2014-10-27,Stable,0.9077698983179333
2014-10-28,Stable,0.9121828456397005
2014-10-29,Stable,0.9197714683263545
2014-10-30,Stable,0.9100565017381282
2014-10-31,Stable,0.8749443241817727
2014-11-03,Stable,0.8772890502900028
2014-11-05,Stable,0.8530205981076837
2014-11-07,Stable,0.8277138225081919
2014-11-10,Stable,0.8976067207063402
2014-11-11,Stable,0.9340086367509213
2014-11-12,Stable,0.9476474271658849
2014-11-13,Stable,0.9573319251288489
2014-11-14,Stable,0.955921270512765
2014-11-17,Stable,0.9713720080096414
2014-11-18,Stable,0.9773235404278653
2014-11-19,Stable,0.982885062748573
2014-11-20,Stable,0.9841290984097811
2014-11-21,Stable,0.9871809964539089
2014-11-24,Stable,0.9884569381660266
2014-11-25,Stable,0.9899804208568599
2014-11-26,Stable,0.9903676598632598
2014-11-27,Stable,0.9903939659405931
2014-11-28,Stable,0.9906172522893085
2014-12-01,Stable,0.9898247179313828
2014-12-02,Stable,0.9876525506074504
2014-12-03,Stable,0.9844116343258668
2014-12-04,Stable,0.9768904293828269
2014-12-05,Stable,0.9614875950321712
2014-12-08,Stable,0.9640453057913815
2014-12-09,Stable,0.9584784188899438
2014-12-10,Stable,0.9416664056197711
2014-12-11,Stable,0.9021800922719043
2014-12-12,Stable,0.8166405266624231
2014-12-15,Stable,0.6353245296875577
2014-12-16,Stable,0.6774005191685516
2014-12-17,Stable,0.623928169748077
2014-12-18,Stable,0.5992895455185158
2014-12-19,Stable,0.7738135161724242
2014-12-22,Stable,0.8548188627669391
2014-12-23,Stable,0.9024310142307357
2014-12-24,Stable,0.9197387377445781
2014-12-26,Stable,0.9486165512758813
2014-12-29,Stable,0.95957701142202
2014-12-30,Stable,0.9638070937061102
2014-12-31,Stable,0.957999319112719
2015-01-01,Stable,0.9440279743667748
2015-01-02,Stable,0.9124324057381551
2015-01-05,Stable,0.8432544617690292
2015-01-06,Stable,0.7102308134155594
2015-01-07,Stable,0.7855316220462579
2015-01-08,Stable,0.8172113622021793
2015-01-09,Stable,0.8423063157220415
2015-01-12,Stable,0.906250554031865
2015-01-13,Stable,0.934931666662866
2015-01-14,Stable,0.9434692813201758
2015-01-15,Stable,0.952775627611574
2015-01-16,Stable,0.950336326414456
2015-01-19,Stable,0.9576734797017277
2015-01-20,Stable,0.9694502186429538
2015-01-21,Stable,0.9720398359919776
2015-01-22,Stable,0.9665344337017155
2015-01-23,Stable,0.9755168136156834
2015-01-27,Stable,0.9789308829574551
2015-01-28,Stable,0.9765283272370622
2015-01-29,Stable,0.9671629379135844
2015-01-30,Stable,0.9674771684374436
2015-02-02,Stable,0.9627805314991703
2015-02-03,Stable,0.9526647442198968
2015-02-04,Stable,0.9436727081296638
2015-02-05,Stable,0.9264019004099455
2015-02-06,Stable,0.906372140754388
2015-02-09,Stable,0.9255502471726232
2015-02-10,Stable,0.9282685279155951
2015-02-11,Stable,0.9130856644860248
2015-02-12,Stable,0.8857090587359292
2015-02-13,Stable,0.886019469354089
2015-02-16,Stable,0.9037785167835231
2015-02-18,Stable,0.9191182137133949
2015-02-19,Stable,0.9165926324465974
2015-02-20,Stable,0.8931266469954781
2015-02-23,Stable,0.8343281893356277
2015-02-24,Stable,0.7607232572647015
2015-02-25,Stable,0.5984766291207833
2015-02-26,Stable,0.5669631115488197
2015-02-27,Stable,0.7522961025003729
2015-03-02,Transitional,0.9868921202905729
2015-03-03,Transitional,0.9077883034168021
2015-03-04,Transitional,0.8560016388444176
2015-03-05,Transitional,0.8191197759342493
2015-03-09,Transitional,0.5786017212524952
2015-03-10,Transitional,0.5307957092205634
2015-03-11,Transitional,0.5778415302253229
2015-03-12,Transitional,0.6086410681969716
2015-03-13,Transitional,0.6228165345536051
2015-03-16,Transitional,0.6608318575222517
2015-03-17,Transitional,0.6545703365120477
2015-03-18,Transitional,0.6894448858245414
2015-03-19,Transitional,0.6807884788317378
2015-03-20,Transitional,0.6286881625310041
2015-03-23,Transitional,0.6015812003660497
2015-03-24,Transitional,0.5138109311675572
2015-03-25,Transitional,0.5281967269234196
2015-03-26,Transitional,0.6381767913428924
2015-03-27,Transitional,0.6556775006062051
2015-03-30,Transitional,0.7055078585239768
2015-03-31,Transitional,0.8039386286045789
2015-04-01,Transitional,0.9506382059196228
2015-04-06,Transitional,0.9926335548600718
2015-04-07,Transitional,0.9520263494726292
2015-04-08,Transitional,0.9428119491544216
2015-04-09,Transitional,0.9623824021855292
2015-04-10,Transitional,0.9515539388687894
2015-04-13,Transitional,0.966730853022717
2015-04-15,Transitional,0.9844660382994475
2015-04-16,Transitional,0.9925957754173927
2015-04-17,Transitional,0.9986371587457002
2015-04-20,Transitional,0.9910148026429495
2015-04-21,Transitional,0.9985838887299471
2015-04-22,Transitional,0.9634012940627605
2015-04-23,Transitional,0.9453176231122634
2015-04-24,Transitional,0.9359136437675901
2015-04-27,Transitional,0.9480943759308273
2015-04-28,Transitional,0.8699254187656873
2015-04-29,Transitional,0.8413789928737287
2015-04-30,Transitional,0.8528834099361784
2015-05-04,Transitional,0.9138403663760923
2015-05-05,Transitional,0.9197677664580092
2015-05-06,Transitional,0.9629145531806957
2015-05-07,Transitional,0.8910714900412242
2015-05-08,Transitional,0.8014326002601633
2015-05-11,Transitional,0.6221799352153417
2015-05-12,Stable,0.645784126699855
2015-05-13,Stable,0.8024392753853287
2015-05-14,Stable,0.8747153829457124
2015-05-15,Stable,0.9072871955718661
2015-05-18,Stable,0.9163984067214325
2015-05-19,Stable,0.9377938688673187
2015-05-20,Stable,0.9412495064205618
2015-05-21,Stable,0.9290250536004752
2015-05-22,Stable,0.8937308553098571
2015-05-25,Stable,0.844142135717533
2015-05-26,Stable,0.7591342570357427
2015-05-27,Stable,0.6046098317352412
2015-05-28,Transitional,0.6800762824415125
2015-05-29,Transitional,0.8448700133674398
2015-06-01,Transitional,0.981958646957626
2015-06-02,Transitional,0.9110986424621282
2015-06-03,Transitional,0.8088770978177034
2015-06-04,Transitional,0.6866217844942525
2015-06-05,Transitional,0.5909846396398212
2015-06-08,Transitional,0.5524120834841758
2015-06-09,Transitional,0.5170403581236327
2015-06-10,Stable,0.6080636156134046
2015-06-11,Stable,0.6756859864065335
2015-06-12,Stable,0.7932631170357832
2015-06-15,Stable,0.8442332627405186
2015-06-16,Stable,0.8783768616526981
2015-06-17,Stable,0.883803360603639
2015-06-18,Stable,0.9162533963336003
2015-06-19,Stable,0.9504096555113228
2015-06-22,Stable,0.9667214595912695
2015-06-23,Stable,0.9737459315254389
2015-06-24,Stable,0.9730545016910344
2015-06-25,Stable,0.9676882830216867
2015-06-26,Stable,0.9513228040995023
2015-06-29,Stable,0.9168335821752224
2015-06-30,Stable,0.8906783542977068
2015-07-01,Stable,0.9298933059880757
2015-07-02,Stable,0.9461843918827441
2015-07-03,Stable,0.9528445902016134
2015-07-06,Stable,0.9486917299797715
2015-07-07,Stable,0.9585158906814459
2015-07-08,Stable,0.9563439072002777
2015-07-09,Stable,0.9528723022161528
2015-07-10,Stable,0.934989524961999
2015-07-13,Stable,0.9118677431559935
2015-07-14,Stable,0.8880364124249455
2015-07-15,Stable,0.8373543570555474
2015-07-16,Stable,0.7576950178618967
2015-07-17,Stable,0.649950913576299
2015-07-20,Stable,0.5569326536578371
2015-07-21,Transitional,0.982230050613558
2015-07-22,Stable,0.7580772048014951
2015-07-23,Stable,0.6126502368271702
2015-07-24,Stable,0.5100441868556318
2015-07-27,Stable,0.5339764060490876
