date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9979135809303439
2014-10-09,Stable,0.7272905988472198
2014-10-10,Stable,0.5206693045685153
2014-10-13,Stable,0.5710522158622574
2014-10-14,Stable,0.7061898524528372
2014-10-16,Stable,0.7640887547090176
2014-10-17,Stable,0.822379990990655
2014-10-20,Stable,0.8510575042060721
2014-10-21,Stable,0.878750388803358
2014-10-22,Stable,0.8831256343062175
2014-10-27,Stable,0.9039218795464202
2014-10-28,Stable,0.9087515652874005
2014-10-29,Stable,0.9166464237001357
2014-10-30,Stable,0.9071792765134684
2014-10-31,Stable,0.8724342644417568
2014-11-03,Stable,0.8749104081605483
2014-11-05,Stable,0.8511394204837681
2014-11-07,Stable,0.8265022078864865
2014-11-10,Stable,0.8964829000059076
2014-11-11,Stable,0.9330865651755804
2014-11-12,Stable,0.946953930164752
2014-11-13,Stable,0.9568789136562964
2014-11-14,Stable,0.9557470482724388
2014-11-17,Stable,0.9713250003260594
2014-11-18,Stable,0.977411678453385
2014-11-19,Stable,0.9830574139830551
2014-11-20,Stable,0.9844032901395434
2014-11-21,Stable,0.9874542958339128
2014-11-24,Stable,0.9887460755977687
2014-11-25,Stable,0.9902630724440833
2014-11-26,Stable,0.9906525540696577
2014-11-27,Stable,0.990681798682507
2014-11-28,Stable,0.9908779773112032
2014-12-01,Stable,0.9900600942621316
2014-12-02,Stable,0.9878574288962225
2014-12-03,Stable,0.984532901721484
2014-12-04,Stable,0.9768976310707439
2014-12-05,Stable,0.9613377542146186
2014-12-08,Stable,0.9635587486802805
2014-12-09,Stable,0.9576575187266099
2014-12-10,Stable,0.940401823196208
2014-12-11,Stable,0.9002026802459325
2014-12-12,Stable,0.8135205154617584
2014-12-15,Stable,0.6304925042897821
2014-12-16,Stable,0.683217032631741
2014-12-17,Stable,0.6306604904872861
2014-12-18,Stable,0.5930206549670043
2014-12-19,Stable,0.7689534235061228
2014-12-22,Stable,0.8509809923816656
2014-12-23,Stable,0.8994140055720669
2014-12-24,Stable,0.917279324142414
2014-12-26,Stable,0.946852056983184
2014-12-29,Stable,0.9581746661754179
2014-12-30,Stable,0.9625516314182846
2014-12-31,Stable,0.9567173183423469
2015-01-01,Stable,0.9425566139911249
2015-01-02,Stable,0.9106599073223848
2015-01-05,Stable,0.8410641355508782
2015-01-06,Stable,0.7079019853085282
2015-01-07,Stable,0.7826926161516804
2015-01-08,Stable,0.8145055274703177
2015-01-09,Stable,0.8399358473309798
2015-01-12,Stable,0.9044537295118538
2015-01-13,Stable,0.9335610137045726
2015-01-14,Stable,0.9424559885857179
2015-01-15,Stable,0.9521058564660526
2015-01-16,Stable,0.9500336835843918
2015-01-19,Stable,0.9575564547832668
2015-01-20,Stable,0.9693970779345495
2015-01-21,Stable,0.9720951546868452
