date,regime_label,regime_probability
2014-10-07,Transitional,1.0
2014-10-08,Transitional,0.9975883244046485
2014-10-09,Stable,0.7182393148669375
2014-10-10,Stable,0.506587697660901
2014-10-13,Stable,0.5869564650234148
2014-10-14,Stable,0.7205838009485486
2014-10-16,Stable,0.7774614660734214
2014-10-17,Stable,0.8334915298963259
2014-10-20,Stable,0.8607122213494547
2014-10-21,Stable,0.8870534760567352
2014-10-22,Stable,0.8905410852724551
2014-10-27,Stable,0.9102578040417941
2014-10-28,Stable,0.9145288360122331
2014-10-29,Stable,0.9220066757540799
2014-10-30,Stable,0.9124032891917906
2014-10-31,Stable,0.8777774018124505
2014-11-03,Stable,0.8800966651056344
2014-11-05,Stable,0.856065186768426
2014-11-07,Stable,0.831013112636096
2014-11-10,Stable,0.8997501071343006
2014-11-11,Stable,0.9355818549748623
2014-11-12,Stable,0.94902225746198
2014-11-13,Stable,0.9584675036380836
2014-11-14,Stable,0.95707982152004
2014-11-17,Stable,0.9720657905354659
2014-11-18,Stable,0.9777996280504865
2014-11-19,Stable,0.9831469312174889
2014-11-20,Stable,0.9842782536806619
2014-11-21,Stable,0.9872752128587413
2014-11-24,Stable,0.9885184757899923
2014-11-25,Stable,0.9899976692225171
2014-11-26,Stable,0.9903747166179575
2014-11-27,Stable,0.9903860472747912
2014-11-28,Stable,0.9906216794222416
2014-12-01,Stable,0.9898654973126099
2014-12-02,Stable,0.9877588065694827
2014-12-03,Stable,0.9846631736714274
2014-12-04,Stable,0.9774206197528684
2014-12-05,Stable,0.9625419103169652
2014-12-08,Stable,0.9651217663723232
2014-12-09,Stable,0.9597530917519344
2014-12-10,Stable,0.9434010838123912
2014-12-11,Stable,0.9049797087808882
2014-12-12,Stable,0.8216792149210191
2014-12-15,Stable,0.6450314688270651
2014-12-16,Stable,0.6611744125257129
2014-12-17,Stable,0.6077923216511156
2014-12-18,Stable,0.6101643014737006
2014-12-19,Stable,0.7803940976750078
2014-12-22,Stable,0.8593541163170654
2014-12-23,Stable,0.9057932663835204
2014-12-24,Stable,0.9226338155552412
2014-12-26,Stable,0.9504813647420369
2014-12-29,Stable,0.9610172320570715
2014-12-30,Stable,0.9651253377025
2014-12-31,Stable,0.9595314625090421
2015-01-01,Stable,0.946128718301558
2015-01-02,Stable,0.9156452591733313
2015-01-05,Stable,0.8488592003321698
2015-01-06,Stable,0.7199991656628685
2015-01-07,Stable,0.7930748617897865
2015-01-08,Stable,0.8234557255036145
2015-01-09,Stable,0.8475003734340487
2015-01-12,Stable,0.9093993464452312
2015-01-13,Stable,0.9371244321329152
2015-01-14,Stable,0.9452534989623667
2015-01-15,Stable,0.9540318668373718
2015-01-16,Stable,0.9513519111500102
2015-01-19,Stable,0.9584001215617068
2015-01-20,Stable,0.9699135298805253
2015-01-21,Stable,0.9724008944791465
2015-01-22,Stable,0.9668935981436882
2015-01-23,Stable,0.9758014480637419
2015-01-27,Stable,0.9792381568751588
2015-01-28,Stable,0.9769479228699507
2015-01-29,Stable,0.9678342820549338
2015-01-30,Stable,0.9683669704009378
2015-02-02,Stable,0.9639847449931368
2015-02-03,Stable,0.954320879204346
2015-02-04,Stable,0.9456931820079395
2015-02-05,Stable,0.9291452082655673
2015-02-06,Stable,0.9097788352057129
2015-02-09,Stable,0.9283698217566945
2015-02-10,Stable,0.9308683555563012
2015-02-11,Stable,0.9158346949349213
2015-02-12,Stable,0.8889102801390535
2015-02-13,Stable,0.8892754002839988
2015-02-16,Stable,0.9068827324459158
2015-02-18,Stable,0.9218798344102934
2015-02-19,Stable,0.9194307947749085
2015-02-20,Stable,0.8964490250540685
2015-02-23,Stable,0.83882777799587
2015-02-24,Stable,0.7660261902851545
2015-02-25,Stable,0.605536170187932
2015-02-26,Stable,0.5601355190692412
2015-02-27,Stable,0.7478423138906123
2015-03-02,Transitional,0.9857699607098799
2015-03-03,Transitional,0.9043195669804434
2015-03-04,Transitional,0.8508621407065539
2015-03-05,Transitional,0.8126409451265711
2015-03-09,Transitional,0.5686550314275253
2015-03-10,Transitional,0.5425569502927425
2015-03-11,Transitional,0.590586327988149
2015-03-12,Transitional,0.6218069013541181
2015-03-13,Transitional,0.6365494797820797
2015-03-16,Transitional,0.6741666413136833
2015-03-17,Transitional,0.6679766170382625
2015-03-18,Transitional,0.7024319770215459
2015-03-19,Transitional,0.6939598617994269
2015-03-20,Transitional,0.6427604643874746
2015-03-23,Transitional,0.6154495150639941
2015-03-24,Transitional,0.5276858839789373
2015-03-25,Transitional,0.5145899636001512
2015-03-26,Transitional,0.6248690240164964
2015-03-27,Transitional,0.6436264299970773
2015-03-30,Transitional,0.6956273601964508
2015-03-31,Transitional,0.7973580387665967
2015-04-01,Transitional,0.9487600066587819
2015-04-06,Transitional,0.9927162005102312
2015-04-07,Transitional,0.9508859356915438
2015-04-08,Transitional,0.9411996522875582
2015-04-09,Transitional,0.9606856765644843
2015-04-10,Transitional,0.9497902773981513
2015-04-13,Transitional,0.9654137603009603
2015-04-15,Transitional,0.9836274275196535
2015-04-16,Transitional,0.9921921348545932
2015-04-17,Transitional,0.998609267004788
2015-04-20,Transitional,0.9908841105449604
2015-04-21,Transitional,0.9985435315218951
2015-04-22,Transitional,0.961753214268347
2015-04-23,Transitional,0.9425160429246446
2015-04-24,Transitional,0.9324156305038529
2015-04-27,Transitional,0.9445125633966578
2015-04-28,Transitional,0.8652635980071091
2015-04-29,Transitional,0.836285409054421
2015-04-30,Transitional,0.8478651258406487
2015-05-04,Transitional,0.9095555652531021
2015-05-05,Transitional,0.9155403721748001
2015-05-06,Transitional,0.9594375913544771
2015-05-07,Transitional,0.8858962065630567
2015-05-08,Transitional,0.7955680820623136
2015-05-11,Transitional,0.6161868539801917
2015-05-12,Stable,0.6504851769081199
2015-05-13,Stable,0.8055628076993894
2015-05-14,Stable,0.8770452524063489
2015-05-15,Stable,0.9091597343228909
2015-05-18,Stable,0.9181280640720075
2015-05-19,Stable,0.939263157308813
2015-05-20,Stable,0.9427165198225688
2015-05-21,Stable,0.9307648071426721
2015-05-22,Stable,0.8961521030275087
2015-05-25,Stable,0.8475601916275066
2015-05-26,Stable,0.7637278758686812
2015-05-27,Stable,0.6106244525665928
2015-05-28,Transitional,0.6726170976286827
2015-05-29,Transitional,0.8397955384845164
2015-06-01,Transitional,0.979417473535324
2015-06-02,Transitional,0.9047215365936447
2015-06-03,Transitional,0.7986587110732466
2015-06-04,Transitional,0.6736245466387806
2015-06-05,Transitional,0.5766927042080549
2015-06-08,Transitional,0.537259108556458
2015-06-09,Transitional,0.5017117149876605
2015-06-10,Stable,0.621013623700955
2015-06-11,Stable,0.6872994989898632
2015-06-12,Stable,0.8008245215145202
2015-06-15,Stable,0.849842288643859
2015-06-16,Stable,0.8826397849388016
