date,regime_label,regime_probability
2014-10-07,Volatile,1.0
2014-10-08,Volatile,0.7943404895989916
2014-10-09,Transitional,0.6956025053406009
2014-10-10,Transitional,0.8203374768030967
2014-10-13,Transitional,0.8268041226709204
2014-10-14,Transitional,0.8014778239328614
2014-10-15,Transitional,0.7797718573416748
2014-10-16,Transitional,0.7680628992155527
2014-10-17,Transitional,0.7640036317136093
2014-10-20,Transitional,0.76915799339983
2014-10-21,Transitional,0.7845161929342374
2014-10-22,Transitional,0.8086435386581582
2014-10-27,Transitional,0.8327262830466002
2014-10-28,Transitional,0.8114249237786743
2014-10-29,Transitional,0.8877922693360195
2014-10-30,Transitional,0.8977324135434536
2014-10-31,Transitional,0.8904226671253417
2014-11-03,Transitional,0.8854292717098782
2014-11-05,Transitional,0.8697795658231148
2014-11-07,Transitional,0.8478228209635095
2014-11-10,Transitional,0.8140972940394887
2014-11-11,Transitional,0.7613822430869875
2014-11-12,Transitional,0.722217645343612
2014-11-13,Transitional,0.6855647625372571
2014-11-14,Transitional,0.6548847456308919
2014-11-17,Transitional,0.5917189040342353
2014-11-18,Transitional,0.5422128504357854
2014-11-19,Transitional,0.5184941759480387
2014-11-20,Stable,0.6701042398685598
2014-11-21,Stable,0.758137069770154
2014-11-24,Stable,0.8403767582070695
2014-11-25,Stable,0.8965226536643203
2014-11-26,Stable,0.9311887313074463
2014-11-27,Stable,0.9516952246121001
2014-11-28,Stable,0.9636294466781591
2014-12-01,Stable,0.9704771371683462
2014-12-02,Stable,0.974324156784673
2014-12-03,Stable,0.975618053146246
2014-12-04,Stable,0.9742398350016869
2014-12-05,Stable,0.9701521191281632
2014-12-08,Stable,0.9740195568524548
2014-12-09,Stable,0.9755489136912612
2014-12-10,Stable,0.9776543622420835
2014-12-11,Stable,0.9784468284360004
2014-12-12,Stable,0.9767353794476662
2014-12-15,Stable,0.9739170899674717
2014-12-16,Stable,0.9674360992633051
2014-12-17,Stable,0.9649350799343639
2014-12-18,Stable,0.9730093536525528
2014-12-19,Stable,0.9768367514890133
2014-12-22,Stable,0.9785331430037226
2014-12-23,Stable,0.9786855802313595
2014-12-24,Stable,0.9764212897974635
2014-12-26,Stable,0.974789816834271
2014-12-29,Stable,0.9716652680001359
2014-12-30,Stable,0.967813135692308
2014-12-31,Stable,0.9597776158777954
2015-01-01,Stable,0.9471890612336162
2015-01-02,Stable,0.927810235328557
2015-01-05,Stable,0.8959783615169084
2015-01-06,Stable,0.8411016135052498
2015-01-07,Stable,0.8227777003412841
2015-01-08,Stable,0.7887425369805748
2015-01-09,Stable,0.7445954866528541
2015-01-12,Stable,0.6968422814182936
2015-01-13,Stable,0.6208865201334313
2015-01-14,Stable,0.4956877035343494
2015-01-15,Stable,0.5918529786052843
2015-01-16,Transitional,0.7332164080525404
2015-01-19,Transitional,0.7864417274681168
2015-01-20,Transitional,0.8221010513083209
2015-01-21,Transitional,0.8479737652423689
2015-01-22,Transitional,0.8317778403583845
2015-01-23,Transitional,0.8835010939137469
2015-01-27,Transitional,0.8874416965136035
2015-01-28,Transitional,0.8850455066107613
2015-01-29,Transitional,0.8833445876621147
2015-01-30,Transitional,0.8872433390449793
2015-02-02,Transitional,0.8952080280600103
2015-02-03,Transitional,0.9076330480167202
2015-02-04,Transitional,0.920282330645967
2015-02-05,Transitional,0.9316090506069069
2015-02-06,Transitional,0.9121876626835281
2015-02-09,Transitional,0.9445888305572907
2015-02-10,Transitional,0.9469131519654025
2015-02-11,Transitional,0.9552178540123829
2015-02-12,Transitional,0.95376930686291
2015-02-13,Transitional,0.9443913211174858
2015-02-16,Transitional,0.9315721902291466
2015-02-18,Transitional,0.9365861585540106
2015-02-19,Transitional,0.9331576328039245
2015-02-20,Transitional,0.9321103056428923
2015-02-23,Transitional,0.9344460681252327
2015-02-24,Transitional,0.9354925865829973
2015-02-25,Transitional,0.9071915255626021
2015-02-26,Transitional,0.8215859893081566
2015-02-27,Transitional,0.70083590189121
2015-03-02,Volatile,0.8027688167247
2015-03-03,Volatile,0.7657061185804739
2015-03-04,Volatile,0.9710410466418766
2015-03-05,Transitional,0.5240523795388677
2015-03-09,Transitional,0.8624238735093743
2015-03-10,Transitional,0.9359737748522816
2015-03-11,Transitional,0.9539297335131994
2015-03-12,Transitional,0.9433623726593909
2015-03-13,Transitional,0.9458547881890845
2015-03-16,Transitional,0.9499396061586237
2015-03-17,Transitional,0.94728911025218
2015-03-18,Transitional,0.9431808072447274
2015-03-19,Transitional,0.9403379652669962
2015-03-20,Transitional,0.9362973407543069
2015-03-23,Transitional,0.9412403333534628
2015-03-24,Transitional,0.9423317796110777
2015-03-25,Transitional,0.9436358425440912
2015-03-26,Transitional,0.9380290249948797
2015-03-27,Transitional,0.936145717769038
2015-03-30,Transitional,0.9073439765631837
2015-03-31,Transitional,0.7348028648018772
2015-04-01,Volatile,0.9549573447161442
2015-04-06,Volatile,0.999258048646744
2015-04-07,Transitional,0.6901142611162482
2015-04-08,Transitional,0.8754268080298686
2015-04-09,Transitional,0.8738035141795472
2015-04-10,Transitional,0.9158469213053982
2015-04-13,Transitional,0.8436464192200644
2015-04-15,Transitional,0.7437326065149675
2015-04-16,Transitional,0.6109074257576391
2015-04-17,Transitional,0.6630153829334784
2015-04-20,Transitional,0.628924545898864
2015-04-21,Volatile,0.9992823136029546
2015-04-22,Transitional,0.6395810575134603
2015-04-23,Transitional,0.8110452750701375
2015-04-24,Transitional,0.9089569518811208
2015-04-27,Transitional,0.9143988316379128
2015-04-28,Transitional,0.9081369449837315
2015-04-29,Transitional,0.89435769006398
2015-04-30,Transitional,0.8845173128345305
2015-05-04,Transitional,0.8778777624071886
2015-05-05,Transitional,0.8748580674870515
2015-05-06,Transitional,0.870216785757846
2015-05-07,Transitional,0.868768031368553
2015-05-08,Transitional,0.8612403213286488
2015-05-11,Transitional,0.8465097851980252
2015-05-12,Transitional,0.8346767533525592
2015-05-13,Transitional,0.8142668339763514
2015-05-14,Transitional,0.8006096573193925
2015-05-15,Transitional,0.7925889830170121
2015-05-18,Transitional,0.7920203002496142
2015-05-19,Transitional,0.7988685657306686
2015-05-20,Transitional,0.8139041933927736
2015-05-21,Transitional,0.836089250589772
2015-05-22,Transitional,0.8557160907138527
2015-05-25,Transitional,0.8752140835377861
2015-05-26,Transitional,0.8901331531055824
2015-05-27,Transitional,0.8903509591260995
2015-05-28,Transitional,0.8415800414541285
2015-05-29,Transitional,0.6876253438401089
2015-06-01,Volatile,0.9995012647114286
2015-06-02,Transitional,0.6369344202291488
2015-06-03,Transitional,0.8494901302757624
2015-06-04,Transitional,0.9341027017203021
2015-06-05,Transitional,0.9470793194864253
2015-06-08,Transitional,0.9454661559250215
2015-06-09,Transitional,0.9391794094950271
2015-06-10,Transitional,0.9279736852208542
2015-06-11,Transitional,0.9112776907905571
2015-06-12,Transitional,0.8939730512055987
2015-06-15,Transitional,0.8633108456245491
2015-06-16,Transitional,0.8299747025264438
2015-06-17,Transitional,0.8020940202992186
2015-06-18,Transitional,0.7832043782586988
2015-06-19,Transitional,0.7687859859135754
2015-06-22,Transitional,0.7564647537383543
2015-06-23,Transitional,0.7494789321140279
2015-06-24,Transitional,0.7482998886861085
2015-06-25,Transitional,0.7519294051579218
2015-06-26,Transitional,0.7599759347625574
2015-06-29,Transitional,0.769514981866552
2015-06-30,Transitional,0.7635688580570502
2015-07-01,Transitional,0.7590171569457107
2015-07-02,Transitional,0.7500309902166279
2015-07-03,Transitional,0.7479462605870224
2015-07-06,Transitional,0.7545246007069041
2015-07-07,Transitional,0.7697051987382553
2015-07-08,Transitional,0.793339247831351
