date,regime_label,regime_probability
2014-10-07,Volatile,1.0
2014-10-08,Volatile,0.7692040824815468
2014-10-09,Transitional,0.7644444796640697
2014-10-10,Transitional,0.889104502276513
2014-10-13,Transitional,0.8905260706196176
2014-10-14,Transitional,0.8481506509669859
2014-10-15,Transitional,0.8157585732142384
2014-10-16,Transitional,0.797774314687892
2014-10-17,Transitional,0.7893334409057131
2014-10-20,Transitional,0.7920167846076077
2014-10-21,Transitional,0.8061473278763066
2014-10-22,Transitional,0.8302795696202485
2014-10-27,Transitional,0.855676124481249
2014-10-28,Transitional,0.8420106636165509
2014-10-29,Transitional,0.9053873079608636
2014-10-30,Transitional,0.9110885088578734
2014-10-31,Transitional,0.9035028233832176
2014-11-03,Transitional,0.8978002768421701
2014-11-05,Transitional,0.884709042669235
2014-11-07,Transitional,0.8668498124632696
2014-11-10,Transitional,0.8310146613348368
2014-11-11,Transitional,0.7717406646567176
2014-11-12,Transitional,0.7298215834546027
2014-11-13,Transitional,0.6913207686202236
2014-11-14,Transitional,0.6655182808494395
2014-11-17,Transitional,0.598682746766213
2014-11-18,Transitional,0.5530319628610009
2014-11-19,Transitional,0.5176785395881488
2014-11-20,Stable,0.6685720519828257
2014-11-21,Stable,0.7581640229471753
2014-11-24,Stable,0.8410449023175964
2014-11-25,Stable,0.8975424678983207
2014-11-26,Stable,0.9323310672868352
2014-11-27,Stable,0.9527533052962934
2014-11-28,Stable,0.9644747222402992
2014-12-01,Stable,0.9709993983346492
2014-12-02,Stable,0.9744276564944936
2014-12-03,Stable,0.9751474547593592
2014-12-04,Stable,0.9728615644683642
2014-12-05,Stable,0.9675165648337483
2014-12-08,Stable,0.9714021571666261
2014-12-09,Stable,0.9728951550129674
2014-12-10,Stable,0.9751787352464542
2014-12-11,Stable,0.9759757934346062
2014-12-12,Stable,0.9738049382236454
2014-12-15,Stable,0.9703426688259454
2014-12-16,Stable,0.9626309618550526
2014-12-17,Stable,0.959828838266595
2014-12-18,Stable,0.9694542893947246
2014-12-19,Stable,0.9744194873256172
2014-12-22,Stable,0.9768449473644851
2014-12-23,Stable,0.9774866944065584
2014-12-24,Stable,0.9754165812176522
2014-12-26,Stable,0.9741535784588957
2014-12-29,Stable,0.9713817267519614
2014-12-30,Stable,0.9679697361597208
2014-12-31,Stable,0.9602170473366853
2015-01-01,Stable,0.9478641194636915
2015-01-02,Stable,0.9285935730366752
2015-01-05,Stable,0.8967507999500687
2015-01-06,Stable,0.8422724224321139
2015-01-07,Stable,0.8243666627377747
2015-01-08,Stable,0.7903668290663344
2015-01-09,Stable,0.7461145666384422
2015-01-12,Stable,0.6981050519369176
2015-01-13,Stable,0.6210763643301735
2015-01-14,Stable,0.49525580162940075
2015-01-15,Stable,0.6003317170785422
2015-01-16,Transitional,0.7492403052367315
2015-01-19,Transitional,0.7951063902252479
2015-01-20,Transitional,0.8290366588933265
2015-01-21,Transitional,0.8573031567830189
2015-01-22,Transitional,0.8475858064210275
2015-01-23,Transitional,0.885886109027013
2015-01-27,Transitional,0.8842144774009025
2015-01-28,Transitional,0.8771843180669161
2015-01-29,Transitional,0.8735191972345622
2015-01-30,Transitional,0.8764912720017566
2015-02-02,Transitional,0.8857138094879585
2015-02-03,Transitional,0.90020003016468
2015-02-04,Transitional,0.9157501439234627
2015-02-05,Transitional,0.9287664307709826
2015-02-06,Transitional,0.9146516934572012
2015-02-09,Transitional,0.9444898937548518
2015-02-10,Transitional,0.9458589996482845
2015-02-11,Transitional,0.9508940067533451
2015-02-12,Transitional,0.9481647866786841
2015-02-13,Transitional,0.9399136755072914
2015-02-16,Transitional,0.928584620215802
2015-02-18,Transitional,0.9282665964227128
2015-02-19,Transitional,0.9223594885485459
2015-02-20,Transitional,0.9210428117683118
2015-02-23,Transitional,0.9250666882349324
2015-02-24,Transitional,0.930157298073027
2015-02-25,Transitional,0.9101106115093343
2015-02-26,Transitional,0.8295430484333745
2015-02-27,Transitional,0.7119039569467642
2015-03-02,Volatile,0.7877244399570422
2015-03-03,Volatile,0.7519593727444499
2015-03-04,Volatile,0.9665076381497405
2015-03-05,Transitional,0.5113841429755888
2015-03-09,Transitional,0.8709687676439077
2015-03-10,Transitional,0.9415290561772938
2015-03-11,Transitional,0.9578988370056213
2015-03-12,Transitional,0.9472967270149609
2015-03-13,Transitional,0.9491127500896642
2015-03-16,Transitional,0.9508430863284382
2015-03-17,Transitional,0.9447123695340327
2015-03-18,Transitional,0.9381430493078856
2015-03-19,Transitional,0.9348301235214451
2015-03-20,Transitional,0.9322086585664673
2015-03-23,Transitional,0.9370824760762204
2015-03-24,Transitional,0.9399023992271137
2015-03-25,Transitional,0.9437156460404271
2015-03-26,Transitional,0.9410515096941782
2015-03-27,Transitional,0.9405103088437026
2015-03-30,Transitional,0.9135318801585509
2015-03-31,Transitional,0.7438264166128408
2015-04-01,Volatile,0.9510577008226827
2015-04-06,Volatile,0.9991101872435617
2015-04-07,Transitional,0.6958608127875272
2015-04-08,Transitional,0.8807068187496679
2015-04-09,Transitional,0.8776015675208706
2015-04-10,Transitional,0.9194502180048283
2015-04-13,Transitional,0.8497459206581814
2015-04-15,Transitional,0.7511442083949156
2015-04-16,Transitional,0.6196443972043669
2015-04-17,Transitional,0.653520906822204
2015-04-20,Transitional,0.621340465348849
2015-04-21,Volatile,0.99916954094612
2015-04-22,Transitional,0.6585368021188434
2015-04-23,Transitional,0.8319499775008838
2015-04-24,Transitional,0.9252377030356631
2015-04-27,Transitional,0.9281353634369232
2015-04-28,Transitional,0.9134482239143089
2015-04-29,Transitional,0.8954988137523044
2015-04-30,Transitional,0.8801496646927941
2015-05-04,Transitional,0.8710726574879064
2015-05-05,Transitional,0.8672600431902503
2015-05-06,Transitional,0.8634445005941018
2015-05-07,Transitional,0.8591960488991506
2015-05-08,Transitional,0.8509540171673141
2015-05-11,Transitional,0.8380580436962451
2015-05-12,Transitional,0.8201215671582346
2015-05-13,Transitional,0.7919690571749022
2015-05-14,Transitional,0.7746403680614665
2015-05-15,Transitional,0.7641422908437054
2015-05-18,Transitional,0.7640036101104976
2015-05-19,Transitional,0.772329751208015
2015-05-20,Transitional,0.7922358781934189
2015-05-21,Transitional,0.8223991771464706
2015-05-22,Transitional,0.8488374779183616
2015-05-25,Transitional,0.8698247618097712
2015-05-26,Transitional,0.890234046649978
2015-05-27,Transitional,0.8990836535007208
2015-05-28,Transitional,0.8546124468999251
2015-05-29,Transitional,0.7011974694803635
2015-06-01,Volatile,0.9994278046123338
2015-06-02,Transitional,0.6431770471175812
2015-06-03,Transitional,0.8557062092527798
2015-06-04,Transitional,0.9389758798661771
2015-06-05,Transitional,0.9513560992463943
2015-06-08,Transitional,0.9493897847002394
2015-06-09,Transitional,0.942603787499221
2015-06-10,Transitional,0.9263773986503104
2015-06-11,Transitional,0.9040725071913018
2015-06-12,Transitional,0.8853430242511902
2015-06-15,Transitional,0.860452891446284
2015-06-16,Transitional,0.8134359741743706
2015-06-17,Transitional,0.7783362904961513
2015-06-18,Transitional,0.7565891449032501
2015-06-19,Transitional,0.739327678787543
2015-06-22,Transitional,0.7249329628418576
2015-06-23,Transitional,0.7162886690032977
2015-06-24,Transitional,0.7166811871162987
2015-06-25,Transitional,0.7211160732208821
2015-06-26,Transitional,0.732783402656297
2015-06-29,Transitional,0.7513436122568916
2015-06-30,Transitional,0.7517084917147375
2015-07-01,Transitional,0.7405142647244269
2015-07-02,Transitional,0.7292628618748278
2015-07-03,Transitional,0.7276607294554672
2015-07-06,Transitional,0.7375510352418351
2015-07-07,Transitional,0.7582385772806642
2015-07-08,Transitional,0.7911618038523209
2015-07-09,Transitional,0.8176644113470738
2015-07-10,Transitional,0.8387520577268949
2015-07-13,Transitional,0.8605454329426606
2015-07-14,Transitional,0.8654176646849236
2015-07-15,Transitional,0.8678056977610317
2015-07-16,Transitional,0.8694496137194605
2015-07-17,Transitional,0.8540693285560351
2015-07-20,Transitional,0.7311114192352474
2015-07-21,Volatile,0.9999999999990905
2015-07-22,Volatile,0.6046369133149585
2015-07-23,Transitional,0.8323421164562932
2015-07-24,Transitional,0.8887611070215752
2015-07-27,Transitional,0.878796829861401
2015-07-28,Transitional,0.8534833537364526
2015-07-29,Transitional,0.8339563306762967
2015-07-30,Transitional,0.818240935213192
2015-07-31,Transitional,0.7974068871151383
2015-08-03,Transitional,0.7828429936416019
2015-08-04,Transitional,0.7761762196745475
2015-08-05,Transitional,0.7782450187469068
2015-08-06,Transitional,0.7865956868048141
2015-08-07,Transitional,0.8053651353488881
2015-08-10,Transitional,0.8363955272980622
2015-08-11,Transitional,0.8687511202861361
2015-08-12,Transitional,0.90680540081347
2015-08-13,Transitional,0.9316047609163963
2015-08-14,Transitional,0.9407087254315545
2015-08-17,Transitional,0.9475741202029029
2015-08-18,Transitional,0.9209043266159399
2015-08-19,Transitional,0.8218049196054223
2015-08-20,Transitional,0.9124071410760924
2015-08-21,Transitional,0.8912059629918091
2015-08-24,Transitional,0.6725938354754251
2015-08-25,Transitional,0.8978687112479072
2015-08-26,Transitional,0.9248670242785019
2015-08-27,Transitional,0.9111384008532957
2015-08-28,Transitional,0.9513918236781549
2015-08-31,Transitional,0.9613836977532685
2015-09-01,Transitional,0.9627497212157882
2015-09-02,Transitional,0.9594641325955375
2015-09-03,Transitional,0.9556658035809751
2015-09-04,Transitional,0.9273575822597527
2015-09-07,Transitional,0.9314051613606981
2015-09-08,Transitional,0.9169976556438245
2015-09-09,Transitional,0.8966815460560575
2015-09-10,Transitional,0.8826360472881228
2015-09-11,Transitional,0.8770511662659229
2015-09-14,Transitional,0.8778048637489183
2015-09-15,Transitional,0.8824537013799997
2015-09-16,Transitional,0.8843229616181073
2015-09-18,Transitional,0.8883078398291447
2015-09-21,Transitional,0.8915737834965588
2015-09-22,Transitional,0.8945780707669282
2015-09-23,Transitional,0.9033775573799061
2015-09-24,Transitional,0.9150330777942294
2015-09-28,Transitional,0.9030726915064802
2015-09-29,Transitional,0.9311927539115172
2015-09-30,Transitional,0.9245129158027591
2015-10-01,Transitional,0.911448511743409
2015-10-05,Transitional,0.8754948424087018
2015-10-06,Transitional,0.8412396017804308
2015-10-07,Transitional,0.8093598743251921
2015-10-08,Transitional,0.7731765305229551
2015-10-09,Transitional,0.7400312327751873
2015-10-12,Transitional,0.7122244334689952
2015-10-13,Transitional,0.679880683890481
2015-10-14,Transitional,0.6518337280335076
2015-10-15,Transitional,0.6392363475609265
2015-10-16,Transitional,0.6391907392674622
2015-10-19,Transitional,0.6504804541085044
2015-10-20,Transitional,0.6629500469733968
2015-10-21,Transitional,0.686060104006546
2015-10-23,Transitional,0.714844516140502
2015-10-26,Transitional,0.7605033018794408
2015-10-27,Transitional,0.8308515905574547
2015-10-28,Transitional,0.873864810121539
2015-10-29,Transitional,0.914413703947201
2015-10-30,Transitional,0.9344526511234448
2015-11-02,Transitional,0.9300519632092664
2015-11-03,Transitional,0.9320105169554225
2015-11-04,Transitional,0.8427402682580265
2015-11-05,Transitional,0.5601279080738942
2015-11-06,Transitional,0.5386903058618968
2015-11-09,Transitional,0.7981354924849708
2015-11-10,Transitional,0.5420737218711464
2015-11-13,Transitional,0.8740424718263748
2015-11-16,Transitional,0.9514005414407464
2015-11-17,Transitional,0.9605142867011752
2015-11-18,Transitional,0.9698310084272069
2015-11-19,Transitional,0.9674730222226835
2015-11-20,Transitional,0.961132286774289
2015-11-23,Transitional,0.9639497695763937
2015-11-24,Transitional,0.9427578795494309
2015-11-26,Transitional,0.862577208440815
2015-11-27,Transitional,0.9475270541592136
2015-11-30,Transitional,0.9591601829423185
2015-12-01,Transitional,0.9619767293359812
2015-12-02,Transitional,0.9600917684001261
2015-12-03,Transitional,0.94663566413025
2015-12-04,Transitional,0.8675281099070263
2015-12-07,Transitional,0.9073604920386495
2015-12-08,Transitional,0.946783659794576
2015-12-09,Transitional,0.9457435599426648
2015-12-10,Transitional,0.9404701450991333
2015-12-11,Transitional,0.9367820914002686
2015-12-14,Transitional,0.9362920849742319
2015-12-15,Transitional,0.9413568532916858
2015-12-16,Transitional,0.9444729516123705
2015-12-17,Transitional,0.9329332150637797
2015-12-18,Transitional,0.9030247042287564
2015-12-21,Transitional,0.7560149272669668
2015-12-22,Transitional,0.887336737234416
2015-12-23,Transitional,0.8849736036385905
2015-12-24,Transitional,0.9005215486279787
2015-12-28,Transitional,0.8706438671759439
2015-12-29,Transitional,0.7777454703201666
2015-12-30,Transitional,0.7149100292917475
2015-12-31,Transitional,0.6767584352076265
2016-01-01,Transitional,0.6479160711112618
2016-01-04,Transitional,0.6288955868070388
2016-01-05,Transitional,0.5938004747630399
2016-01-06,Transitional,0.5741346045673957
2016-01-07,Transitional,0.5598386733674806
2016-01-08,Transitional,0.5503365125707927
2016-01-11,Transitional,0.544671082247999
2016-01-12,Transitional,0.5370595625849766
2016-01-13,Transitional,0.5385568285293595
2016-01-14,Transitional,0.5481920226736424
2016-01-15,Transitional,0.569328763181825
2016-01-18,Transitional,0.6057106555643611
2016-01-19,Transitional,0.6675515513260071
2016-01-20,Transitional,0.7477149142241275
2016-01-21,Transitional,0.8677652874392896
2016-01-22,Transitional,0.9070793987520755
2016-01-25,Transitional,0.9246647019700049
2016-01-27,Transitional,0.9287483383782126
2016-01-28,Transitional,0.8916938244331936
2016-01-29,Transitional,0.7209322551499017
2016-02-01,Transitional,0.8493735050800845
2016-02-02,Transitional,0.7866099136984668
2016-02-03,Transitional,0.938607673815253
2016-02-04,Transitional,0.9645214998583634
2016-02-05,Transitional,0.9486671638940889
2016-02-08,Transitional,0.9472223885191928
2016-02-09,Transitional,0.9585809465874138
2016-02-10,Transitional,0.9692033608239502
2016-02-11,Transitional,0.9448796918672182
2016-02-12,Transitional,0.9596735296060511
2016-02-15,Transitional,0.9674090634254421
2016-02-16,Transitional,0.9366508270299757
2016-02-17,Transitional,0.9154547114695524
2016-02-18,Transitional,0.956289098045603
2016-02-19,Transitional,0.9694354193515178
2016-02-22,Transitional,0.9642898716882728
2016-02-23,Transitional,0.9671521852830021
2016-02-24,Transitional,0.9614045824634756
2016-02-25,Transitional,0.9552658482332909
2016-02-26,Transitional,0.9613074958195197
2016-02-29,Transitional,0.9523890172999391
2016-03-01,Transitional,0.9476618844289729
2016-03-02,Transitional,0.9380827932594268
2016-03-03,Transitional,0.9231950897257588
2016-03-04,Transitional,0.9026236140961983
2016-03-08,Transitional,0.8724517682748898
2016-03-09,Transitional,0.8541800821989173
2016-03-10,Transitional,0.847138957806232
2016-03-11,Transitional,0.8498827009574375
2016-03-14,Transitional,0.861848069519827
2016-03-15,Transitional,0.8778119476636815
2016-03-16,Transitional,0.8914904421697815
2016-03-17,Transitional,0.9036416159128179
2016-03-18,Transitional,0.9161597596550642
2016-03-21,Transitional,0.9215307780105151
2016-03-22,Transitional,0.9324815325884919
2016-03-23,Transitional,0.9221494559147648
2016-03-28,Transitional,0.8250729931792137
2016-03-29,Transitional,0.8691770813380648
2016-03-30,Transitional,0.7978066106420674
2016-03-31,Stable,0.6114959561260424
2016-04-01,Stable,0.5324687189310308
2016-04-04,Stable,0.6364664538941437
2016-04-05,Stable,0.6970874357734904
2016-04-06,Stable,0.7890125978398135
2016-04-07,Stable,0.8603265270896095
2016-04-08,Stable,0.902631380595401
2016-04-11,Stable,0.927183221084503
2016-04-12,Stable,0.9425440026736399
2016-04-13,Stable,0.9521097687963128
2016-04-18,Stable,0.959698061599525
2016-04-20,Stable,0.9630929793435765
2016-04-21,Stable,0.9663874263501785
2016-04-22,Stable,0.9663406801080464
2016-04-25,Stable,0.9694426166084547
2016-04-26,Stable,0.9745888543367806
2016-04-27,Stable,0.9771197654062422
2016-04-28,Stable,0.9768042159355156
2016-04-29,Stable,0.9790079237875099
2016-05-02,Stable,0.980866980720826
2016-05-03,Stable,0.9802263188576616
2016-05-04,Stable,0.9833636692701943
2016-05-05,Stable,0.98492315662955
2016-05-06,Stable,0.985229389503951
2016-05-09,Stable,0.9847880385910456
2016-05-10,Stable,0.9821909475753714
2016-05-11,Stable,0.9772978823517979
2016-05-12,Stable,0.9704251077235169
2016-05-13,Stable,0.9606478858724853
2016-05-16,Stable,0.9498150205571554
2016-05-17,Stable,0.9307799081181394
2016-05-18,Stable,0.8981481037633534
2016-05-19,Stable,0.8493108236725131
2016-05-20,Stable,0.7708968585634487
2016-05-23,Stable,0.639988524268943
2016-05-24,Stable,0.5124148777807265
2016-05-25,Stable,0.6183999132770729
2016-05-26,Stable,0.620092811407544
2016-05-27,Volatile,0.8543113950119408
2016-05-30,Volatile,0.7330914740592924
2016-05-31,Volatile,0.8770285503361044
2016-06-01,Transitional,0.7754668213347923
2016-06-02,Transitional,0.8306596832249533
2016-06-03,Transitional,0.7739068367260536
2016-06-06,Transitional,0.6938228041223369
2016-06-07,Transitional,0.5677747540089534
2016-06-08,Stable,0.6263900985182385
2016-06-09,Stable,0.7492109495842217
2016-06-10,Stable,0.8276335156809519
2016-06-13,Stable,0.8745795409092614
2016-06-14,Stable,0.9045138026596605
2016-06-15,Stable,0.9260202841096109
2016-06-16,Stable,0.9382343144945656
2016-06-17,Stable,0.9438749301893464
2016-06-20,Stable,0.9532589008890681
2016-06-21,Stable,0.9580779147815198
2016-06-22,Stable,0.9593543939208693
2016-06-23,Stable,0.956824937459851
2016-06-24,Stable,0.9573612610223006
2016-06-27,Stable,0.9535312496289382
2016-06-28,Stable,0.9636559199002437
2016-06-29,Stable,0.973485373713705
2016-06-30,Stable,0.9796553014685617
2016-07-01,Stable,0.9849721864325588
2016-07-04,Stable,0.9876938340048103
2016-07-05,Stable,0.9897907305621602
2016-07-07,Stable,0.990582769887416
2016-07-08,Stable,0.9902546850761067
2016-07-11,Stable,0.9885603754513005
2016-07-12,Stable,0.9881999979094409
2016-07-13,Stable,0.9873432119970608
2016-07-14,Stable,0.9854137362419212
2016-07-15,Stable,0.9848265671154207
2016-07-18,Stable,0.9821148377831398
2016-07-19,Stable,0.9777295450031668
2016-07-20,Stable,0.9706601331362879
2016-07-21,Stable,0.9684623001329188
2016-07-22,Stable,0.9629439029960899
2016-07-25,Stable,0.9560949967555074
2016-07-26,Stable,0.958254020882335
2016-07-27,Stable,0.9579722091097879
2016-07-28,Stable,0.9568019743807785
2016-07-29,Stable,0.9641428038331029
2016-08-01,Stable,0.9675652040463056
2016-08-02,Stable,0.9681352524135295
2016-08-03,Stable,0.9671966607951402
2016-08-04,Stable,0.9662341806959983
2016-08-05,Stable,0.9639368367545783
2016-08-08,Stable,0.9596712730329265
2016-08-09,Stable,0.9550270901149168
2016-08-10,Stable,0.9457553490541581
2016-08-11,Stable,0.9390674757204464
2016-08-12,Stable,0.9321392980214944
2016-08-16,Stable,0.9228884298432142
2016-08-17,Stable,0.928755197772273
2016-08-18,Stable,0.9286635648788069
2016-08-19,Stable,0.9229320329839898
2016-08-22,Stable,0.9121351681020187
2016-08-23,Stable,0.9091093529899155
2016-08-24,Stable,0.9041862048560828
2016-08-25,Stable,0.8948354500621318
2016-08-26,Stable,0.8785970814488197
2016-08-29,Stable,0.8629590812143104
2016-08-30,Stable,0.8349317502741858
2016-08-31,Stable,0.8219994558709066
2016-09-01,Stable,0.7951691381515348
2016-09-02,Stable,0.7557030844683837
2016-09-06,Stable,0.7204626964800933
2016-09-07,Stable,0.6576409797744499
2016-09-08,Stable,0.5559183298165705
2016-09-09,Stable,0.5944846622678556
2016-09-12,Stable,0.6364185328426042
2016-09-14,Stable,0.6797034179090583
2016-09-15,Stable,0.712538196351925
2016-09-16,Stable,0.7325162083228074
2016-09-19,Stable,0.7401167733998268
2016-09-20,Stable,0.7363711025038322
2016-09-21,Stable,0.722297734711772
2016-09-22,Stable,0.6918531172265567
2016-09-23,Stable,0.6487693564857786
2016-09-26,Stable,0.5901738107433898
2016-09-27,Stable,0.5547179930935324
2016-09-28,Stable,0.49331178147914295
2016-09-29,Stable,0.5459639397762378
2016-09-30,Stable,0.5199395602260081
2016-10-03,Stable,0.5065602743762952
2016-10-04,Stable,0.5740828553271284
2016-10-05,Stable,0.6218645044966487
2016-10-06,Stable,0.6524546771612602
2016-10-07,Stable,0.673529066595611
2016-10-10,Stable,0.6807928984391404
2016-10-13,Stable,0.6767616150831621
2016-10-14,Stable,0.6931430240763531
2016-10-17,Stable,0.6993731920480412
2016-10-18,Stable,0.7115901750328955
2016-10-19,Stable,0.7208433194266307
2016-10-20,Stable,0.7221549033418492
2016-10-21,Stable,0.714884340019511
2016-10-24,Stable,0.6938236143042873
2016-10-25,Stable,0.6531692757134964
2016-10-26,Stable,0.581210166493517
2016-10-27,Stable,0.5019228918109309
2016-10-28,Stable,0.5865686939761744
2016-11-01,Stable,0.7197078666366266
2016-11-02,Transitional,0.7710616188653301
2016-11-03,Transitional,0.6436247349797621
2016-11-04,Volatile,0.9751558686168259
2016-11-07,Transitional,0.5956913031264068
2016-11-08,Transitional,0.6605234058759435
2016-11-09,Transitional,0.6909111320675528
2016-11-10,Transitional,0.8832786753921934
2016-11-11,Transitional,0.8964220424374462
2016-11-15,Transitional,0.9565163892682461
2016-11-16,Transitional,0.9603847361719471
2016-11-17,Transitional,0.9692899670507499
2016-11-18,Transitional,0.9520919367767189
2016-11-21,Transitional,0.9691579457950069
2016-11-22,Transitional,0.9676058952436548
2016-11-23,Transitional,0.9433844225477079
2016-11-24,Transitional,0.8657947389785445
2016-11-25,Transitional,0.7527741151296062
2016-11-28,Transitional,0.923002813975016
2016-11-29,Transitional,0.948838150032435
2016-11-30,Transitional,0.9517862426712199
2016-12-01,Transitional,0.9476892192813704
2016-12-02,Transitional,0.9461549655570751
2016-12-05,Transitional,0.9242780381989925
2016-12-06,Transitional,0.8186350789601292
2016-12-07,Volatile,0.6700335069232599
2016-12-08,Transitional,0.7973003092350999
2016-12-09,Transitional,0.936764806624487
2016-12-12,Transitional,0.9621722658631332
2016-12-13,Transitional,0.962314440025999
2016-12-14,Transitional,0.9467133193059554
2016-12-15,Transitional,0.8592410449968334
2016-12-16,Transitional,0.9409325498259627
2016-12-19,Transitional,0.9430997627970783
2016-12-20,Transitional,0.9405927458983192
2016-12-21,Transitional,0.9244461314473972
2016-12-22,Transitional,0.9024823839252197
2016-12-23,Transitional,0.874600650317558
2016-12-26,Transitional,0.8303733416611399
2016-12-27,Transitional,0.7440952190997393
2016-12-28,Transitional,0.6469922132063185
2016-12-29,Transitional,0.5873289250270571
2016-12-30,Transitional,0.5353073338452957
2017-01-02,Transitional,0.5943576249878831
2017-01-03,Transitional,0.6857403545721845
2017-01-04,Transitional,0.7395303351622747
2017-01-05,Transitional,0.7694297657431732
2017-01-06,Transitional,0.7891679284527154
2017-01-09,Transitional,0.7979632972362818
2017-01-10,Transitional,0.80868807869597
2017-01-11,Transitional,0.8137299699872569
2017-01-12,Transitional,0.8199084398120087
2017-01-13,Transitional,0.8183497656215211
2017-01-16,Transitional,0.8145685367751052
2017-01-17,Transitional,0.8143272581499985
2017-01-18,Transitional,0.8081773666132359
2017-01-19,Transitional,0.7901742953164433
2017-01-20,Transitional,0.767065722294823
2017-01-23,Transitional,0.7259882513881079
2017-01-24,Transitional,0.6832793779187041
2017-01-25,Transitional,0.631278628428006
2017-01-27,Transitional,0.5617396027613019
2017-01-30,Transitional,0.5356921221400935
2017-01-31,Transitional,0.6931162000940098
2017-02-01,Transitional,0.7734956338909585
2017-02-02,Transitional,0.8550741272964475
2017-02-03,Transitional,0.8807371174212901
2017-02-06,Transitional,0.8354066785414564
2017-02-07,Transitional,0.928341690764767
2017-02-08,Transitional,0.9424325744201721
2017-02-09,Transitional,0.942611006094646
2017-02-10,Transitional,0.9413005273272868
2017-02-13,Transitional,0.9338219321771517
2017-02-14,Transitional,0.8818375715416723
2017-02-15,Transitional,0.6088010675943155
2017-02-16,Transitional,0.5313384515142664
2017-02-17,Transitional,0.6359587502884865
2017-02-20,Transitional,0.843413252608576
2017-02-21,Transitional,0.833625790543608
2017-02-22,Transitional,0.7937472615783618
2017-02-23,Transitional,0.7645426388013363
2017-02-27,Transitional,0.7486207504896848
2017-02-28,Transitional,0.7431134325726269
2017-03-01,Transitional,0.739442857183209
2017-03-02,Transitional,0.7266539486499681
2017-03-03,Transitional,0.6667645676479261
2017-03-06,Transitional,0.5966456077606297
2017-03-07,Transitional,0.5498919704764994
2017-03-08,Transitional,0.5220245392239019
2017-03-09,Transitional,0.5101884643700186
2017-03-10,Transitional,0.5077282672238076
2017-03-14,Transitional,0.5039752371341284
2017-03-15,Stable,0.6144606343569677
2017-03-16,Stable,0.7106934011962235
2017-03-17,Stable,0.7733717053735646
