date,regime_label,regime_probability
2014-10-07,Stable,1.0
2014-10-08,Stable,0.9899633944276989
2014-10-09,Stable,0.9842430790650654
2014-10-10,Stable,0.9797435612710608
2014-10-13,Stable,0.9742027186817735
2014-10-14,Stable,0.9620420295489407
2014-10-16,Stable,0.9394974887522941
2014-10-17,Stable,0.9521694124470848
2014-10-20,Stable,0.956724056177751
2014-10-21,Stable,0.9687028130204703
2014-10-22,Stable,0.973645169940417
2014-10-27,Stable,0.9734291202214471
2014-10-28,Stable,0.9706678750078296
2014-10-29,Stable,0.961601739169258
2014-10-30,Stable,0.9475178217843587
2014-10-31,Stable,0.9378652794814987
2014-11-03,Stable,0.9522077544215993
2014-11-05,Stable,0.9592014982225244
2014-11-07,Stable,0.9677594822325364
2014-11-10,Stable,0.9702611479681432
2014-11-11,Stable,0.9723951657206346
2014-11-12,Stable,0.9693544442520069
2014-11-13,Stable,0.9684046575155326
2014-11-14,Stable,0.9725208697184644
2014-11-17,Stable,0.9723830998760977
2014-11-18,Stable,0.9712505067866612
2014-11-19,Stable,0.964337487382185
2014-11-20,Stable,0.9656086673884228
2014-11-21,Stable,0.960324597428234
2014-11-24,Stable,0.9482674878395642
2014-11-25,Stable,0.9316933259517061
2014-11-26,Stable,0.8984665657421937
2014-11-27,Stable,0.834931876625864
2014-11-28,Stable,0.7146365961851621
2014-12-01,Transitional,0.5090245789926867
2014-12-02,Transitional,0.5001509073236492
2014-12-03,Transitional,0.5045998258811449
2014-12-04,Transitional,0.5274794738966309
2014-12-05,Transitional,0.5722870565391162
2014-12-08,Transitional,0.6489847763051094
2014-12-09,Transitional,0.7530805389338188
2014-12-10,Transitional,0.7980407118345282
2014-12-11,Transitional,0.8915336538182552
2014-12-12,Transitional,0.8982124573845336
2014-12-15,Transitional,0.8509370134651714
2014-12-16,Transitional,0.8301840052791987
2014-12-17,Transitional,0.7582359901941365
2014-12-18,Transitional,0.726599800512778
2014-12-19,Transitional,0.6879047235019522
2014-12-22,Transitional,0.6290787957807634
2014-12-23,Transitional,0.5852525407671745
2014-12-24,Transitional,0.5605178600047733
2014-12-26,Transitional,0.502120602381775
2014-12-29,Transitional,0.5277765054943601
2014-12-30,Transitional,0.5284875347370318
2014-12-31,Transitional,0.5236886261670428
2015-01-01,Transitional,0.5036868584910376
2015-01-02,Transitional,0.5680629186458246
2015-01-05,Transitional,0.6944189394200553
2015-01-06,Transitional,0.9205215945109536
2015-01-07,Stable,0.7414504380954026
2015-01-08,Stable,0.596931639954661
2015-01-09,Stable,0.5191734935382777
2015-01-12,Stable,0.5359411062560293
2015-01-13,Stable,0.5851571429890757
2015-01-14,Stable,0.6321489055997921
2015-01-15,Stable,0.6553913372595076
2015-01-16,Stable,0.784384899420333
2015-01-19,Stable,0.8554541446789649
2015-01-20,Stable,0.8972791547724124
2015-01-21,Stable,0.9317811535681227
2015-01-22,Stable,0.9489680582866219
2015-01-23,Stable,0.9638963655121383
2015-01-27,Stable,0.9713932320192392
2015-01-28,Stable,0.9728669074415267
2015-01-29,Stable,0.9722956702222971
2015-01-30,Stable,0.9713368246154944
2015-02-02,Stable,0.9666196973997803
2015-02-03,Stable,0.9567032029874378
2015-02-04,Stable,0.9537274974212989
2015-02-05,Stable,0.9417895626070047
2015-02-06,Stable,0.9435718028724648
2015-02-09,Stable,0.9496189690839122
2015-02-10,Stable,0.9598734293795805
2015-02-11,Stable,0.9666494723999037
2015-02-12,Stable,0.9688813173023628
2015-02-13,Stable,0.9701116278719597
2015-02-16,Stable,0.9654914954115532
2015-02-18,Stable,0.9564948391723777
2015-02-19,Stable,0.9367209022306663
2015-02-20,Stable,0.8980920009485843
2015-02-23,Stable,0.8930524494749013
2015-02-24,Stable,0.8985274072221933
2015-02-25,Stable,0.903472295372552
2015-02-26,Stable,0.8957825230127047
2015-02-27,Stable,0.8726613976918838
2015-03-02,Stable,0.8635308983425091
2015-03-03,Stable,0.837355583728385
2015-03-04,Stable,0.8225105867805627
2015-03-05,Stable,0.8175530718051595
2015-03-09,Stable,0.7926823692328362
2015-03-10,Stable,0.8277415123414599
2015-03-11,Stable,0.8610332084167172
2015-03-12,Stable,0.87814316621941
2015-03-13,Stable,0.8930865973501831
2015-03-16,Stable,0.9185650118009225
2015-03-17,Stable,0.9386033218672813
2015-03-18,Stable,0.9559150915873245
2015-03-19,Stable,0.9632272439488466
2015-03-20,Stable,0.9661479467075555
2015-03-23,Stable,0.9706051963154323
2015-03-24,Stable,0.9703287250791155
2015-03-25,Stable,0.9651180640078377
2015-03-26,Stable,0.9592259730275621
2015-03-27,Stable,0.9639529669889941
2015-03-30,Stable,0.9701625488859756
2015-03-31,Stable,0.9724845632034421
2015-04-01,Stable,0.9726410746679711
2015-04-06,Stable,0.9681124662899615
2015-04-07,Stable,0.9581335502941816
2015-04-08,Stable,0.9403395246118086
2015-04-09,Stable,0.92752972297088
2015-04-10,Stable,0.9153416365912335
2015-04-13,Stable,0.888778207234538
2015-04-15,Stable,0.8566130587432977
2015-04-16,Stable,0.7950428995901567
2015-04-17,Stable,0.6933842759404572
2015-04-20,Stable,0.5068245795559972
2015-04-21,Stable,0.5242506269374079
2015-04-22,Stable,0.5411889215718475
2015-04-23,Stable,0.5334985136435141
2015-04-24,Stable,0.5085394752822331
2015-04-27,Stable,0.553872668703446
2015-04-28,Stable,0.5918437279071894
2015-04-29,Stable,0.6733695062471066
2015-04-30,Stable,0.7701844690762228
2015-05-04,Transitional,0.9550831773334062
2015-05-05,Transitional,0.9583648737262376
2015-05-06,Transitional,0.9715950158197146
2015-05-07,Transitional,0.9499902388018976
2015-05-08,Transitional,0.9199001137604459
2015-05-11,Transitional,0.9058388406089627
2015-05-12,Transitional,0.9029491463161206
2015-05-13,Stable,0.6251610888245754
2015-05-14,Stable,0.5973859822323236
2015-05-15,Stable,0.715053964764196
2015-05-18,Stable,0.7800566961384492
2015-05-19,Stable,0.860832782102055
2015-05-20,Stable,0.9057793743550656
2015-05-21,Stable,0.9304291575883097
2015-05-22,Stable,0.9475937338468732
2015-05-25,Stable,0.9564793185811892
2015-05-26,Stable,0.958198201854229
2015-05-27,Stable,0.962524444379018
2015-05-28,Stable,0.9619557500418144
2015-05-29,Stable,0.9584408434349555
2015-06-01,Stable,0.9483706716059177
2015-06-02,Stable,0.9363751635124556
2015-06-03,Stable,0.9195907399161609
2015-06-04,Stable,0.9167972264804106
2015-06-05,Stable,0.9032698481495766
2015-06-08,Stable,0.8728809727983443
2015-06-09,Stable,0.8556123346077537
2015-06-10,Stable,0.818277819743312
2015-06-11,Stable,0.7890161588289217
2015-06-12,Stable,0.8259255231854048
2015-06-15,Stable,0.8436577312271245
2015-06-16,Stable,0.8446119905053867
2015-06-17,Stable,0.828234126747383
2015-06-18,Stable,0.798884218983118
2015-06-19,Stable,0.8741672034945412
2015-06-22,Stable,0.9254404736328558
2015-06-23,Stable,0.9522512480430898
2015-06-24,Stable,0.9660067918745625
2015-06-25,Stable,0.9756197309676148
2015-06-26,Stable,0.9812191030434423
2015-06-29,Stable,0.9846211360805633
2015-06-30,Stable,0.9875108096647494
2015-07-01,Stable,0.988046683763167
2015-07-02,Stable,0.9878764402127417
2015-07-03,Stable,0.985279654305827
2015-07-06,Stable,0.9798978409324048
2015-07-07,Stable,0.9694242757537991
2015-07-08,Stable,0.9623255773947629
2015-07-09,Stable,0.9578385025276845
2015-07-10,Stable,0.9614368430748088
2015-07-13,Stable,0.9584652360622644
2015-07-14,Stable,0.9506264632072381
2015-07-15,Stable,0.9338954053863515
2015-07-16,Stable,0.9022978567732794
2015-07-17,Stable,0.855285989779883
2015-07-20,Stable,0.7652199284885449
2015-07-21,Stable,0.5949452456081991
2015-07-22,Stable,0.5227074832816666
2015-07-23,Stable,0.5558333314612766
2015-07-24,Stable,0.5616557145906615
2015-07-27,Stable,0.5722618483508187
2015-07-28,Stable,0.6769895053557292
2015-07-29,Stable,0.7293034632968853
2015-07-30,Stable,0.7783777616533162
2015-07-31,Stable,0.8003549600642117
2015-08-03,Stable,0.8023798113951589
2015-08-04,Stable,0.7861337140799578
2015-08-05,Stable,0.769387665827856
2015-08-06,Stable,0.7251235404129124
2015-08-07,Stable,0.6482796729070799
2015-08-10,Transitional,0.5188439036749378
2015-08-11,Transitional,0.5653311019351178
2015-08-12,Transitional,0.6840909027559109
2015-08-13,Transitional,0.6866953103269717
2015-08-14,Transitional,0.7122454046976804
2015-08-17,Transitional,0.7203582171020392
2015-08-18,Transitional,0.7168549202022534
2015-08-19,Transitional,0.7127831598760157
2015-08-20,Transitional,0.6645225891324122
2015-08-21,Transitional,0.5085103408991893
2015-08-24,Volatile,0.9789900164616294
2015-08-25,Transitional,0.6319777745591361
2015-08-26,Transitional,0.8669884790023347
2015-08-27,Transitional,0.9238721133820905
2015-08-28,Transitional,0.9363846456149504
2015-08-31,Transitional,0.9345609149605205
2015-09-01,Transitional,0.9290295361727166
2015-09-02,Transitional,0.9027040887445278
2015-09-03,Transitional,0.8832571244930797
2015-09-04,Transitional,0.8790712248526674
2015-09-07,Transitional,0.8357194764395872
2015-09-08,Transitional,0.80540682570191
2015-09-09,Transitional,0.7630193890815579
2015-09-10,Transitional,0.6663709068641975
2015-09-11,Transitional,0.6025398954458723
2015-09-14,Transitional,0.5718749164059685
2015-09-15,Transitional,0.5472614039293024
2015-09-16,Transitional,0.5508288781828691
2015-09-18,Transitional,0.5829342616161893
2015-09-21,Transitional,0.6002462458335074
2015-09-22,Transitional,0.6364737266321531
2015-09-23,Stable,0.5202534552525363
2015-09-24,Stable,0.5375423635271485
2015-09-28,Stable,0.5936275542656819
2015-09-29,Stable,0.6181408759598942
2015-09-30,Stable,0.6162045725551847
2015-10-01,Stable,0.6498171224426834
2015-10-05,Stable,0.6559553461927864
2015-10-06,Stable,0.715306323813364
2015-10-07,Stable,0.7631113867806135
2015-10-08,Stable,0.8114143066870562
2015-10-09,Stable,0.8865607771331068
2015-10-12,Stable,0.9259502200834457
2015-10-13,Stable,0.9460197550048987
2015-10-14,Stable,0.9565750499864181
2015-10-15,Stable,0.9587374035653337
2015-10-16,Stable,0.9568869683897872
2015-10-19,Stable,0.950944068875782
2015-10-20,Stable,0.9643052131447304
2015-10-21,Stable,0.972333400294709
2015-10-23,Stable,0.9756849831405855
2015-10-26,Stable,0.9751028616311396
2015-10-27,Stable,0.9752873491614795
2015-10-28,Stable,0.9742911256530189
2015-10-29,Stable,0.9708693882317794
2015-10-30,Stable,0.9646302893426598
2015-11-02,Stable,0.9503472193975686
2015-11-03,Stable,0.9246094544847598
2015-11-04,Stable,0.885670040627519
2015-11-05,Stable,0.8301114322318586
2015-11-06,Stable,0.7629555880111186
2015-11-09,Stable,0.6483223338931128
2015-11-10,Stable,0.5649764711029491
2015-11-13,Stable,0.6271695262506458
2015-11-16,Stable,0.7380497591813481
2015-11-17,Stable,0.7948858157381076
2015-11-18,Stable,0.8215166999836202
2015-11-19,Stable,0.8393070397032715
2015-11-20,Stable,0.8788704502564963
2015-11-23,Stable,0.9096177703811384
2015-11-24,Stable,0.9229120671712516
2015-11-26,Stable,0.9262032077480302
2015-11-27,Stable,0.9313143659542216
2015-11-30,Stable,0.9295555634549161
2015-12-01,Stable,0.9210785757981798
2015-12-02,Stable,0.8996955700689383
2015-12-03,Stable,0.8575064250479959
2015-12-04,Stable,0.7965886726197131
2015-12-07,Stable,0.7503452887227443
2015-12-08,Stable,0.6842095390692483
2015-12-09,Stable,0.6497741462602387
2015-12-10,Stable,0.6528714177645919
2015-12-11,Stable,0.7342107809242924
2015-12-14,Stable,0.7854151682937867
2015-12-15,Stable,0.8083806641057288
2015-12-16,Stable,0.8270614026328943
2015-12-17,Stable,0.8439487439019525
2015-12-18,Stable,0.8730792540711672
2015-12-21,Stable,0.8994263916032679
2015-12-22,Stable,0.912653629055778
2015-12-23,Stable,0.9145427776009305
2015-12-24,Stable,0.9218596515220029
2015-12-28,Stable,0.9181123710942543
2015-12-29,Stable,0.9104712927651444
2015-12-30,Stable,0.8877503402753207
2015-12-31,Stable,0.8525033853554659
2016-01-01,Stable,0.7918156995363841
2016-01-04,Stable,0.675355956641446
2016-01-05,Stable,0.6017320190887988
2016-01-06,Stable,0.5078732686997529
2016-01-07,Transitional,0.6461464292318909
2016-01-08,Transitional,0.6500822959676454
2016-01-11,Transitional,0.6520868186272242
2016-01-12,Transitional,0.6755924577715635
2016-01-13,Transitional,0.7251124397105396
2016-01-14,Transitional,0.7840936323031095
2016-01-15,Transitional,0.8692522636482569
2016-01-18,Transitional,0.9858310408241996
2016-01-19,Transitional,0.9896059715760326
2016-01-20,Transitional,0.9927546016050358
2016-01-21,Transitional,0.9893868267728535
2016-01-22,Transitional,0.9815681469428104
2016-01-25,Transitional,0.9512180700829271
2016-01-27,Transitional,0.9395485947840472
2016-01-28,Transitional,0.9435974518025337
2016-01-29,Transitional,0.9525761463956659
2016-02-01,Transitional,0.9625460608958032
2016-02-02,Transitional,0.9847777156346645
2016-02-03,Transitional,0.975882178327115
2016-02-04,Transitional,0.9422733428588239
2016-02-05,Transitional,0.9294951695275667
2016-02-08,Transitional,0.9331260024094506
2016-02-09,Transitional,0.9337445030011823
2016-02-10,Transitional,0.9510166828848595
2016-02-11,Transitional,0.9872242375776217
2016-02-12,Transitional,0.988444718863835
2016-02-15,Transitional,0.9864761565785626
2016-02-16,Transitional,0.8640524743872684
2016-02-17,Transitional,0.6939880600534941
2016-02-18,Stable,0.5053249874582032
2016-02-19,Stable,0.5930088533431159
2016-02-22,Stable,0.6421724923608961
2016-02-23,Stable,0.6656921166852993
2016-02-24,Stable,0.7369834639335835
2016-02-25,Stable,0.7708403944219151
2016-02-26,Stable,0.8016612125767666
2016-02-29,Stable,0.8145828044071667
2016-03-01,Stable,0.8169883288070976
2016-03-02,Stable,0.846090217579335
2016-03-03,Stable,0.8871432255690664
2016-03-04,Stable,0.9157925586797937
2016-03-08,Stable,0.9279511312110879
2016-03-09,Stable,0.9429456694368814
2016-03-10,Stable,0.9483544982798175
2016-03-11,Stable,0.9692970843739783
2016-03-14,Stable,0.9802420680777848
2016-03-15,Stable,0.9864418988364583
2016-03-16,Stable,0.9893589868209532
2016-03-17,Stable,0.9903637213894486
2016-03-18,Stable,0.9906076451890208
2016-03-21,Stable,0.9896641633117297
2016-03-22,Stable,0.9883434063670526
2016-03-23,Stable,0.985447102808628
2016-03-28,Stable,0.9867129620051147
2016-03-29,Stable,0.9862057921326151
2016-03-30,Stable,0.9830631506330277
2016-03-31,Stable,0.9851214500158472
2016-04-01,Stable,0.9856570321829715
2016-04-04,Stable,0.988075434375234
2016-04-05,Stable,0.9881545992083849
2016-04-06,Stable,0.9903423342921158
2016-04-07,Stable,0.9911330221278102
2016-04-08,Stable,0.9904509155762843
2016-04-11,Stable,0.9885240359892857
2016-04-12,Stable,0.9865242970077541
2016-04-13,Stable,0.9831394835165684
2016-04-18,Stable,0.9827933711106297
2016-04-20,Stable,0.9787942799403163
2016-04-21,Stable,0.9768801677995073
2016-04-22,Stable,0.9700020483260854
2016-04-25,Stable,0.9551876770922777
2016-04-26,Stable,0.9541716255897112
2016-04-27,Stable,0.9448649061599805
2016-04-28,Stable,0.9253423278238917
2016-04-29,Stable,0.9527026498114183
2016-05-02,Stable,0.9670729821016188
2016-05-03,Stable,0.9733324862955556
2016-05-04,Stable,0.9806013076573293
2016-05-05,Stable,0.9850376644589569
2016-05-06,Stable,0.9868773958330918
2016-05-09,Stable,0.9861089864364884
2016-05-10,Stable,0.9860170900532867
2016-05-11,Stable,0.9859797702396904
2016-05-12,Stable,0.9857342829031043
2016-05-13,Stable,0.9857880588096409
2016-05-16,Stable,0.9877338866673676
2016-05-17,Stable,0.9882472152454203
2016-05-18,Stable,0.9864739398602347
2016-05-19,Stable,0.981953114750826
2016-05-20,Stable,0.9823726625249943
2016-05-23,Stable,0.9824326948692915
2016-05-24,Stable,0.9800490749759648
2016-05-25,Stable,0.9730709625417423
2016-05-26,Stable,0.9733946357506255
2016-05-27,Stable,0.9683240119209673
2016-05-30,Stable,0.9775356418489265
2016-05-31,Stable,0.9815678985029382
2016-06-01,Stable,0.9871708700375528
2016-06-02,Stable,0.9901017590130791
2016-06-03,Stable,0.9913151667021991
2016-06-06,Stable,0.991432270168153
2016-06-07,Stable,0.9920481346671888
2016-06-08,Stable,0.9915326868717527
2016-06-09,Stable,0.9896494545316178
2016-06-10,Stable,0.9905704724082809
2016-06-13,Stable,0.989963593111586
2016-06-14,Stable,0.9880837922505443
2016-06-15,Stable,0.9857581016591704
2016-06-16,Stable,0.9870211940307904
2016-06-17,Stable,0.9880675910827083
2016-06-20,Stable,0.9870568665565472
2016-06-21,Stable,0.9855516516816863
2016-06-22,Stable,0.9815422788434025
2016-06-23,Stable,0.9741124713305193
2016-06-24,Stable,0.9592263567035014
2016-06-27,Stable,0.9697669648098887
2016-06-28,Stable,0.9740842780730611
2016-06-29,Stable,0.9735495857924655
2016-06-30,Stable,0.9743905741104718
2016-07-01,Stable,0.9727700774998402
2016-07-04,Stable,0.9768911625167338
2016-07-05,Stable,0.9809983111684991
2016-07-07,Stable,0.9831658115205845
2016-07-08,Stable,0.9827434660663991
2016-07-11,Stable,0.9823293456013273
2016-07-12,Stable,0.986193252658022
2016-07-13,Stable,0.9880019096462332
2016-07-14,Stable,0.9874642112407495
2016-07-15,Stable,0.9843655562339167
2016-07-18,Stable,0.9775420470957976
2016-07-19,Stable,0.9746402511894869
2016-07-20,Stable,0.9758749110297915
2016-07-21,Stable,0.9758853164200846
2016-07-22,Stable,0.9787126752617653
2016-07-25,Stable,0.9812207246245027
2016-07-26,Stable,0.9850760088444268
2016-07-27,Stable,0.9862925139772879
2016-07-28,Stable,0.9855623237696969
2016-07-29,Stable,0.9820222997411038
2016-08-01,Stable,0.9747573738219347
2016-08-02,Stable,0.9612208538141336
2016-08-03,Stable,0.9354800910867623
2016-08-04,Stable,0.9226332538716193
2016-08-05,Stable,0.8935757207200108
2016-08-08,Stable,0.89886839850175
2016-08-09,Stable,0.8999338952793815
2016-08-10,Stable,0.8910694312469264
2016-08-11,Stable,0.9271758788589174
2016-08-12,Stable,0.9483288321442376
2016-08-16,Stable,0.963344955606395
2016-08-17,Stable,0.9697052301559804
2016-08-18,Stable,0.9735464725666617
2016-08-19,Stable,0.9781081205334557
2016-08-22,Stable,0.9781036724680152
2016-08-23,Stable,0.976637945007765
2016-08-24,Stable,0.9797681673401115
2016-08-25,Stable,0.9827549685474928
2016-08-26,Stable,0.983440302972124
2016-08-29,Stable,0.9814861741946304
2016-08-30,Stable,0.9806768411580193
2016-08-31,Stable,0.9800997622344353
2016-09-01,Stable,0.9782623133031031
2016-09-02,Stable,0.9830280808627465
2016-09-06,Stable,0.985280353681452
2016-09-07,Stable,0.986571669297294
2016-09-08,Stable,0.9866791902907519
2016-09-09,Stable,0.9845176916909069
2016-09-12,Stable,0.9799323749306013
2016-09-14,Stable,0.9857902980022687
2016-09-15,Stable,0.9883260709685019
2016-09-16,Stable,0.9885471197924183
2016-09-19,Stable,0.9881520500064744
2016-09-20,Stable,0.9869614576745876
2016-09-21,Stable,0.9841683119699539
2016-09-22,Stable,0.9782874746747839
2016-09-23,Stable,0.9767423805268743
2016-09-26,Stable,0.9709820056262215
2016-09-27,Stable,0.9594704183766005
2016-09-28,Stable,0.9389248916223196
2016-09-29,Stable,0.9005567499395447
2016-09-30,Stable,0.9003838779360925
2016-10-03,Stable,0.8985691185241156
2016-10-04,Stable,0.9032004057111679
2016-10-05,Stable,0.9091231551759074
2016-10-06,Stable,0.9041043742392955
2016-10-07,Stable,0.9048636365623913
2016-10-10,Stable,0.8971794064979993
2016-10-13,Stable,0.8816238835355321
2016-10-14,Stable,0.8989721618480399
2016-10-17,Stable,0.9280307239072428
2016-10-18,Stable,0.9502467222127053
2016-10-19,Stable,0.9636914586408547
2016-10-20,Stable,0.9721286660457938
2016-10-21,Stable,0.9744882124420927
2016-10-24,Stable,0.9763983380937586
2016-10-25,Stable,0.976268940210204
2016-10-26,Stable,0.9720567325603927
2016-10-27,Stable,0.9671254341176441
2016-10-28,Stable,0.9581900438312969
2016-11-01,Stable,0.9390725700142576
2016-11-02,Stable,0.9025943340859683
2016-11-03,Stable,0.9119830465497383
2016-11-04,Stable,0.9258084034173466
2016-11-07,Stable,0.939551589224565
2016-11-08,Stable,0.9433617157054074
2016-11-09,Stable,0.9390990629259063
2016-11-10,Stable,0.9239617125421083
2016-11-11,Stable,0.9126482712246672
