date,regime_label,regime_probability
2014-10-07,Stable,0.999999999994543
2014-10-08,Stable,0.9902975908051868
2014-10-09,Stable,0.9847441810967148
2014-10-10,Stable,0.9803701915782952
2014-10-13,Stable,0.9749745238571714
2014-10-14,Stable,0.9632333711922145
2014-10-16,Stable,0.9415567932272866
2014-10-17,Stable,0.953509516937746
2014-10-20,Stable,0.9577911764709535
2014-10-21,Stable,0.9692759423156139
2014-10-22,Stable,0.9740051060312389
2014-10-27,Stable,0.9737602136635616
2014-10-28,Stable,0.9710225470585461
2014-10-29,Stable,0.9621723141637589
2014-10-30,Stable,0.9485091352593409
2014-10-31,Stable,0.9392118931033696
2014-11-03,Stable,0.9530978064683125
2014-11-05,Stable,0.9599109923311587
2014-11-07,Stable,0.9682034221915579
2014-11-10,Stable,0.9706424429445414
2014-11-11,Stable,0.972686188778786
2014-11-12,Stable,0.9697260362374748
2014-11-13,Stable,0.9687330280586801
2014-11-14,Stable,0.9725699709679904
2014-11-17,Stable,0.9722750486136691
2014-11-18,Stable,0.9709882458392161
2014-11-19,Stable,0.963979491071735
2014-11-20,Stable,0.964867600920868
2014-11-21,Stable,0.9592358055732446
2014-11-24,Stable,0.9467811218762806
2014-11-25,Stable,0.929670445446714
2014-11-26,Stable,0.8957052746591523
2014-11-27,Stable,0.831124872405771
2014-11-28,Stable,0.7094138796323288
2014-12-01,Transitional,0.5157012768020813
2014-12-02,Transitional,0.507390162959326
2014-12-03,Transitional,0.5144704540564555
2014-12-04,Transitional,0.5378149404495624
2014-12-05,Transitional,0.582521243343438
2014-12-08,Transitional,0.6583559755922248
2014-12-09,Transitional,0.7607719378403631
2014-12-10,Transitional,0.8050252881434651
2014-12-11,Transitional,0.8960809186890488
2014-12-12,Transitional,0.9029669237005923
2014-12-15,Transitional,0.8590547524449667
2014-12-16,Transitional,0.8397962753783458
2014-12-17,Transitional,0.7722661642852957
2014-12-18,Transitional,0.7425077452129585
2014-12-19,Transitional,0.7056880382610577
2014-12-22,Transitional,0.6491403945487384
2014-12-23,Transitional,0.6066423947381894
2014-12-24,Transitional,0.5824877659763446
2014-12-26,Transitional,0.5213241808980897
2014-12-29,Transitional,0.5035509961062264
2014-12-30,Transitional,0.5045646412123181
2014-12-31,Transitional,0.5002193578835488
2015-01-01,Transitional,0.5257956010521975
2015-01-02,Transitional,0.5872505659264996
2015-01-05,Transitional,0.7075124993638062
2015-01-06,Transitional,0.9219425235079104
2015-01-07,Stable,0.7480067158585456
2015-01-08,Stable,0.6061350908444038
2015-01-09,Stable,0.5292037405301545
2015-01-12,Stable,0.5259098687435686
2015-01-13,Stable,0.5753533378552664
2015-01-14,Stable,0.6227155915477882
2015-01-15,Stable,0.6466439874865504
2015-01-16,Stable,0.777633520405157
2015-01-19,Stable,0.850234697271182
2015-01-20,Stable,0.8932757256016346
2015-01-21,Stable,0.928953145621329
2015-01-22,Stable,0.9469072012606808
2015-01-23,Stable,0.9624044785871008
2015-01-27,Stable,0.9702955530904009
2015-01-28,Stable,0.9720643744615896
2015-01-29,Stable,0.9717457776157641
2015-01-30,Stable,0.9710006733788892
2015-02-02,Stable,0.9665308682140985
2015-02-03,Stable,0.9569839007273514
2015-02-04,Stable,0.9541950721060337
2015-02-05,Stable,0.9427907202265243
2015-02-06,Stable,0.9445460916546432
2015-02-09,Stable,0.9503862905989658
2015-02-10,Stable,0.9602552445458404
2015-02-11,Stable,0.9667478968295737
2015-02-12,Stable,0.9688458426199112
2015-02-13,Stable,0.9699651902276125
2015-02-16,Stable,0.9653478917722543
2015-02-18,Stable,0.9563959924739935
2015-02-19,Stable,0.9368731867802251
2015-02-20,Stable,0.8989227538243619
2015-02-23,Stable,0.8936932785393158
2015-02-24,Stable,0.8986179160885466
2015-02-25,Stable,0.9030344471290483
2015-02-26,Stable,0.8951945005582607
2015-02-27,Stable,0.8723135859414631
2015-03-02,Stable,0.8632651955875541
2015-03-03,Stable,0.8377507492317838
2015-03-04,Stable,0.8234690967695533
2015-03-05,Stable,0.818780932757128
2015-03-09,Stable,0.795001205667527
2015-03-10,Stable,0.8291622092440923
2015-03-11,Stable,0.8616928923357968
2015-03-12,Stable,0.8785500781475264
2015-03-13,Stable,0.8934464053506818
2015-03-16,Stable,0.9186195773773291
2015-03-17,Stable,0.938451511979718
2015-03-18,Stable,0.9556718769056549
2015-03-19,Stable,0.9630435860995702
2015-03-20,Stable,0.9660647776651694
2015-03-23,Stable,0.9705048160497287
2015-03-24,Stable,0.9702884124611374
2015-03-25,Stable,0.9652645783004951
2015-03-26,Stable,0.9595314226481101
2015-03-27,Stable,0.9639970540474149
2015-03-30,Stable,0.9698463664846998
2015-03-31,Stable,0.971898810053082
2015-04-01,Stable,0.9717811890414748
2015-04-06,Stable,0.9669405167423526
2015-04-07,Stable,0.9565437009501261
2015-04-08,Stable,0.9381771876558294
2015-04-09,Stable,0.9247978033416462
2015-04-10,Stable,0.912023119352287
2015-04-13,Stable,0.8847601741682259
2015-04-15,Stable,0.8519426584606317
2015-04-16,Stable,0.789560677098284
2015-04-17,Stable,0.6872291714935699
2015-04-20,Transitional,0.5001436209742425
2015-04-21,Transitional,0.5157438880576112
2015-04-22,Transitional,0.5309778486760006
2015-04-23,Transitional,0.5225077277383432
2015-04-24,Transitional,0.5023407750512094
2015-04-27,Transitional,0.5645727354802953
2015-04-28,Transitional,0.6022798131573736
2015-04-29,Transitional,0.682318202459825
2015-04-30,Transitional,0.7769635381449429
2015-05-04,Transitional,0.9566447659368886
2015-05-05,Transitional,0.9601956402303012
2015-05-06,Transitional,0.9727136045949927
2015-05-07,Transitional,0.9521041485540847
2015-05-08,Transitional,0.9231344434276597
2015-05-11,Transitional,0.9092567933946271
2015-05-12,Transitional,0.9058290445258712
2015-05-13,Stable,0.6308603296394868
2015-05-14,Stable,0.5911533289320641
2015-05-15,Stable,0.709108544532565
2015-05-18,Stable,0.7746233552600192
2015-05-19,Stable,0.8565646602207717
2015-05-20,Stable,0.9023637573238444
2015-05-21,Stable,0.9276841448953794
2015-05-22,Stable,0.9453402795780839
2015-05-25,Stable,0.95460886394025
2015-05-26,Stable,0.9566230827597364
2015-05-27,Stable,0.9610807660713742
2015-05-28,Stable,0.9606252994210842
2015-05-29,Stable,0.9571571115347518
2015-06-01,Stable,0.9471817780896649
2015-06-02,Stable,0.9353158811270073
2015-06-03,Stable,0.9186911871630813
2015-06-04,Stable,0.9156877819420516
2015-06-05,Stable,0.9022036846775298
2015-06-08,Stable,0.8722328115668833
2015-06-09,Stable,0.8550970232814079
2015-06-10,Stable,0.8184062960897752
2015-06-11,Stable,0.789894764922628
2015-06-12,Stable,0.8254511918616773
2015-06-15,Stable,0.8426227418681392
2015-06-16,Stable,0.8435982500151783
2015-06-17,Stable,0.8278416831299819
2015-06-18,Stable,0.7997342533794636
2015-06-19,Stable,0.8741580929985997
2015-06-22,Stable,0.9251695658307537
2015-06-23,Stable,0.9519841496189753
2015-06-24,Stable,0.9658551709153091
2015-06-25,Stable,0.9755496075367914
2015-06-26,Stable,0.9812466756441338
2015-06-29,Stable,0.9847120959302803
2015-06-30,Stable,0.9875985676281775
2015-07-01,Stable,0.9881517062393063
2015-07-02,Stable,0.9879785703322923
2015-07-03,Stable,0.9854035075666164
2015-07-06,Stable,0.9800624976584523
2015-07-07,Stable,0.9697208663723067
2015-07-08,Stable,0.9625885749513983
2015-07-09,Stable,0.9579272905238618
2015-07-10,Stable,0.9610349040216527
2015-07-13,Stable,0.95771394697656
2015-07-14,Stable,0.9495481915394367
2015-07-15,Stable,0.9324424471982742
2015-07-16,Stable,0.9004444371880667
2015-07-17,Stable,0.8531434297871623
2015-07-20,Stable,0.7629908940645115
2015-07-21,Stable,0.5932659019748819
2015-07-22,Stable,0.5213486626544437
2015-07-23,Stable,0.5529414104890977
2015-07-24,Stable,0.5583474034218165
2015-07-27,Stable,0.5684941205215386
2015-07-28,Stable,0.6700923159203429
2015-07-29,Stable,0.7210070046433321
2015-07-30,Stable,0.7688547357707525
2015-07-31,Stable,0.7902816886571558
2015-08-03,Stable,0.792066455563825
2015-08-04,Stable,0.7757720125977751
2015-08-05,Stable,0.7589368109608948
2015-08-06,Stable,0.7149444836959137
2015-08-07,Stable,0.6388583371819821
2015-08-10,Stable,0.5114661993702396
2015-08-11,Stable,0.5710820096137561
2015-08-12,Stable,0.6871162898475337
2015-08-13,Stable,0.6899349457356397
2015-08-14,Stable,0.7146338578671236
2015-08-17,Stable,0.7220409793792901
2015-08-18,Stable,0.7179543288202485
2015-08-19,Stable,0.7125087831826727
2015-08-20,Volatile,0.6612167534410321
2015-08-21,Volatile,0.505697370684289
2015-08-24,Volatile,0.9805616338308654
2015-08-25,Transitional,0.6326872293550224
2015-08-26,Transitional,0.8693320369806571
2015-08-27,Transitional,0.9266998258701095
2015-08-28,Transitional,0.9406477186580228
2015-08-31,Transitional,0.9396349512130592
2015-09-01,Transitional,0.9347101936102508
2015-09-02,Transitional,0.9103240725493985
2015-09-03,Transitional,0.8922228406405297
2015-09-04,Transitional,0.8882203305725598
2015-09-07,Transitional,0.8474276729644027
2015-09-08,Transitional,0.8187874253900879
2015-09-09,Transitional,0.7783289355834593
2015-09-10,Transitional,0.6851865884045024
2015-09-11,Transitional,0.6234354425925314
2015-09-14,Transitional,0.5935592070443645
2015-09-15,Transitional,0.56926820972522
2015-09-16,Transitional,0.5721033981336713
2015-09-18,Transitional,0.6021335845362962
2015-09-21,Transitional,0.6177636376638911
2015-09-22,Transitional,0.6512332852344397
2015-09-23,Stable,0.5364005654661477
2015-09-24,Stable,0.5211695083569016
2015-09-28,Stable,0.5771858768267547
2015-09-29,Stable,0.6020977052349279
2015-09-30,Stable,0.6011324503009577
2015-10-01,Stable,0.6355074376191743
2015-10-05,Stable,0.6427588862587524
2015-10-06,Stable,0.7035868559573607
2015-10-07,Stable,0.7530311228561389
2015-10-08,Stable,0.8032705077818502
2015-10-09,Stable,0.8810250287391069
2015-10-12,Stable,0.9220017495179629
2015-10-13,Stable,0.9430719119810228
2015-10-14,Stable,0.9542881072938437
2015-10-15,Stable,0.9569372348259858
2015-10-16,Stable,0.9555396916684005
2015-10-19,Stable,0.9501053543427288
2015-10-20,Stable,0.9636499917592649
2015-10-21,Stable,0.971808592029434
2015-10-23,Stable,0.9752615162892195
2015-10-26,Stable,0.9747968027702456
2015-10-27,Stable,0.9749848904926155
2015-10-28,Stable,0.9739319242442513
2015-10-29,Stable,0.9704161558974765
